location,date,stringency_index,new_deaths_per_million,stringency_lag
Mali,2022-08-06,40.74,0,40.74
Malta,2022-08-06,13.89,0,13.89
Mauritania,2022-08-06,40.6,0,40.6
Mauritius,2022-08-06,5.56,0,5.56
Mexico,2022-08-06,25,1.405,25
Moldova,2022-08-06,11.11,0,11.11
Mongolia,2022-08-06,11.11,0,11.11
Montenegro,2022-08-06,11.11,1.593,11.11
Morocco,2022-08-06,58.33,0.054,58.33
Mozambique,2022-08-06,28.7,0,28.7
Myanmar,2022-08-06,58.7,0,58.7
Namibia,2022-08-06,23.15,0,23.15
Nepal,2022-08-06,31.72,0.033,31.72
Netherlands,2022-08-06,15.6,0,15.6
New Zealand,2022-08-06,14.98,0,14.98
Nicaragua,2022-08-06,13.89,0,13.89
Niger,2022-08-06,5.25,0,5.25
Nigeria,2022-08-06,39.49,0,39.49
North Korea,2022-08-06,39.49,0,39.49
North Macedonia,2022-08-06,39.49,0,39.49
Norway,2022-08-06,11.11,0,11.11
Oman,2022-08-06,12.32,0,12.32
Pakistan,2022-08-06,40.66,0,40.66
Palestine,2022-08-06,16.67,0,16.67
Panama,2022-08-06,20.74,0,20.74
Papua New Guinea,2022-08-06,34.03,0,34.03
Paraguay,2022-08-06,13.89,0,13.89
Peru,2022-08-06,40.24,1.246,40.24
Philippines,2022-08-06,30.4,0.132,30.4
Poland,2022-08-06,14.81,0.392,14.81
Portugal,2022-08-06,13.89,0,13.89
Qatar,2022-08-06,32.54,0,32.54
Romania,2022-08-06,11.11,1.449,11.11
Russia,2022-08-06,25.46,0.31,25.46
Rwanda,2022-08-06,27.55,0,27.55
Sao Tome and Principe,2022-08-06,27.55,0,27.55
Saudi Arabia,2022-08-06,11.11,0.083,11.11
Senegal,2022-08-06,32.41,0,32.41
Serbia,2022-08-06,11.11,1.892,11.11
Seychelles,2022-08-06,45.37,0,45.37
Sierra Leone,2022-08-06,43.3,0,43.3
Singapore,2022-08-06,31.49,0.367,31.49
Slovakia,2022-08-06,11.11,0,11.11
Slovenia,2022-08-06,11.11,0.472,11.11
Solomon Islands,2022-08-06,30.98,0,30.98
Somalia,2022-08-06,13.89,0,13.89
South Africa,2022-08-06,11.11,0,11.11
South Korea,2022-08-06,13.89,0.521,13.89
South Sudan,2022-08-06,16.35,0,16.35
Spain,2022-08-06,23.61,0,23.61
Sri Lanka,2022-08-06,33.33,0.23,33.33
Sudan,2022-08-06,13.89,0,13.89
Suriname,2022-08-06,13.89,0,13.89
Sweden,2022-08-06,11.11,0,11.11
Switzerland,2022-08-06,11.11,0,11.11
Syria,2022-08-06,29.63,0,29.63
Taiwan,2022-08-06,26.85,2.137,26.85
Tajikistan,2022-08-06,8.33,0,8.33
Tanzania,2022-08-06,8.33,0,8.33
Thailand,2022-08-06,24.07,0.489,24.07
Timor,2022-08-06,15.15,0,15.15
Togo,2022-08-06,33.76,0.116,33.76
Trinidad and Tobago,2022-08-06,11.11,1.311,11.11
Tunisia,2022-08-06,41.59,0,41.59
Turkey,2022-08-06,13.89,3.975,13.89
Uganda,2022-08-06,15.96,0,15.96
Ukraine,2022-08-06,61.46,0.023,61.46
United Arab Emirates,2022-08-06,29.38,0,29.38
United Kingdom,2022-08-06,11.11,0,11.11
United States,2022-08-06,23.4,1.887,23.4
Uruguay,2022-08-06,13.89,0,13.89
Uzbekistan,2022-08-06,11.11,0,11.11
Vanuatu,2022-08-06,59.72,0,59.72
Venezuela,2022-08-06,13.89,0.071,13.89
Vietnam,2022-08-06,25.93,0,25.93
Yemen,2022-08-06,5.56,0,5.56
Zambia,2022-08-06,6.48,0.051,6.48
Zimbabwe,2022-08-06,42.59,0,42.59
