location,date,stringency_index,new_deaths_per_million,stringency_lag
Haiti,2022-03-15,37.96,0,37.96
Honduras,2022-03-15,34.26,0.795,34.26
Hong Kong,2022-03-15,75,38.264,71.3
Hungary,2022-03-15,51.85,0,51.85
Iceland,2022-03-15,11.11,5.423,11.11
India,2022-03-15,71.76,0.07,71.76
Indonesia,2022-03-15,63.43,1.114,63.43
Iran,2022-03-15,62.04,1.376,62.04
Iraq,2022-03-15,64.81,0.097,64.81
Ireland,2022-03-15,14.81,2.408,23.15
Israel,2022-03-15,21.3,0.753,48.15
Italy,2022-03-15,63.89,2.982,66.67
Jamaica,2022-03-15,74.07,0.336,74.07
Japan,2022-03-15,47.22,1.491,47.22
Jordan,2022-03-15,34.26,0,34.26
Kazakhstan,2022-03-15,31.48,0,31.48
Kenya,2022-03-15,32.41,0.018,32.41
Kuwait,2022-03-15,43.52,0,43.52
Kyrgyzstan,2022-03-15,47.22,0,47.22
Laos,2022-03-15,84.26,0.271,84.26
Latvia,2022-03-15,35.19,3.214,48.15
Lebanon,2022-03-15,35.19,1.182,35.19
Lesotho,2022-03-15,37.96,0,37.96
Liberia,2022-03-15,29.63,0,29.63
Libya,2022-03-15,50,0.575,50
Lithuania,2022-03-15,17.59,6.32,17.59
Luxembourg,2022-03-15,25,1.575,46.3
Madagascar,2022-03-15,37.5,0,37.5
Malawi,2022-03-15,37.96,0.051,37.96
Malaysia,2022-03-15,54.17,2.898,54.17
Maldives,2022-03-15,54.17,0,54.17
Mali,2022-03-15,40.74,0,40.74
Malta,2022-03-15,52.78,3.875,52.78
Mauritania,2022-03-15,43.52,0,43.52
Mauritius,2022-03-15,46.3,0,46.3
Mexico,2022-03-15,31.48,0,31.48
Moldova,2022-03-15,42.59,1.74,42.59
Mongolia,2022-03-15,2.78,0,2.78
Montenegro,2022-03-15,2.78,3.184,2.78
Morocco,2022-03-15,65.74,0.08,65.74
Mozambique,2022-03-15,42.59,0,42.59
Myanmar,2022-03-15,78.7,0.055,78.7
Namibia,2022-03-15,28.7,0,28.7
Nepal,2022-03-15,46.3,0,46.3
Netherlands,2022-03-15,34.26,0.699,34.26
New Zealand,2022-03-15,61.11,0,61.11
Nicaragua,2022-03-15,8.33,0,8.33
Niger,2022-03-15,16.67,0,16.67
Nigeria,2022-03-15,36.11,0,36.11
North Macedonia,2022-03-15,36.11,2.401,36.11
Norway,2022-03-15,13.89,0,13.89
Oman,2022-03-15,21.3,0,52.78
Pakistan,2022-03-15,54.17,0.018,54.17
Palestine,2022-03-15,16.67,1.149,16.67
Panama,2022-03-15,16.67,0.685,48.15
Papua New Guinea,2022-03-15,48.61,0,46.76
Paraguay,2022-03-15,35.19,0.554,35.19
Peru,2022-03-15,60.19,1.199,60.19
Philippines,2022-03-15,78.24,0,78.24
Poland,2022-03-15,24.07,4.709,41.67
Portugal,2022-03-15,13.89,0,13.89
Qatar,2022-03-15,44.44,0,61.11
Romania,2022-03-15,13.89,3.607,47.22
Russia,2022-03-15,40.28,3.735,45.83
Rwanda,2022-03-15,40.74,0,45.37
Sao Tome and Principe,2022-03-15,40.74,0,40.74
Saudi Arabia,2022-03-15,63.89,0.028,66.67
Senegal,2022-03-15,21.3,0,21.3
Serbia,2022-03-15,36.11,2.183,36.11
Seychelles,2022-03-15,56.48,0,56.48
Sierra Leone,2022-03-15,48.15,0,48.15
Singapore,2022-03-15,60.19,1.1,60.19
Slovakia,2022-03-15,46.3,5.322,46.3
Slovenia,2022-03-15,22.22,1.924,59.26
Solomon Islands,2022-03-15,81.94,7.102,87.5
Somalia,2022-03-15,40.74,0,40.74
South Africa,2022-03-15,37.96,0.033,37.96
South Korea,2022-03-15,40.74,3.197,46.3
South Sudan,2022-03-15,36.11,0,36.11
Spain,2022-03-15,33.8,6.011,37.96
Sri Lanka,2022-03-15,33.33,0.372,52.78
Sudan,2022-03-15,8.33,0.045,8.33
Suriname,2022-03-15,50,1.69,50
Sweden,2022-03-15,19.44,7.48,19.44
Switzerland,2022-03-15,23.15,0.918,23.15
Syria,2022-03-15,35.65,0.055,55.09
Taiwan,2022-03-15,27.78,0,27.78
Tajikistan,2022-03-15,14.81,0,14.81
Tanzania,2022-03-15,13.89,0,13.89
Thailand,2022-03-15,48.61,1.001,48.61
Timor,2022-03-15,36.11,0,36.11
Togo,2022-03-15,45.37,0,45.37
Trinidad and Tobago,2022-03-15,56.48,2.85,59.26
Tunisia,2022-03-15,43.52,0.251,43.52
Turkey,2022-03-15,26.85,1.352,62.04
Uganda,2022-03-15,43.52,0,43.52
Ukraine,2022-03-15,75,0,75
United Arab Emirates,2022-03-15,35.19,0,35.19
United Kingdom,2022-03-15,29.63,3.255,29.63
United States,2022-03-15,58.8,3.848,58.8
Uruguay,2022-03-15,20.37,2.009,20.37
Uzbekistan,2022-03-15,45.37,0,45.37
Vanuatu,2022-03-15,85.19,0,22.22
Venezuela,2022-03-15,28.7,0.035,28.7
Vietnam,2022-03-15,66.67,0.693,66.67
Yemen,2022-03-15,12.04,0,12.04
Zambia,2022-03-15,27.78,0,27.78
Zimbabwe,2022-03-15,50,0,50
