location,date,stringency_index,new_deaths_per_million,stringency_lag
Morocco,2021-12-29,67.59,0.134,67.59
Mozambique,2021-12-29,48.15,0.373,48.15
Myanmar,2021-12-29,68.52,0.036,68.52
Namibia,2021-12-29,25,1.159,25
Nepal,2021-12-29,54.17,0.067,54.17
Netherlands,2021-12-29,63.89,2.853,56.48
New Zealand,2021-12-29,65.28,0,65.28
Nicaragua,2021-12-29,8.33,0.149,8.33
Niger,2021-12-29,16.67,0,16.67
Nigeria,2021-12-29,37.96,0.014,37.96
North Macedonia,2021-12-29,37.96,8.643,37.96
Norway,2021-12-29,54.63,8.599,40.74
Oman,2021-12-29,49.07,0.383,49.07
Pakistan,2021-12-29,31.94,0.013,31.94
Palestine,2021-12-29,25,1.34,25
Panama,2021-12-29,62.04,0.913,62.04
Papua New Guinea,2021-12-29,63.89,0,63.89
Paraguay,2021-12-29,35.19,1.247,35.19
Peru,2021-12-29,63.89,0,63.89
Philippines,2021-12-29,74.54,0.252,74.54
Poland,2021-12-29,44.44,20.981,44.44
Portugal,2021-12-29,43.52,1.18,43.52
Qatar,2021-12-29,55.56,0,55.56
Romania,2021-12-29,52.78,1.83,52.78
Russia,2021-12-29,60.65,6.189,60.65
Rwanda,2021-12-29,50.46,0.075,50.46
Sao Tome and Principe,2021-12-29,50.46,0,50.46
Saudi Arabia,2021-12-29,51.85,0.028,51.85
Senegal,2021-12-29,21.3,0,21.3
Serbia,2021-12-29,33.33,2.911,33.33
Seychelles,2021-12-29,69.44,30.331,69.44
Sierra Leone,2021-12-29,29.63,0,29.63
Singapore,2021-12-29,44.44,0.183,44.44
Slovakia,2021-12-29,64.81,12.453,64.81
Slovenia,2021-12-29,58.33,4.811,58.33
Solomon Islands,2021-12-29,22.22,0,22.22
Somalia,2021-12-29,35.19,0,35.19
South Africa,2021-12-29,57.41,1.349,57.41
South Korea,2021-12-29,45.37,1.423,41.67
South Sudan,2021-12-29,35.19,0,35.19
Spain,2021-12-29,43.98,1.669,43.98
Sri Lanka,2021-12-29,51.85,0.977,51.85
Sudan,2021-12-29,13.89,0.735,13.89
Suriname,2021-12-29,63.89,1.69,63.89
Sweden,2021-12-29,19.44,1.083,19.44
Switzerland,2021-12-29,53.7,2.295,46.3
Syria,2021-12-29,55.09,0.274,55.09
Taiwan,2021-12-29,20.37,0,20.37
Tajikistan,2021-12-29,29.63,0,29.63
Tanzania,2021-12-29,8.33,0.049,8.33
Thailand,2021-12-29,40.28,0.243,40.28
Timor,2021-12-29,42.13,0,42.13
Togo,2021-12-29,26.85,0,26.85
Trinidad and Tobago,2021-12-29,61.11,11.401,61.11
Tunisia,2021-12-29,16.67,0,16.67
Turkey,2021-12-29,54.63,0,54.63
Uganda,2021-12-29,75,0.042,75
Ukraine,2021-12-29,60.19,7.73,60.19
United Arab Emirates,2021-12-29,51.85,0,51.85
United Kingdom,2021-12-29,48.61,1.012,46.76
United States,2021-12-29,47.69,6.56,47.69
Uruguay,2021-12-29,31.48,0.287,31.48
Uzbekistan,2021-12-29,44.44,0.029,44.44
Vanuatu,2021-12-29,19.44,0,19.44
Venezuela,2021-12-29,34.26,0,34.26
Vietnam,2021-12-29,67.13,2.496,67.13
Yemen,2021-12-29,12.04,0,12.04
Zambia,2021-12-29,43.52,0.529,43.52
Zimbabwe,2021-12-29,63.89,0,63.89
