location,date,stringency_index,new_deaths_per_million,stringency_lag
Greece,2022-05-06,61.11,3.278,61.11
Guatemala,2022-05-06,45.37,1.644,45.37
Guinea,2022-05-06,49.07,0,49.07
Guinea-Bissau,2022-05-06,49.07,0,49.07
Guyana,2022-05-06,29.63,0,29.63
Haiti,2022-05-06,34.26,0,34.26
Honduras,2022-05-06,34.26,0,34.26
Hong Kong,2022-05-06,75,1.456,75
Hungary,2022-05-06,11.11,0,11.11
Iceland,2022-05-06,11.11,0,11.11
India,2022-05-06,53.24,0.016,53.24
Indonesia,2022-05-06,50,0.062,50
Iran,2022-05-06,67.59,0.141,67.59
Iraq,2022-05-06,31.48,0.024,31.48
Ireland,2022-05-06,11.11,4.616,11.11
Israel,2022-05-06,17.59,0,17.59
Italy,2022-05-06,35.19,2.071,53.7
Jamaica,2022-05-06,23.15,0.336,23.15
Japan,2022-05-06,45.37,0.294,45.37
Jordan,2022-05-06,20.37,0,20.37
Kazakhstan,2022-05-06,17.59,0.053,17.59
Kenya,2022-05-06,44.44,0,44.44
Kuwait,2022-05-06,24.07,0,24.07
Kyrgyzstan,2022-05-06,41.67,0,41.67
Laos,2022-05-06,73.15,0,73.15
Latvia,2022-05-06,17.59,4.821,17.59
Lebanon,2022-05-06,53.7,0.148,53.7
Lesotho,2022-05-06,32.41,0,37.96
Liberia,2022-05-06,48.15,0,48.15
Libya,2022-05-06,50,0,50
Lithuania,2022-05-06,17.59,1.115,17.59
Luxembourg,2022-05-06,25,0,25
Madagascar,2022-05-06,26.85,0,26.85
Malawi,2022-05-06,41.67,0,41.67
Malaysia,2022-05-06,54.17,0.214,54.17
Maldives,2022-05-06,54.17,0,54.17
Mali,2022-05-06,40.74,0.048,40.74
Malta,2022-05-06,19.44,0,37.96
Mauritania,2022-05-06,43.52,0,43.52
Mauritius,2022-05-06,43.52,0,43.52
Mexico,2022-05-06,23.15,0,23.15
Moldova,2022-05-06,11.11,0,11.11
Mongolia,2022-05-06,2.78,0,2.78
Montenegro,2022-05-06,2.78,0,2.78
Morocco,2022-05-06,63.89,0.027,63.89
Mozambique,2022-05-06,28.7,0,37.96
Myanmar,2022-05-06,53.7,0,53.7
Namibia,2022-05-06,23.15,0,23.15
Nepal,2022-05-06,46.3,0,46.3
Netherlands,2022-05-06,23.15,0.233,23.15
New Zealand,2022-05-06,56.48,2.146,56.48
Nicaragua,2022-05-06,13.89,0,13.89
Niger,2022-05-06,16.67,0,16.67
Nigeria,2022-05-06,36.11,0,36.11
North Macedonia,2022-05-06,36.11,0,36.11
Norway,2022-05-06,11.11,0,11.11
Oman,2022-05-06,55.56,0,55.56
Pakistan,2022-05-06,70.37,0,70.37
Palestine,2022-05-06,16.67,0,16.67
Panama,2022-05-06,33.33,0.456,33.33
Papua New Guinea,2022-05-06,40.74,0,40.74
Paraguay,2022-05-06,26.85,0.277,26.85
Peru,2022-05-06,65.74,0.21,65.74
Philippines,2022-05-06,47.69,0,47.69
Poland,2022-05-06,14.81,0.661,14.81
Portugal,2022-05-06,11.11,1.574,11.11
Qatar,2022-05-06,47.22,0,47.22
Romania,2022-05-06,11.11,0.575,11.11
Russia,2022-05-06,40.28,0.905,40.28
Rwanda,2022-05-06,46.3,0,46.3
Sao Tome and Principe,2022-05-06,46.3,0,46.3
Saudi Arabia,2022-05-06,67.59,0.085,67.59
Senegal,2022-05-06,21.3,0,21.3
Serbia,2022-05-06,36.11,0.582,36.11
Seychelles,2022-05-06,56.48,0,56.48
Sierra Leone,2022-05-06,48.15,0,48.15
Singapore,2022-05-06,36.11,0.367,60.19
Slovakia,2022-05-06,14.81,1.652,14.81
Slovenia,2022-05-06,22.22,1.443,22.22
Solomon Islands,2022-05-06,82.87,0,71.3
Somalia,2022-05-06,39.81,0,39.81
South Africa,2022-05-06,37.96,0.566,37.96
South Korea,2022-05-06,16.67,1.618,16.67
South Sudan,2022-05-06,36.11,0,36.11
Spain,2022-05-06,43.98,0,43.98
Sri Lanka,2022-05-06,37.96,0,37.96
Sudan,2022-05-06,13.89,0,13.89
Suriname,2022-05-06,26.85,0,26.85
Sweden,2022-05-06,11.11,0,11.11
Switzerland,2022-05-06,19.44,0.115,19.44
Syria,2022-05-06,30.56,0,30.56
Taiwan,2022-05-06,30.56,0.419,30.56
Tajikistan,2022-05-06,15.74,0,15.74
Tanzania,2022-05-06,13.89,0,13.89
Thailand,2022-05-06,40.28,1.715,40.28
Timor,2022-05-06,33.33,0,33.33
Togo,2022-05-06,35.19,0,35.19
Trinidad and Tobago,2022-05-06,50.93,0,50.93
Tunisia,2022-05-06,16.67,0,16.67
Turkey,2022-05-06,30.56,0.082,34.26
Uganda,2022-05-06,32.41,0.021,32.41
Ukraine,2022-05-06,75,0,75
United Arab Emirates,2022-05-06,46.3,0,46.3
United Kingdom,2022-05-06,12.96,3.357,12.96
United States,2022-05-06,58.8,1.063,58.8
Uruguay,2022-05-06,26.85,0,26.85
Uzbekistan,2022-05-06,40.74,0,40.74
Vanuatu,2022-05-06,69.91,0,69.91
Venezuela,2022-05-06,28.7,0,28.7
Vietnam,2022-05-06,47.22,0.061,47.22
Yemen,2022-05-06,35.19,0,35.19
Zambia,2022-05-06,27.78,0,27.78
Zimbabwe,2022-05-06,61.11,0.133,61.11
