location,date,stringency_index,new_deaths_per_million,stringency_lag
Switzerland,2022-04-14,23.15,2.868,23.15
Syria,2022-04-14,30.56,0,30.56
Taiwan,2022-04-14,30.56,0,30.56
Tajikistan,2022-04-14,15.74,0,15.74
Tanzania,2022-04-14,13.89,0,13.89
Thailand,2022-04-14,40.28,1.701,48.61
Timor,2022-04-14,44.44,0,44.44
Togo,2022-04-14,45.37,0,45.37
Trinidad and Tobago,2022-04-14,56.48,1.425,56.48
Tunisia,2022-04-14,16.67,0,20.37
Turkey,2022-04-14,23.15,0.247,23.15
Uganda,2022-04-14,37.96,0.021,37.96
Ukraine,2022-04-14,75,0,75
United Arab Emirates,2022-04-14,46.3,0,46.3
United Kingdom,2022-04-14,12.96,5.131,12.96
United States,2022-04-14,58.8,2.337,58.8
Uruguay,2022-04-14,27.78,0.574,27.78
Uzbekistan,2022-04-14,46.3,0,46.3
Vanuatu,2022-04-14,85.19,3.18,85.19
Venezuela,2022-04-14,28.7,0.035,28.7
Vietnam,2022-04-14,63.89,0.234,63.89
Yemen,2022-04-14,35.19,0,35.19
Zambia,2022-04-14,27.78,0,27.78
Zimbabwe,2022-04-14,61.11,0.133,61.11
