location,date,stringency_index,new_deaths_per_million,stringency_lag
Moldova,2022-08-24,11.11,10.452,11.11
Mongolia,2022-08-24,11.11,0,11.11
Montenegro,2022-08-24,11.11,1.593,11.11
Morocco,2022-08-24,27.1,0,27.1
Mozambique,2022-08-24,28.7,0,28.7
Myanmar,2022-08-24,54.63,0,54.63
Namibia,2022-08-24,8.33,0,8.33
Nepal,2022-08-24,31.25,0.033,31.49
Netherlands,2022-08-24,15.64,0.171,15.64
New Zealand,2022-08-24,14.97,0,14.97
Nicaragua,2022-08-24,13.89,0,13.89
Niger,2022-08-24,10.78,0,10.78
Nigeria,2022-08-24,39.44,0,39.49
North Korea,2022-08-24,39.44,0,39.44
North Macedonia,2022-08-24,39.44,2.853,39.44
Norway,2022-08-24,11.11,0,11.11
Oman,2022-08-24,12.32,0,12.32
Pakistan,2022-08-24,40.05,0,40.28
Palestine,2022-08-24,22.22,0,22.22
Panama,2022-08-24,17.59,0,17.59
Papua New Guinea,2022-08-24,28.54,0,28.54
Paraguay,2022-08-24,13.89,0,13.89
Peru,2022-08-24,40.15,0.949,40.17
Philippines,2022-08-24,30.37,0.439,30.37
Poland,2022-08-24,14.81,0.705,14.81
Portugal,2022-08-24,13.89,0,13.89
Qatar,2022-08-24,32.2,0,32.2
Romania,2022-08-24,11.11,1.5,11.11
Russia,2022-08-24,28.24,0.489,28.24
Rwanda,2022-08-24,18.47,0,18.47
Sao Tome and Principe,2022-08-24,18.47,0,18.47
Saudi Arabia,2022-08-24,11.11,0.056,11.11
Senegal,2022-08-24,32.41,0,32.41
Serbia,2022-08-24,11.11,1.892,11.11
Seychelles,2022-08-24,11.11,0,22.22
Sierra Leone,2022-08-24,42.66,0,42.66
Singapore,2022-08-24,31.48,0.367,31.48
Slovakia,2022-08-24,11.11,0,11.11
Slovenia,2022-08-24,11.11,1.887,11.11
Solomon Islands,2022-08-24,30.87,0,30.9
Somalia,2022-08-24,35.19,0,35.19
South Africa,2022-08-24,11.11,0.303,11.11
South Korea,2022-08-24,13.89,2.084,13.89
South Sudan,2022-08-24,16.27,0,16.29
Spain,2022-08-24,23.61,0,23.61
Sri Lanka,2022-08-24,36.11,0.23,36.11
Sudan,2022-08-24,8.33,0,8.33
Suriname,2022-08-24,21.3,0,21.3
Sweden,2022-08-24,11.11,0,11.11
Switzerland,2022-08-24,11.11,0.92,11.11
Syria,2022-08-24,26.85,0,29.63
Taiwan,2022-08-24,26.85,0.754,26.85
Tajikistan,2022-08-24,8.33,0,8.33
Tanzania,2022-08-24,8.33,0,8.33
Thailand,2022-08-24,29.63,0.405,29.63
Timor,2022-08-24,15.13,0,15.13
Togo,2022-08-24,33.76,0,33.76
Trinidad and Tobago,2022-08-24,11.11,3.277,11.11
Tunisia,2022-08-24,41.59,0.979,41.59
Turkey,2022-08-24,13.89,0,13.89
Uganda,2022-08-24,13.89,0,13.89
Ukraine,2022-08-24,65.33,0.023,65.33
United Arab Emirates,2022-08-24,34.94,0,34.94
United Kingdom,2022-08-24,11.11,0,11.11
United States,2022-08-24,32.63,2.769,32.63
Uruguay,2022-08-24,13.89,0,13.89
Uzbekistan,2022-08-24,11.11,0,11.11
Vanuatu,2022-08-24,13.89,0,13.89
Venezuela,2022-08-24,13.89,0,13.89
Vietnam,2022-08-24,25.93,0.021,25.93
Yemen,2022-08-24,5.56,0.03,5.56
Zambia,2022-08-24,2.78,0,2.78
Zimbabwe,2022-08-24,53.7,0,53.7
