location,date,stringency_index,new_deaths_per_million,stringency_lag
Slovakia,2022-07-19,11.11,0.734,11.11
Slovenia,2022-07-19,11.11,0,11.11
Solomon Islands,2022-07-19,32.41,0,32.41
Somalia,2022-07-19,40.74,0,40.74
South Africa,2022-07-19,11.11,0.286,11.11
South Korea,2022-07-19,13.89,0.232,13.89
South Sudan,2022-07-19,16.67,0,16.67
Spain,2022-07-19,29.17,6.191,29.17
Sri Lanka,2022-07-19,28.7,0.138,28.7
Sudan,2022-07-19,13.89,0,13.89
Suriname,2022-07-19,21.3,3.263,21.3
Sweden,2022-07-19,11.11,0,11.11
Switzerland,2022-07-19,11.11,0.23,11.11
Syria,2022-07-19,26.85,0,26.85
Taiwan,2022-07-19,26.85,1.551,26.85
Tajikistan,2022-07-19,8.33,0,8.33
Tanzania,2022-07-19,8.33,0,8.33
Thailand,2022-07-19,24.07,0.265,24.07
Timor,2022-07-19,16.67,0,16.67
Togo,2022-07-19,34.26,0,34.26
Trinidad and Tobago,2022-07-19,11.11,0,11.11
Tunisia,2022-07-19,47.22,9.704,47.22
Turkey,2022-07-19,13.89,0,13.89
Uganda,2022-07-19,28.7,0,28.7
Ukraine,2022-07-19,75,0.069,75
United Arab Emirates,2022-07-19,35.19,0.214,35.19
United Kingdom,2022-07-19,11.11,0,11.11
United States,2022-07-19,38.89,1.757,38.89
Uruguay,2022-07-19,13.89,4.086,13.89
Uzbekistan,2022-07-19,11.11,0,11.11
Vanuatu,2022-07-19,59.72,0,59.72
Venezuela,2022-07-19,13.89,0,13.89
Vietnam,2022-07-19,25.93,0,25.93
Yemen,2022-07-19,11.11,0,11.11
Zambia,2022-07-19,6.48,0.205,6.48
Zimbabwe,2022-07-19,42.59,0.125,42.59
