location,date,stringency_index,new_deaths_per_million,stringency_lag
Nigeria,2022-04-27,36.11,0,36.11
North Macedonia,2022-04-27,36.11,0.48,36.11
Norway,2022-04-27,11.11,11.161,11.11
Oman,2022-04-27,52.78,0,52.78
Pakistan,2022-04-27,70.37,0,70.37
Palestine,2022-04-27,16.67,0,16.67
Panama,2022-04-27,33.33,0,33.33
Papua New Guinea,2022-04-27,40.74,0,43.52
Paraguay,2022-04-27,21.3,0,21.3
Peru,2022-04-27,65.74,0.27,65.74
Philippines,2022-04-27,78.24,0.18,78.24
Poland,2022-04-27,14.81,0.556,14.81
Portugal,2022-04-27,17.59,6.294,17.59
Qatar,2022-04-27,47.22,0,47.22
Romania,2022-04-27,11.11,1.359,11.11
Russia,2022-04-27,40.28,1.083,40.28
Rwanda,2022-04-27,46.3,0,46.3
Sao Tome and Principe,2022-04-27,46.3,0,46.3
Saudi Arabia,2022-04-27,67.59,0.057,67.59
Senegal,2022-04-27,21.3,0,21.3
Serbia,2022-04-27,36.11,1.019,36.11
Seychelles,2022-04-27,56.48,0,56.48
Sierra Leone,2022-04-27,48.15,0,48.15
Singapore,2022-04-27,60.19,0.183,60.19
Slovakia,2022-04-27,14.81,2.019,14.81
Slovenia,2022-04-27,22.22,0.481,22.22
Solomon Islands,2022-04-27,82.87,0,71.3
Somalia,2022-04-27,39.81,0,39.81
South Africa,2022-04-27,37.96,0.05,37.96
South Korea,2022-04-27,16.67,0,40.74
South Sudan,2022-04-27,36.11,0,36.11
Spain,2022-04-27,43.98,0,43.98
Sri Lanka,2022-04-27,37.96,0,37.96
Sudan,2022-04-27,13.89,0,13.89
Suriname,2022-04-27,50,0,50
Sweden,2022-04-27,11.11,0,11.11
Switzerland,2022-04-27,19.44,1.262,19.44
Syria,2022-04-27,30.56,0,30.56
Taiwan,2022-04-27,30.56,0.084,30.56
Tajikistan,2022-04-27,15.74,0,15.74
Tanzania,2022-04-27,13.89,0,13.89
Thailand,2022-04-27,40.28,1.816,40.28
Timor,2022-04-27,44.44,0,44.44
Togo,2022-04-27,35.19,0,35.19
Trinidad and Tobago,2022-04-27,50.93,1.425,50.93
Tunisia,2022-04-27,16.67,0,16.67
Turkey,2022-04-27,34.26,0.188,34.26
Uganda,2022-04-27,32.41,0,32.41
Ukraine,2022-04-27,75,0,75
United Arab Emirates,2022-04-27,46.3,0,46.3
United Kingdom,2022-04-27,12.96,4.457,12.96
United States,2022-04-27,58.8,2.403,58.8
Uruguay,2022-04-27,26.85,0,26.85
Uzbekistan,2022-04-27,40.74,0,40.74
Vanuatu,2022-04-27,69.91,0,69.91
Venezuela,2022-04-27,28.7,0,28.7
Vietnam,2022-04-27,63.89,0.051,63.89
Yemen,2022-04-27,35.19,0,35.19
Zambia,2022-04-27,27.78,0,27.78
Zimbabwe,2022-04-27,61.11,0,61.11
