location,date,stringency_index,new_deaths_per_million,stringency_lag
Djibouti,2022-06-01,58.33,0,58.33
Dominican Republic,2022-06-01,5.56,0,5.56
Ecuador,2022-06-01,65.74,0.447,65.74
Egypt,2022-06-01,40.74,0,40.74
El Salvador,2022-06-01,37.96,0,37.96
Equatorial Guinea,2022-06-01,37.96,0,37.96
Eritrea,2022-06-01,45.37,0,45.37
Estonia,2022-06-01,24.07,0,24.07
Eswatini,2022-06-01,23.15,0,23.15
Ethiopia,2022-06-01,37.04,0,37.04
Fiji,2022-06-01,57.41,0,57.41
Finland,2022-06-01,26.85,18.925,26.85
France,2022-06-01,23.15,32.986,23.15
Gabon,2022-06-01,11.11,0,11.11
Gambia,2022-06-01,13.89,0,13.89
Georgia,2022-06-01,13.89,0,13.89
Germany,2022-06-01,17.59,1.561,21.3
Ghana,2022-06-01,43.52,0,43.52
Greece,2022-06-01,27.78,2.314,27.78
Guatemala,2022-06-01,37.5,0.877,41.2
Guinea,2022-06-01,49.07,0,49.07
Guinea-Bissau,2022-06-01,49.07,0,49.07
Guyana,2022-06-01,26.85,3.796,26.85
Haiti,2022-06-01,31.48,0,31.48
Honduras,2022-06-01,34.26,0,34.26
Hong Kong,2022-06-01,56.48,0.132,56.48
Hungary,2022-06-01,11.11,4.152,11.11
Iceland,2022-06-01,11.11,0,11.11
India,2022-06-01,37.04,0.004,37.04
Indonesia,2022-06-01,50,0.033,50
Iran,2022-06-01,67.59,0.035,67.59
Iraq,2022-06-01,38.89,0,38.89
Ireland,2022-06-01,11.11,15.453,11.11
Israel,2022-06-01,14.81,0.861,17.59
Italy,2022-06-01,38.89,0.977,38.89
Jamaica,2022-06-01,11.11,1.009,11.11
Japan,2022-06-01,45.37,0.286,45.37
Jordan,2022-06-01,20.37,0,20.37
Kazakhstan,2022-06-01,25,0.053,25
Kenya,2022-06-01,44.44,0,44.44
Kuwait,2022-06-01,11.11,0,11.11
Kyrgyzstan,2022-06-01,36.11,0,36.11
Laos,2022-06-01,55.09,0,63.43
Latvia,2022-06-01,11.11,2.143,11.11
Lebanon,2022-06-01,46.3,0.295,46.3
Lesotho,2022-06-01,32.41,0,32.41
Liberia,2022-06-01,48.15,0,48.15
Libya,2022-06-01,42.13,0,42.13
Lithuania,2022-06-01,11.11,1.115,11.11
Luxembourg,2022-06-01,25,0,25
Madagascar,2022-06-01,26.85,0,26.85
Malawi,2022-06-01,47.22,0.051,47.22
Malaysia,2022-06-01,63.43,0.061,63.43
Maldives,2022-06-01,63.43,0,63.43
Mali,2022-06-01,40.74,0.048,40.74
Malta,2022-06-01,13.89,1.938,13.89
Mauritania,2022-06-01,43.52,0,43.52
Mauritius,2022-06-01,43.52,0,43.52
Mexico,2022-06-01,23.15,0.223,23.15
Moldova,2022-06-01,11.11,1.74,11.11
Mongolia,2022-06-01,2.78,0,2.78
Montenegro,2022-06-01,2.78,0,2.78
Morocco,2022-06-01,58.33,0.027,58.33
Mozambique,2022-06-01,28.7,0,28.7
Myanmar,2022-06-01,57.41,0,57.41
Namibia,2022-06-01,23.15,0,23.15
Nepal,2022-06-01,46.3,0,46.3
Netherlands,2022-06-01,19.44,0.175,19.44
New Zealand,2022-06-01,29.63,2.146,29.63
Nicaragua,2022-06-01,13.89,0.149,13.89
Niger,2022-06-01,29.63,0,29.63
Nigeria,2022-06-01,30.56,0,30.56
North Korea,2022-06-01,30.56,0,30.56
North Macedonia,2022-06-01,30.56,1.921,30.56
Norway,2022-06-01,11.11,5.672,11.11
Oman,2022-06-01,55.56,0,55.56
Pakistan,2022-06-01,43.06,0,43.06
Palestine,2022-06-01,16.67,0,16.67
Panama,2022-06-01,30.56,0.685,30.56
Papua New Guinea,2022-06-01,40.74,0,40.74
Paraguay,2022-06-01,26.85,0,26.85
Peru,2022-06-01,70.37,0.3,70.37
Philippines,2022-06-01,37.96,0,37.96
Poland,2022-06-01,14.81,0.397,14.81
Portugal,2022-06-01,11.11,3.442,11.11
Qatar,2022-06-01,31.48,0,31.48
Romania,2022-06-01,11.11,0.105,11.11
Russia,2022-06-01,23.15,1.124,23.15
Rwanda,2022-06-01,46.3,0,46.3
Sao Tome and Principe,2022-06-01,46.3,0,46.3
Saudi Arabia,2022-06-01,65.74,0.085,65.74
Senegal,2022-06-01,26.85,0,26.85
Serbia,2022-06-01,11.11,0.291,11.11
Seychelles,2022-06-01,46.3,0,46.3
Sierra Leone,2022-06-01,48.15,0,48.15
Singapore,2022-06-01,41.67,0,41.67
Slovakia,2022-06-01,11.11,0.184,11.11
Slovenia,2022-06-01,11.11,1.443,11.11
Solomon Islands,2022-06-01,82.87,4.261,82.87
Somalia,2022-06-01,37.04,0,37.04
South Africa,2022-06-01,34.26,0.483,34.26
South Korea,2022-06-01,16.67,0.292,16.67
South Sudan,2022-06-01,32.41,0,32.41
Spain,2022-06-01,29.17,3.252,29.17
Sri Lanka,2022-06-01,37.96,0.047,37.96
Sudan,2022-06-01,13.89,0,13.89
Suriname,2022-06-01,26.85,0,26.85
Sweden,2022-06-01,11.11,3.642,11.11
Switzerland,2022-06-01,19.44,0.229,19.44
Syria,2022-06-01,26.85,0,26.85
Taiwan,2022-06-01,26.85,11.151,26.85
Tajikistan,2022-06-01,2.78,0,2.78
Tanzania,2022-06-01,13.89,0,13.89
Thailand,2022-06-01,45.83,0.486,45.83
Timor,2022-06-01,19.44,0,19.44
Togo,2022-06-01,33.33,0,33.33
Trinidad and Tobago,2022-06-01,35.19,1.425,35.19
Tunisia,2022-06-01,47.22,0,47.22
Turkey,2022-06-01,30.56,0,30.56
Uganda,2022-06-01,32.41,0,32.41
Ukraine,2022-06-01,75,0,75
United Arab Emirates,2022-06-01,37.96,0,37.96
United Kingdom,2022-06-01,12.96,1.32,12.96
United States,2022-06-01,38.89,2.064,38.89
Uruguay,2022-06-01,13.89,0,13.89
Uzbekistan,2022-06-01,28.7,0,28.7
Vanuatu,2022-06-01,75.46,0,75.46
Venezuela,2022-06-01,25,0.035,25
Vietnam,2022-06-01,25.93,0,25.93
Yemen,2022-06-01,28.7,0,28.7
Zambia,2022-06-01,23.15,0,23.15
Zimbabwe,2022-06-01,42.59,0.265,42.59
