location,date,stringency_index,new_deaths_per_million,stringency_lag
Mali,2022-07-20,40.74,0,76.85
Malta,2022-07-20,13.89,1.898,13.89
Mauritania,2022-07-20,35.19,0,38.89
Mauritius,2022-07-20,5.56,0,5.56
Mexico,2022-07-20,25,0.844,19.44
Moldova,2022-07-20,11.11,2.613,11.11
Mongolia,2022-07-20,11.11,0,11.11
Montenegro,2022-07-20,11.11,1.593,11.11
Morocco,2022-07-20,58.33,0.135,58.33
Mozambique,2022-07-20,28.7,0,28.7
Myanmar,2022-07-20,62.96,0,62.96
Namibia,2022-07-20,23.15,0,23.15
Nepal,2022-07-20,51.85,0,46.3
Netherlands,2022-07-20,19.44,0.4,19.44
New Zealand,2022-07-20,26.85,6.043,26.85
Nicaragua,2022-07-20,13.89,0,13.89
Niger,2022-07-20,5.56,0,5.56
Nigeria,2022-07-20,39.81,0,39.81
North Korea,2022-07-20,39.81,0,39.81
North Macedonia,2022-07-20,39.81,0.951,39.81
Norway,2022-07-20,11.11,17.028,11.11
Oman,2022-07-20,14.81,0,14.81
Pakistan,2022-07-20,77.78,0.013,77.78
Palestine,2022-07-20,16.67,0,16.67
Panama,2022-07-20,28.7,0,28.7
Papua New Guinea,2022-07-20,34.26,0,34.26
Paraguay,2022-07-20,13.89,0,13.89
Peru,2022-07-20,50.93,0,50.93
Philippines,2022-07-20,37.96,0,37.96
Poland,2022-07-20,14.81,0.287,14.81
Portugal,2022-07-20,13.89,1.555,13.89
Qatar,2022-07-20,40.74,0,40.74
Romania,2022-07-20,11.11,0.621,11.11
Russia,2022-07-20,28.24,0.248,28.24
Rwanda,2022-07-20,58.33,0,58.33
Sao Tome and Principe,2022-07-20,58.33,0,58.33
Saudi Arabia,2022-07-20,11.11,0,11.11
Senegal,2022-07-20,32.41,0,32.41
Serbia,2022-07-20,11.11,1.019,11.11
Seychelles,2022-07-20,45.37,0,45.37
Sierra Leone,2022-07-20,48.15,0,48.15
Singapore,2022-07-20,41.67,0.55,41.67
Slovakia,2022-07-20,11.11,1.285,11.11
Slovenia,2022-07-20,11.11,0.944,11.11
Solomon Islands,2022-07-20,32.41,0,32.41
Somalia,2022-07-20,40.74,0,40.74
South Africa,2022-07-20,11.11,0.067,11.11
South Korea,2022-07-20,13.89,0.328,13.89
South Sudan,2022-07-20,16.67,0,16.67
Spain,2022-07-20,29.17,0,29.17
Sri Lanka,2022-07-20,28.7,0.092,28.7
Sudan,2022-07-20,13.89,0,13.89
Suriname,2022-07-20,21.3,0,21.3
Sweden,2022-07-20,11.11,0,11.11
Switzerland,2022-07-20,11.11,1.266,11.11
Syria,2022-07-20,26.85,0,26.85
Taiwan,2022-07-20,26.85,2.389,26.85
Tajikistan,2022-07-20,8.33,0,8.33
Tanzania,2022-07-20,8.33,0,8.33
Thailand,2022-07-20,24.07,0,24.07
Timor,2022-07-20,16.67,0,16.67
Togo,2022-07-20,34.26,0.116,34.26
Trinidad and Tobago,2022-07-20,11.11,0,11.11
Tunisia,2022-07-20,47.22,0,47.22
Turkey,2022-07-20,13.89,1.132,13.89
Uganda,2022-07-20,28.7,0,28.7
Ukraine,2022-07-20,75,0.023,75
United Arab Emirates,2022-07-20,35.19,0.107,29.63
United Kingdom,2022-07-20,11.11,17.107,11.11
United States,2022-07-20,38.89,2.62,38.89
Uruguay,2022-07-20,13.89,0,13.89
Uzbekistan,2022-07-20,11.11,0,11.11
Vanuatu,2022-07-20,59.72,0,59.72
Venezuela,2022-07-20,13.89,0.177,13.89
Vietnam,2022-07-20,25.93,0,25.93
Yemen,2022-07-20,11.11,0,11.11
Zambia,2022-07-20,6.48,0,6.48
Zimbabwe,2022-07-20,42.59,0,42.59
