location,date,stringency_index,new_deaths_per_million,stringency_lag
United Arab Emirates,2022-04-21,46.3,0,46.3
United Kingdom,2022-04-21,12.96,9.486,12.96
United States,2022-04-21,58.8,1.415,58.8
Uruguay,2022-04-21,26.85,0,26.85
Uzbekistan,2022-04-21,40.74,0,40.74
Vanuatu,2022-04-21,85.19,0,85.19
Venezuela,2022-04-21,28.7,0,28.7
Vietnam,2022-04-21,63.89,0.092,63.89
Yemen,2022-04-21,35.19,0,35.19
Zambia,2022-04-21,27.78,0.053,27.78
Zimbabwe,2022-04-21,61.11,0.066,61.11
