location,date,stringency_index,new_deaths_per_million,stringency_lag
Eritrea,2022-07-11,50.93,0,50.93
Estonia,2022-07-11,11.11,0,11.11
Eswatini,2022-07-11,23.15,0,23.15
Ethiopia,2022-07-11,25,0,25
Fiji,2022-07-11,57.41,3.323,57.41
Finland,2022-07-11,24.07,0,26.85
France,2022-07-11,23.15,2.403,23.15
Gabon,2022-07-11,11.11,0,11.11
Gambia,2022-07-11,13.89,0,13.89
Georgia,2022-07-11,11.11,0,11.11
Germany,2022-07-11,17.59,1.967,17.59
Ghana,2022-07-11,51.85,0,51.85
Greece,2022-07-11,24.07,0,24.07
Guatemala,2022-07-11,52.31,0.548,52.31
Guinea,2022-07-11,49.07,0,49.07
Guinea-Bissau,2022-07-11,49.07,0,49.07
Guyana,2022-07-11,29.63,0,29.63
Haiti,2022-07-11,34.26,0,34.26
Honduras,2022-07-11,34.26,0.099,34.26
Hong Kong,2022-07-11,52.78,0.927,52.78
Hungary,2022-07-11,11.11,0,11.11
Iceland,2022-07-11,11.11,0,11.11
India,2022-07-11,31.48,0,31.48
Indonesia,2022-07-11,41.67,0.025,52.78
Iran,2022-07-11,56.94,0.059,56.94
Iraq,2022-07-11,32.41,0.024,32.41
Ireland,2022-07-11,11.11,0,11.11
Israel,2022-07-11,14.81,0.108,14.81
Italy,2022-07-11,22.22,2.104,22.22
Jamaica,2022-07-11,11.11,0.336,11.11
Japan,2022-07-11,39.81,0.119,39.81
Jordan,2022-07-11,20.37,0,20.37
Kazakhstan,2022-07-11,11.11,0,11.11
Kenya,2022-07-11,45.37,0.018,45.37
Kuwait,2022-07-11,11.11,0,11.11
Kyrgyzstan,2022-07-11,33.33,0,33.33
Laos,2022-07-11,57.87,0,57.87
Latvia,2022-07-11,11.11,1.071,11.11
Lebanon,2022-07-11,46.3,0,46.3
Lesotho,2022-07-11,32.41,1.389,32.41
Liberia,2022-07-11,48.15,0,48.15
Libya,2022-07-11,50,0,50
Lithuania,2022-07-11,11.11,1.115,11.11
Luxembourg,2022-07-11,19.44,1.575,19.44
Madagascar,2022-07-11,96.3,0,96.3
Malawi,2022-07-11,47.22,0.051,47.22
Malaysia,2022-07-11,47.22,0.153,47.22
Maldives,2022-07-11,47.22,1.84,47.22
Mali,2022-07-11,76.85,0,76.85
Malta,2022-07-11,13.89,5.813,13.89
Mauritania,2022-07-11,43.52,0,43.52
Mauritius,2022-07-11,37.96,0,37.96
Mexico,2022-07-11,25,0.092,17.59
Moldova,2022-07-11,11.11,0,11.11
Mongolia,2022-07-11,11.11,0,11.11
Montenegro,2022-07-11,11.11,0,11.11
Morocco,2022-07-11,58.33,0.027,58.33
Mozambique,2022-07-11,28.7,0,28.7
Myanmar,2022-07-11,51.85,0,51.85
Namibia,2022-07-11,23.15,0,23.15
Nepal,2022-07-11,46.3,0,46.3
Netherlands,2022-07-11,19.44,0.116,19.44
New Zealand,2022-07-11,26.85,3.316,26.85
Nicaragua,2022-07-11,13.89,0,13.89
Niger,2022-07-11,5.56,0.04,5.56
Nigeria,2022-07-11,37.04,0,40.74
North Korea,2022-07-11,37.04,0,37.04
North Macedonia,2022-07-11,37.04,1.921,37.04
Norway,2022-07-11,11.11,0,11.11
Oman,2022-07-11,14.81,0,14.81
Pakistan,2022-07-11,70.37,0,70.37
Palestine,2022-07-11,16.67,0,16.67
Panama,2022-07-11,28.7,0,28.7
Papua New Guinea,2022-07-11,34.26,0,34.26
Paraguay,2022-07-11,13.89,0,13.89
Peru,2022-07-11,50.93,0,50.93
Philippines,2022-07-11,37.96,0,37.96
Poland,2022-07-11,14.81,0,14.81
Portugal,2022-07-11,13.89,5.409,13.89
Qatar,2022-07-11,40.74,0,40.74
Romania,2022-07-11,11.11,1.725,11.11
Russia,2022-07-11,25.93,0.254,25.93
Rwanda,2022-07-11,58.33,0,66.67
Sao Tome and Principe,2022-07-11,58.33,0,58.33
Saudi Arabia,2022-07-11,11.11,0,11.11
Senegal,2022-07-11,26.85,0,26.85
Serbia,2022-07-11,11.11,0.291,11.11
Seychelles,2022-07-11,37.04,0,37.04
Sierra Leone,2022-07-11,48.15,0,48.15
Singapore,2022-07-11,41.67,0,41.67
Slovakia,2022-07-11,11.11,0,11.11
Slovenia,2022-07-11,11.11,0,11.11
Solomon Islands,2022-07-11,42.59,0,42.59
Somalia,2022-07-11,40.74,0,40.74
South Africa,2022-07-11,11.11,0.067,11.11
South Korea,2022-07-11,13.89,0.136,13.89
South Sudan,2022-07-11,16.67,0,16.67
Spain,2022-07-11,29.17,0,29.17
Sri Lanka,2022-07-11,28.7,0.047,28.7
Sudan,2022-07-11,13.89,0,13.89
Suriname,2022-07-11,21.3,0,21.3
Sweden,2022-07-11,11.11,0,11.11
Switzerland,2022-07-11,11.11,0.229,11.11
Syria,2022-07-11,26.85,0,26.85
Taiwan,2022-07-11,26.85,4.024,26.85
Tajikistan,2022-07-11,8.33,0,8.33
Tanzania,2022-07-11,8.33,0,8.33
Thailand,2022-07-11,30.09,0.672,30.09
Timor,2022-07-11,16.67,0,16.67
Togo,2022-07-11,37.96,0,29.17
Trinidad and Tobago,2022-07-11,11.11,0.713,13.89
Tunisia,2022-07-11,47.22,0,47.22
Turkey,2022-07-11,13.89,0,13.89
Uganda,2022-07-11,28.7,0,28.7
Ukraine,2022-07-11,75,0,75
United Arab Emirates,2022-07-11,29.63,0,35.19
United Kingdom,2022-07-11,11.11,0,11.11
United States,2022-07-11,38.89,1.334,38.89
Uruguay,2022-07-11,13.89,6.312,13.89
Uzbekistan,2022-07-11,11.11,0,11.11
Vanuatu,2022-07-11,59.72,0,68.06
Venezuela,2022-07-11,13.89,0,13.89
Vietnam,2022-07-11,25.93,0,25.93
Yemen,2022-07-11,11.11,0,11.11
Zambia,2022-07-11,6.48,0,6.48
Zimbabwe,2022-07-11,42.59,0.066,38.89
