location,date,stringency_index,new_deaths_per_million,stringency_lag
El Salvador,2022-07-04,37.96,0.153,37.96
Equatorial Guinea,2022-07-04,37.96,0,37.96
Eritrea,2022-07-04,50.93,0,50.93
Estonia,2022-07-04,11.11,0,11.11
Eswatini,2022-07-04,23.15,0,23.15
Ethiopia,2022-07-04,25,0.008,30.56
Fiji,2022-07-04,57.41,0,57.41
Finland,2022-07-04,26.85,0,26.85
France,2022-07-04,23.15,2.091,23.15
Gabon,2022-07-04,11.11,0,11.11
Gambia,2022-07-04,13.89,0,13.89
Georgia,2022-07-04,13.89,0,13.89
Germany,2022-07-04,17.59,1.216,17.59
Ghana,2022-07-04,51.85,0.032,51.85
Greece,2022-07-04,24.07,2.411,24.07
Guatemala,2022-07-04,37.5,0.877,37.5
Guinea,2022-07-04,49.07,0,49.07
Guinea-Bissau,2022-07-04,49.07,0,49.07
Guyana,2022-07-04,29.63,1.265,29.63
Haiti,2022-07-04,34.26,0,34.26
Honduras,2022-07-04,34.26,0,34.26
Hong Kong,2022-07-04,52.78,0,52.78
Hungary,2022-07-04,11.11,0,11.11
Iceland,2022-07-04,11.11,0,11.11
India,2022-07-04,37.04,0,37.04
Indonesia,2022-07-04,52.78,0.033,42.59
Iran,2022-07-04,58.33,0.094,58.33
Iraq,2022-07-04,35.19,0.097,35.19
Ireland,2022-07-04,11.11,0,11.11
Israel,2022-07-04,14.81,0.753,14.81
Italy,2022-07-04,22.22,0.977,22.22
Jamaica,2022-07-04,11.11,1.345,11.11
Japan,2022-07-04,39.81,0.111,39.81
Jordan,2022-07-04,20.37,0,20.37
Kazakhstan,2022-07-04,11.11,0,11.11
Kenya,2022-07-04,37.04,0.018,37.04
Kuwait,2022-07-04,11.11,0,11.11
Kyrgyzstan,2022-07-04,33.33,0,33.33
Laos,2022-07-04,57.87,0,57.87
Latvia,2022-07-04,11.11,0,11.11
Lebanon,2022-07-04,17.59,0.148,17.59
Lesotho,2022-07-04,32.41,0,32.41
Liberia,2022-07-04,48.15,0,48.15
Libya,2022-07-04,50,0,50
Lithuania,2022-07-04,11.11,0.372,11.11
Luxembourg,2022-07-04,19.44,0,19.44
Madagascar,2022-07-04,17.59,0,17.59
Malawi,2022-07-04,47.22,0,47.22
Malaysia,2022-07-04,47.22,0.244,47.22
Maldives,2022-07-04,47.22,1.84,47.22
Mali,2022-07-04,40.74,0,40.74
Malta,2022-07-04,13.89,0,13.89
Mauritania,2022-07-04,43.52,0,43.52
Mauritius,2022-07-04,37.96,0,37.96
Mexico,2022-07-04,17.59,0.038,17.59
Moldova,2022-07-04,0,0,0
Mongolia,2022-07-04,11.11,0,11.11
Montenegro,2022-07-04,11.11,0,11.11
Morocco,2022-07-04,58.33,0.08,58.33
Mozambique,2022-07-04,28.7,0,28.7
Myanmar,2022-07-04,51.85,0,51.85
Namibia,2022-07-04,23.15,0,23.15
Nepal,2022-07-04,46.3,0,46.3
Netherlands,2022-07-04,19.44,0.175,19.44
New Zealand,2022-07-04,26.85,4.292,26.85
Nicaragua,2022-07-04,13.89,0,13.89
Niger,2022-07-04,5.56,0,5.56
Nigeria,2022-07-04,40.74,0,40.74
North Korea,2022-07-04,40.74,0,40.74
North Macedonia,2022-07-04,40.74,0,40.74
Norway,2022-07-04,11.11,0,11.11
Oman,2022-07-04,14.81,0,14.81
Pakistan,2022-07-04,77.78,0,77.78
Palestine,2022-07-04,16.67,0.383,16.67
Panama,2022-07-04,28.7,0,28.7
Papua New Guinea,2022-07-04,34.26,0,39.81
Paraguay,2022-07-04,13.89,0,13.89
Peru,2022-07-04,50.93,0.839,50.93
Philippines,2022-07-04,37.96,0.09,37.96
Poland,2022-07-04,14.81,0,14.81
Portugal,2022-07-04,13.89,0,13.89
Qatar,2022-07-04,40.74,0,40.74
Romania,2022-07-04,11.11,0.836,11.11
Russia,2022-07-04,25.93,0.295,25.93
Rwanda,2022-07-04,66.67,0,66.67
Sao Tome and Principe,2022-07-04,66.67,4.477,66.67
Saudi Arabia,2022-07-04,11.11,0,11.11
Senegal,2022-07-04,26.85,0,26.85
Serbia,2022-07-04,11.11,0.146,11.11
Seychelles,2022-07-04,37.04,0,37.04
Sierra Leone,2022-07-04,48.15,0,48.15
Singapore,2022-07-04,41.67,0.183,41.67
Slovakia,2022-07-04,11.11,0,11.11
Slovenia,2022-07-04,11.11,1.443,11.11
Solomon Islands,2022-07-04,42.59,0,42.59
Somalia,2022-07-04,40.74,0,40.74
South Africa,2022-07-04,11.11,0,43.52
South Korea,2022-07-04,13.89,0.039,13.89
South Sudan,2022-07-04,16.67,0,16.67
Spain,2022-07-04,29.17,0,29.17
Sri Lanka,2022-07-04,28.7,0,28.7
Sudan,2022-07-04,13.89,0.022,13.89
Suriname,2022-07-04,44.44,0,44.44
Sweden,2022-07-04,11.11,0,11.11
Switzerland,2022-07-04,11.11,0.115,11.11
Syria,2022-07-04,26.85,0,26.85
Taiwan,2022-07-04,26.85,2.892,26.85
Tajikistan,2022-07-04,8.33,0,8.33
Tanzania,2022-07-04,8.33,0,8.33
Thailand,2022-07-04,30.09,0.257,30.09
Timor,2022-07-04,16.67,0,16.67
Togo,2022-07-04,37.96,0,29.17
Trinidad and Tobago,2022-07-04,11.11,0,13.89
Tunisia,2022-07-04,47.22,0,47.22
Turkey,2022-07-04,13.89,0.294,13.89
Uganda,2022-07-04,28.7,0,28.7
Ukraine,2022-07-04,75,0,75
United Arab Emirates,2022-07-04,35.19,0,37.96
United Kingdom,2022-07-04,11.11,0,11.11
United States,2022-07-04,38.89,0.201,38.89
Uruguay,2022-07-04,13.89,0,13.89
Uzbekistan,2022-07-04,11.11,0,13.89
Vanuatu,2022-07-04,68.06,0,68.06
Venezuela,2022-07-04,13.89,0,13.89
Vietnam,2022-07-04,25.93,0.01,25.93
Yemen,2022-07-04,25.93,0,25.93
Zambia,2022-07-04,12.04,0,12.04
Zimbabwe,2022-07-04,38.89,0.199,38.89
