location,date,stringency_index,new_deaths_per_million,stringency_lag
Honduras,2022-05-04,34.26,0.199,34.26
Hong Kong,2022-05-04,75,0.397,75
Hungary,2022-05-04,11.11,0,11.11
Iceland,2022-05-04,11.11,0,11.11
India,2022-05-04,53.24,0.039,53.24
Indonesia,2022-05-04,50,0.058,50
Iran,2022-05-04,67.59,0.082,67.59
Iraq,2022-05-04,31.48,0,31.48
Ireland,2022-05-04,11.11,2.208,11.11
Israel,2022-05-04,17.59,0,17.59
Italy,2022-05-04,35.19,2.518,53.7
Jamaica,2022-05-04,23.15,0.336,23.15
Japan,2022-05-04,45.37,0.159,45.37
Jordan,2022-05-04,20.37,0.195,20.37
Kazakhstan,2022-05-04,17.59,0,17.59
Kenya,2022-05-04,44.44,0,44.44
Kuwait,2022-05-04,24.07,0,24.07
Kyrgyzstan,2022-05-04,41.67,0,41.67
Laos,2022-05-04,73.15,0.136,73.15
Latvia,2022-05-04,17.59,0,17.59
Lebanon,2022-05-04,53.7,0,53.7
Lesotho,2022-05-04,32.41,0,37.96
Liberia,2022-05-04,48.15,0,48.15
Libya,2022-05-04,50,0,50
Lithuania,2022-05-04,17.59,1.115,17.59
Luxembourg,2022-05-04,25,0,25
Madagascar,2022-05-04,19.44,0,19.44
Malawi,2022-05-04,41.67,0,41.67
Malaysia,2022-05-04,54.17,0.092,54.17
Maldives,2022-05-04,54.17,0,54.17
Mali,2022-05-04,40.74,0,40.74
Malta,2022-05-04,19.44,1.938,37.96
Mauritania,2022-05-04,43.52,0,43.52
Mauritius,2022-05-04,43.52,3.141,43.52
Mexico,2022-05-04,23.15,0,23.15
Moldova,2022-05-04,11.11,0,11.11
Mongolia,2022-05-04,2.78,0,2.78
Montenegro,2022-05-04,2.78,0,2.78
Morocco,2022-05-04,63.89,0,63.89
Mozambique,2022-05-04,37.96,0,37.96
Myanmar,2022-05-04,53.7,0,53.7
Namibia,2022-05-04,23.15,0,23.15
Nepal,2022-05-04,46.3,0.034,46.3
Netherlands,2022-05-04,23.15,0.233,23.15
New Zealand,2022-05-04,56.48,4.097,56.48
Nicaragua,2022-05-04,13.89,0.149,13.89
Niger,2022-05-04,16.67,0,16.67
Nigeria,2022-05-04,36.11,0,36.11
North Macedonia,2022-05-04,36.11,0.48,36.11
Norway,2022-05-04,11.11,13.539,11.11
Oman,2022-05-04,55.56,0,55.56
Pakistan,2022-05-04,70.37,0,70.37
Palestine,2022-05-04,16.67,0,16.67
Panama,2022-05-04,33.33,0.228,33.33
Papua New Guinea,2022-05-04,40.74,0,43.52
Paraguay,2022-05-04,26.85,0,26.85
Peru,2022-05-04,65.74,0.42,65.74
Philippines,2022-05-04,47.69,0.243,47.69
Poland,2022-05-04,14.81,0.026,14.81
Portugal,2022-05-04,11.11,1.77,17.59
Qatar,2022-05-04,47.22,0,47.22
Romania,2022-05-04,11.11,0,11.11
Russia,2022-05-04,40.28,0.85,40.28
Rwanda,2022-05-04,46.3,0,46.3
Sao Tome and Principe,2022-05-04,46.3,0,46.3
Saudi Arabia,2022-05-04,67.59,0.028,67.59
Senegal,2022-05-04,21.3,0,21.3
Serbia,2022-05-04,36.11,0.873,36.11
Seychelles,2022-05-04,56.48,0,56.48
Sierra Leone,2022-05-04,48.15,0,48.15
Singapore,2022-05-04,36.11,0.367,60.19
Slovakia,2022-05-04,14.81,11.745,14.81
Slovenia,2022-05-04,22.22,1.924,22.22
Solomon Islands,2022-05-04,82.87,0,71.3
Somalia,2022-05-04,39.81,0,39.81
South Africa,2022-05-04,37.96,0.5,37.96
South Korea,2022-05-04,16.67,1.54,16.67
South Sudan,2022-05-04,36.11,0,36.11
Spain,2022-05-04,43.98,4.535,43.98
Sri Lanka,2022-05-04,37.96,0.047,37.96
Sudan,2022-05-04,13.89,0.045,13.89
Suriname,2022-05-04,26.85,0,26.85
Sweden,2022-05-04,11.11,0,11.11
Switzerland,2022-05-04,19.44,0.115,19.44
Syria,2022-05-04,30.56,0,30.56
Taiwan,2022-05-04,30.56,0.21,30.56
Tajikistan,2022-05-04,15.74,0,15.74
Tanzania,2022-05-04,13.89,0,13.89
Thailand,2022-05-04,40.28,0,40.28
Timor,2022-05-04,33.33,0,33.33
Togo,2022-05-04,35.19,0,35.19
Trinidad and Tobago,2022-05-04,50.93,3.563,50.93
Tunisia,2022-05-04,16.67,1.341,16.67
Turkey,2022-05-04,30.56,0.082,34.26
Uganda,2022-05-04,32.41,0,32.41
Ukraine,2022-05-04,75,0,75
United Arab Emirates,2022-05-04,46.3,0,46.3
United Kingdom,2022-05-04,12.96,3.357,12.96
United States,2022-05-04,58.8,5.887,58.8
Uruguay,2022-05-04,26.85,0,26.85
Uzbekistan,2022-05-04,40.74,0,40.74
Vanuatu,2022-05-04,69.91,3.18,69.91
Venezuela,2022-05-04,28.7,0,28.7
Vietnam,2022-05-04,47.22,0.031,47.22
Yemen,2022-05-04,35.19,0,35.19
Zambia,2022-05-04,27.78,0,27.78
Zimbabwe,2022-05-04,61.11,0.066,61.11
