location,date,stringency_index,new_deaths_per_million,stringency_lag
Singapore,2022-07-24,41.67,0.733,41.67
Slovakia,2022-07-24,11.11,0.367,11.11
Slovenia,2022-07-24,11.11,0,11.11
Solomon Islands,2022-07-24,32.41,0,32.41
Somalia,2022-07-24,40.74,0,40.74
South Africa,2022-07-24,11.11,0,11.11
South Korea,2022-07-24,13.89,0.328,13.89
South Sudan,2022-07-24,16.67,0,16.67
Spain,2022-07-24,23.61,0,29.17
Sri Lanka,2022-07-24,39.81,0,39.81
Sudan,2022-07-24,13.89,0,13.89
Suriname,2022-07-24,21.3,0,21.3
Sweden,2022-07-24,11.11,0,11.11
Switzerland,2022-07-24,11.11,0,11.11
Syria,2022-07-24,26.85,0,26.85
Taiwan,2022-07-24,26.85,2.724,26.85
Tajikistan,2022-07-24,8.33,0,8.33
Tanzania,2022-07-24,8.33,0,8.33
Thailand,2022-07-24,24.07,0.447,24.07
Timor,2022-07-24,16.67,0,16.67
Togo,2022-07-24,34.26,0.116,34.26
Trinidad and Tobago,2022-07-24,11.11,0,11.11
Tunisia,2022-07-24,47.22,0,47.22
Turkey,2022-07-24,13.89,0,13.89
Uganda,2022-07-24,16.67,0.022,16.67
Ukraine,2022-07-24,75,0,75
United Arab Emirates,2022-07-24,35.19,0.107,29.63
United Kingdom,2022-07-24,11.11,0,11.11
United States,2022-07-24,38.89,0.042,38.89
Uruguay,2022-07-24,13.89,0,13.89
Uzbekistan,2022-07-24,11.11,0,11.11
Vanuatu,2022-07-24,59.72,0,59.72
Venezuela,2022-07-24,13.89,0.071,13.89
Vietnam,2022-07-24,25.93,0,25.93
Yemen,2022-07-24,11.11,0,11.11
Zambia,2022-07-24,6.48,0,6.48
Zimbabwe,2022-07-24,42.59,0,42.59
