location,date,stringency_index,new_deaths_per_million,stringency_lag
Guatemala,2022-02-21,53.24,0.384,53.24
Guinea,2022-02-21,54.63,0.148,62.96
Guinea-Bissau,2022-02-21,54.63,0,54.63
Guyana,2022-02-21,77.78,2.531,77.78
Haiti,2022-02-21,43.52,0,43.52
Honduras,2022-02-21,34.26,6.261,34.26
Hong Kong,2022-02-21,65.74,1.589,65.74
Hungary,2022-02-21,62.96,24.185,62.96
Iceland,2022-02-21,35.19,0,35.19
India,2022-02-21,81.94,0.169,81.94
Indonesia,2022-02-21,66.2,0.637,66.2
Iran,2022-02-21,62.04,2.776,62.04
Iraq,2022-02-21,64.81,0.437,64.81
Ireland,2022-02-21,23.15,5.218,23.15
Israel,2022-02-21,48.15,3.229,56.48
Italy,2022-02-21,76.85,3.33,76.85
Jamaica,2022-02-21,74.07,1.009,74.07
Japan,2022-02-21,47.22,1.372,47.22
Jordan,2022-02-21,34.26,3.019,34.26
Kazakhstan,2022-02-21,76.85,0.842,76.85
Kenya,2022-02-21,32.41,0.055,32.41
Kuwait,2022-02-21,49.07,0.231,49.07
Kyrgyzstan,2022-02-21,47.22,0.302,47.22
Laos,2022-02-21,78.7,0.271,78.7
Latvia,2022-02-21,48.15,2.678,48.15
Lebanon,2022-02-21,35.19,2.807,35.19
Lesotho,2022-02-21,26.85,0,45.37
Liberia,2022-02-21,29.63,0,29.63
Libya,2022-02-21,44.44,1.437,46.3
Lithuania,2022-02-21,21.3,5.948,21.3
Luxembourg,2022-02-21,46.3,3.151,55.56
Madagascar,2022-02-21,29.17,0,26.39
Malawi,2022-02-21,36.11,0,36.11
Malaysia,2022-02-21,64.81,1.312,64.81
Maldives,2022-02-21,64.81,1.84,64.81
Mali,2022-02-21,38.89,0,38.89
Malta,2022-02-21,52.78,3.875,52.78
Mauritania,2022-02-21,43.52,0.209,51.85
Mauritius,2022-02-21,47.22,0,43.52
Mexico,2022-02-21,35.19,0,57.87
Moldova,2022-02-21,42.59,3.231,47.22
Mongolia,2022-02-21,23.61,0,37.5
Montenegro,2022-02-21,23.61,12.738,23.61
Morocco,2022-02-21,61.11,0.589,61.11
Mozambique,2022-02-21,38.89,0,38.89
Myanmar,2022-02-21,65.74,0.128,65.74
Namibia,2022-02-21,28.7,0,28.7
Nepal,2022-02-21,48.15,0.135,62.96
Netherlands,2022-02-21,58.33,0.349,58.33
New Zealand,2022-02-21,61.11,0.585,61.11
Nicaragua,2022-02-21,8.33,0,8.33
Niger,2022-02-21,16.67,0.119,16.67
Nigeria,2022-02-21,34.26,0,34.26
North Macedonia,2022-02-21,34.26,8.163,34.26
Norway,2022-02-21,25,0.183,25
Oman,2022-02-21,56.48,0.574,54.63
Pakistan,2022-02-21,49.54,0.058,49.54
Palestine,2022-02-21,16.67,9.382,16.67
Panama,2022-02-21,48.15,0,48.15
Papua New Guinea,2022-02-21,31.48,0,50.93
Paraguay,2022-02-21,35.19,6.372,35.19
Peru,2022-02-21,66.67,5.186,61.11
Philippines,2022-02-21,78.24,0.711,78.24
Poland,2022-02-21,45.37,0.423,45.37
Portugal,2022-02-21,13.89,3.442,31.48
Qatar,2022-02-21,63.89,0,63.89
Romania,2022-02-21,47.22,4.444,47.22
Russia,2022-02-21,30.56,4.962,48.61
Rwanda,2022-02-21,50.93,0,50.93
Sao Tome and Principe,2022-02-21,50.93,4.477,50.93
Saudi Arabia,2022-02-21,49.07,0.057,49.07
Senegal,2022-02-21,21.3,0,21.3
Serbia,2022-02-21,28.7,8.004,28.7
Seychelles,2022-02-21,75,10.11,75
Sierra Leone,2022-02-21,29.63,0,29.63
Singapore,2022-02-21,60.19,1.284,60.19
Slovakia,2022-02-21,42.59,2.202,42.59
Slovenia,2022-02-21,59.26,9.14,62.96
Solomon Islands,2022-02-21,72.69,0,72.69
Somalia,2022-02-21,35.19,0.183,35.19
South Africa,2022-02-21,41.67,2.282,41.67
South Korea,2022-02-21,46.3,1.13,48.15
South Sudan,2022-02-21,36.11,0,36.11
Spain,2022-02-21,49.07,9.926,49.07
Sri Lanka,2022-02-21,52.78,1.396,52.78
Sudan,2022-02-21,16.67,1.358,16.67
Suriname,2022-02-21,54.63,6.759,54.63
Sweden,2022-02-21,19.44,0,50
Switzerland,2022-02-21,56.48,1.836,56.48
Syria,2022-02-21,55.09,0.164,55.09
Taiwan,2022-02-21,27.78,0,27.78
Tajikistan,2022-02-21,18.52,0,18.52
Tanzania,2022-02-21,11.11,0,8.33
Thailand,2022-02-21,48.15,0.5,48.15
Timor,2022-02-21,36.11,0,36.11
Togo,2022-02-21,43.52,0,43.52
Trinidad and Tobago,2022-02-21,50.93,4.988,50.93
Tunisia,2022-02-21,43.52,3.184,55.56
Turkey,2022-02-21,62.04,3.151,54.63
Uganda,2022-02-21,43.52,0.064,34.26
Ukraine,2022-02-21,75,3.175,75
United Arab Emirates,2022-02-21,44.44,0.2,44.44
United Kingdom,2022-02-21,42.13,0.44,42.13
United States,2022-02-21,58.8,1.967,58.8
Uruguay,2022-02-21,28.7,4.591,28.7
Uzbekistan,2022-02-21,45.37,0.059,45.37
Vanuatu,2022-02-21,22.22,0,22.22
Venezuela,2022-02-21,28.7,0.244,28.7
Vietnam,2022-02-21,63.89,1.059,63.89
Yemen,2022-02-21,12.04,0.033,12.04
Zambia,2022-02-21,27.78,0.106,27.78
Zimbabwe,2022-02-21,40.74,0,40.74
