location,date,stringency_index,new_deaths_per_million,stringency_lag
Namibia,2022-08-11,8.33,0,8.33
Nepal,2022-08-11,31.49,0.166,31.6
Netherlands,2022-08-11,15.6,0.114,15.6
New Zealand,2022-08-11,14.97,1.365,14.98
Nicaragua,2022-08-11,13.89,0,13.89
Niger,2022-08-11,10.78,0,10.79
Nigeria,2022-08-11,39.49,0,39.49
North Korea,2022-08-11,39.49,0,39.49
North Macedonia,2022-08-11,39.49,4.754,39.49
Norway,2022-08-11,11.11,0,11.11
Oman,2022-08-11,12.32,0,12.32
Pakistan,2022-08-11,40.48,0.048,40.53
Palestine,2022-08-11,22.22,0,22.22
Panama,2022-08-11,17.59,0,17.59
Papua New Guinea,2022-08-11,34.02,0,34.02
Paraguay,2022-08-11,13.89,0,13.89
Peru,2022-08-11,40.2,0.89,40.2
Philippines,2022-08-11,30.33,0.237,30.35
Poland,2022-08-11,14.81,0.522,14.81
Portugal,2022-08-11,13.89,0.68,13.89
Qatar,2022-08-11,32.24,0,32.24
Romania,2022-08-11,11.11,1.5,11.11
Russia,2022-08-11,28.24,0.358,28.24
Rwanda,2022-08-11,22.69,0,22.69
Sao Tome and Principe,2022-08-11,22.69,0,22.69
Saudi Arabia,2022-08-11,11.11,0.028,11.11
Senegal,2022-08-11,32.41,0,32.41
Serbia,2022-08-11,11.11,2.183,11.11
Seychelles,2022-08-11,45.37,0,45.37
Sierra Leone,2022-08-11,43.3,0,43.3
Singapore,2022-08-11,31.48,0.55,31.49
Slovakia,2022-08-11,11.11,0,11.11
Slovenia,2022-08-11,11.11,1.415,11.11
Solomon Islands,2022-08-11,30.94,0,30.94
Somalia,2022-08-11,35.19,0,35.19
South Africa,2022-08-11,11.11,0,11.11
South Korea,2022-08-11,13.89,1.119,13.89
South Sudan,2022-08-11,16.29,0,16.32
Spain,2022-08-11,23.61,0,23.61
Sri Lanka,2022-08-11,36.11,0.092,36.11
Sudan,2022-08-11,8.33,0,13.89
Suriname,2022-08-11,13.89,0,13.89
Sweden,2022-08-11,11.11,9.076,11.11
Switzerland,2022-08-11,11.11,0,11.11
Syria,2022-08-11,29.63,0,29.63
Taiwan,2022-08-11,26.85,1.844,26.85
Tajikistan,2022-08-11,8.33,0,8.33
Tanzania,2022-08-11,8.33,0,8.33
Thailand,2022-08-11,24.07,0.461,24.07
Timor,2022-08-11,15.13,0,15.14
Togo,2022-08-11,33.76,0,33.76
Trinidad and Tobago,2022-08-11,11.11,0,11.11
Tunisia,2022-08-11,41.59,0,41.59
Turkey,2022-08-11,13.89,0,13.89
Uganda,2022-08-11,13.89,0,13.89
Ukraine,2022-08-11,58.33,0.368,58.33
United Arab Emirates,2022-08-11,29.38,0.107,29.38
United Kingdom,2022-08-11,11.11,0,11.11
United States,2022-08-11,32.64,1.837,23.39
Uruguay,2022-08-11,13.89,0,13.89
Uzbekistan,2022-08-11,11.11,0,11.11
Vanuatu,2022-08-11,13.89,0,13.89
Venezuela,2022-08-11,13.89,0,13.89
Vietnam,2022-08-11,25.93,0,25.93
Yemen,2022-08-11,5.56,0,5.56
Zambia,2022-08-11,2.78,0,2.78
Zimbabwe,2022-08-11,53.7,0,53.7
