location,date,stringency_index,new_deaths_per_million,stringency_lag
France,2022-05-03,23.15,1.78,23.15
Gabon,2022-05-03,11.11,0,11.11
Gambia,2022-05-03,13.89,0,13.89
Georgia,2022-05-03,21.3,0,21.3
Germany,2022-05-03,26.85,2.872,33.33
Ghana,2022-05-03,43.52,0,43.52
Greece,2022-05-03,61.11,4.243,61.11
Guatemala,2022-05-03,45.37,0.493,45.37
Guinea,2022-05-03,49.07,0,46.3
Guinea-Bissau,2022-05-03,49.07,0,49.07
Guyana,2022-05-03,29.63,0,29.63
Haiti,2022-05-03,34.26,0,34.26
Honduras,2022-05-03,34.26,0,34.26
Hong Kong,2022-05-03,75,0.927,75
Hungary,2022-05-03,11.11,0,11.11
Iceland,2022-05-03,11.11,0,11.11
India,2022-05-03,53.24,0.022,53.24
Indonesia,2022-05-03,50,0.065,56.94
Iran,2022-05-03,67.59,0.2,67.59
Iraq,2022-05-03,31.48,0.024,31.48
Ireland,2022-05-03,11.11,1.003,11.11
Israel,2022-05-03,17.59,0.215,17.59
Italy,2022-05-03,35.19,2.534,53.7
Jamaica,2022-05-03,23.15,0.673,23.15
Japan,2022-05-03,45.37,0.436,45.37
Jordan,2022-05-03,20.37,0,20.37
Kazakhstan,2022-05-03,17.59,0,17.59
Kenya,2022-05-03,44.44,0,44.44
Kuwait,2022-05-03,24.07,0,24.07
Kyrgyzstan,2022-05-03,41.67,0,41.67
Laos,2022-05-03,73.15,0.136,73.15
Latvia,2022-05-03,17.59,3.749,17.59
Lebanon,2022-05-03,53.7,0.739,53.7
Lesotho,2022-05-03,32.41,0,37.96
Liberia,2022-05-03,48.15,0,48.15
Libya,2022-05-03,50,0,50
Lithuania,2022-05-03,17.59,1.115,17.59
Luxembourg,2022-05-03,25,0,25
Madagascar,2022-05-03,19.44,0,19.44
Malawi,2022-05-03,41.67,0,41.67
Malaysia,2022-05-03,54.17,0.275,54.17
Maldives,2022-05-03,54.17,0,54.17
Mali,2022-05-03,40.74,0,40.74
Malta,2022-05-03,37.96,3.875,37.96
Mauritania,2022-05-03,43.52,0,43.52
Mauritius,2022-05-03,43.52,0,43.52
Mexico,2022-05-03,23.15,0,23.15
Moldova,2022-05-03,11.11,0,11.11
Mongolia,2022-05-03,2.78,0,2.78
Montenegro,2022-05-03,2.78,1.592,2.78
Morocco,2022-05-03,63.89,0,63.89
Mozambique,2022-05-03,37.96,0,37.96
Myanmar,2022-05-03,53.7,0,81.48
Namibia,2022-05-03,23.15,0,23.15
Nepal,2022-05-03,46.3,0,46.3
Netherlands,2022-05-03,23.15,0.349,23.15
New Zealand,2022-05-03,56.48,4.292,56.48
Nicaragua,2022-05-03,13.89,0,13.89
Niger,2022-05-03,16.67,0,16.67
Nigeria,2022-05-03,36.11,0,36.11
North Macedonia,2022-05-03,36.11,0.96,36.11
Norway,2022-05-03,11.11,0,11.11
Oman,2022-05-03,52.78,0,52.78
Pakistan,2022-05-03,70.37,0,70.37
Palestine,2022-05-03,16.67,0,16.67
Panama,2022-05-03,33.33,0.685,33.33
Papua New Guinea,2022-05-03,40.74,0,43.52
Paraguay,2022-05-03,26.85,0,32.41
Peru,2022-05-03,65.74,0.36,65.74
Philippines,2022-05-03,47.69,0.018,47.69
Poland,2022-05-03,14.81,0.265,14.81
Portugal,2022-05-03,11.11,5.606,17.59
Qatar,2022-05-03,47.22,0,47.22
Romania,2022-05-03,11.11,0.732,11.11
Russia,2022-05-03,40.28,0.829,40.28
Rwanda,2022-05-03,46.3,0,46.3
Sao Tome and Principe,2022-05-03,46.3,0,46.3
Saudi Arabia,2022-05-03,67.59,0,67.59
Senegal,2022-05-03,21.3,0,21.3
Serbia,2022-05-03,36.11,0.728,36.11
Seychelles,2022-05-03,56.48,0,56.48
Sierra Leone,2022-05-03,48.15,0,48.15
Singapore,2022-05-03,60.19,0,60.19
Slovakia,2022-05-03,14.81,0,14.81
Slovenia,2022-05-03,22.22,1.443,22.22
Solomon Islands,2022-05-03,82.87,0,71.3
Somalia,2022-05-03,39.81,0,39.81
South Africa,2022-05-03,37.96,0.117,37.96
South Korea,2022-05-03,16.67,1.403,16.67
South Sudan,2022-05-03,36.11,0,36.11
Spain,2022-05-03,43.98,0,43.98
Sri Lanka,2022-05-03,37.96,0.047,37.96
Sudan,2022-05-03,13.89,0,13.89
Suriname,2022-05-03,26.85,0,26.85
Sweden,2022-05-03,11.11,0,11.11
Switzerland,2022-05-03,19.44,0.459,19.44
Syria,2022-05-03,30.56,0,30.56
Taiwan,2022-05-03,30.56,0.335,30.56
Tajikistan,2022-05-03,15.74,0,15.74
Tanzania,2022-05-03,13.89,0,13.89
Thailand,2022-05-03,40.28,1.172,40.28
Timor,2022-05-03,33.33,0,33.33
Togo,2022-05-03,35.19,0,35.19
Trinidad and Tobago,2022-05-03,50.93,3.563,50.93
Tunisia,2022-05-03,16.67,0,16.67
Turkey,2022-05-03,30.56,0.118,34.26
Uganda,2022-05-03,32.41,0,32.41
Ukraine,2022-05-03,75,0,75
United Arab Emirates,2022-05-03,46.3,0,46.3
United Kingdom,2022-05-03,12.96,5.967,12.96
United States,2022-05-03,58.8,2.238,58.8
Uruguay,2022-05-03,26.85,2.009,26.85
Uzbekistan,2022-05-03,40.74,0,40.74
Vanuatu,2022-05-03,69.91,0,69.91
Venezuela,2022-05-03,28.7,0,28.7
Vietnam,2022-05-03,47.22,0,47.22
Yemen,2022-05-03,35.19,0,35.19
Zambia,2022-05-03,27.78,0,27.78
Zimbabwe,2022-05-03,61.11,0,61.11
