location,date,stringency_index,new_deaths_per_million,stringency_lag
Indonesia,2022-09-15,29.74,0.077,29.74
Iran,2022-09-15,53.9,0.171,53.9
Iraq,2022-09-15,41.37,0,41.37
Ireland,2022-09-15,11.11,0,11.11
Israel,2022-09-15,14.81,0,14.81
Italy,2022-09-15,15.52,1.013,15.52
Jamaica,2022-09-15,11.11,0,11.11
Japan,2022-09-15,37.53,1.372,37.53
Jordan,2022-09-15,14.81,0,14.81
Kazakhstan,2022-09-15,5.56,0,5.56
Kenya,2022-09-15,13.89,0,13.89
Kuwait,2022-09-15,5.56,0,11.11
Kyrgyzstan,2022-09-15,11.11,0,33.33
Laos,2022-09-15,53.01,0,53.01
Latvia,2022-09-15,11.11,0.534,11.11
Lebanon,2022-09-15,41.55,0.536,41.55
Lesotho,2022-09-15,8.33,0,8.33
Liberia,2022-09-15,32.35,0,34.9
Libya,2022-09-15,32.73,0,32.74
Lithuania,2022-09-15,11.11,1.435,11.11
Luxembourg,2022-09-15,15.42,0,15.42
Madagascar,2022-09-15,11.11,0,11.11
Malawi,2022-09-15,40.74,0,40.74
Malaysia,2022-09-15,35.69,0.089,35.69
Maldives,2022-09-15,35.69,0,35.69
Mali,2022-09-15,40.74,0,40.74
Malta,2022-09-15,11.11,0,11.11
Mauritania,2022-09-15,26.85,0.217,26.85
Mauritius,2022-09-15,5.56,0,5.56
Mexico,2022-09-15,24.07,0,24.07
Moldova,2022-09-15,11.11,0,11.11
Mongolia,2022-09-15,11.11,0,11.11
Montenegro,2022-09-15,11.11,0,11.11
Morocco,2022-09-15,27.1,0,27.1
Mozambique,2022-09-15,28.7,0,28.7
Myanmar,2022-09-15,50.93,0,54.63
Namibia,2022-09-15,8.33,0,8.33
Nepal,2022-09-15,23.1,0,23.1
Netherlands,2022-09-15,15.65,0,15.65
New Zealand,2022-09-15,13.89,0,14.97
Nicaragua,2022-09-15,13.89,0,13.89
Niger,2022-09-15,10.79,0,10.79
Nigeria,2022-09-15,46.81,0,35.73
North Korea,2022-09-15,46.81,0,46.81
North Macedonia,2022-09-15,46.81,1.902,46.81
Norway,2022-09-15,11.11,0,11.11
Oman,2022-09-15,12.32,0,12.32
Pakistan,2022-09-15,40.04,0,40.04
Palestine,2022-09-15,22.22,0.195,22.22
Panama,2022-09-15,17.59,0,17.59
Papua New Guinea,2022-09-15,28.54,0,28.54
Paraguay,2022-09-15,13.89,0,13.89
Peru,2022-09-15,40.09,0,40.11
Philippines,2022-09-15,30.29,0.272,30.31
Poland,2022-09-15,9.26,0.444,9.26
Portugal,2022-09-15,13.89,0.486,13.89
Qatar,2022-09-15,20.47,0,32.16
Romania,2022-09-15,11.11,0.31,11.11
Russia,2022-09-15,38.43,0.675,38.43
Rwanda,2022-09-15,18.47,0,18.47
Sao Tome and Principe,2022-09-15,18.47,0,18.47
Saudi Arabia,2022-09-15,11.11,0.056,11.11
Senegal,2022-09-15,32.41,0,32.41
Serbia,2022-09-15,11.11,1.31,11.11
Seychelles,2022-09-15,22.22,0,22.22
Sierra Leone,2022-09-15,42.61,0,42.61
Singapore,2022-09-15,17.59,0.183,17.59
Slovakia,2022-09-15,11.11,0.918,11.11
Slovenia,2022-09-15,11.11,1.415,11.11
Solomon Islands,2022-09-15,30.85,0,30.85
Somalia,2022-09-15,32.41,0,32.41
South Africa,2022-09-15,11.11,0.286,11.11
South Korea,2022-09-15,13.89,1.158,13.89
South Sudan,2022-09-15,16.25,0,16.25
Spain,2022-09-15,23.61,0,23.61
Sri Lanka,2022-09-15,36.1,0,36.1
Sudan,2022-09-15,8.33,0,8.33
Suriname,2022-09-15,21.3,0,21.3
Sweden,2022-09-15,11.11,8.981,11.11
Switzerland,2022-09-15,5.56,0,5.56
Syria,2022-09-15,26.85,0,26.85
Taiwan,2022-09-15,26.85,2.389,26.85
Tajikistan,2022-09-15,8.33,0,8.33
Tanzania,2022-09-15,8.33,0,8.33
Thailand,2022-09-15,29.63,0,29.63
Timor,2022-09-15,15.13,0,15.13
Togo,2022-09-15,31.48,0,33.33
Trinidad and Tobago,2022-09-15,11.11,1.966,11.11
Tunisia,2022-09-15,41.59,0,41.59
Turkey,2022-09-15,13.89,0,13.89
Uganda,2022-09-15,13.89,0,13.89
Ukraine,2022-09-15,65.33,1.631,65.33
United Arab Emirates,2022-09-15,32.16,0,32.16
United Kingdom,2022-09-15,11.11,1.769,11.11
United States,2022-09-15,27.02,1.858,27.03
Uruguay,2022-09-15,13.89,0,13.89
Uzbekistan,2022-09-15,5.56,0,5.56
Vanuatu,2022-09-15,13.89,0,13.89
Venezuela,2022-09-15,13.89,0,13.89
Vietnam,2022-09-15,25.93,0.051,25.93
Yemen,2022-09-15,5.56,0,5.56
Zambia,2022-09-15,2.78,0,2.78
Zimbabwe,2022-09-15,52.61,0,52.61
