location,date,stringency_index,new_deaths_per_million,stringency_lag
Dominican Republic,2022-07-25,5.56,0,5.56
Ecuador,2022-07-25,65.74,0.393,65.74
Egypt,2022-07-25,37.96,0.137,37.96
El Salvador,2022-07-25,37.96,0.792,37.96
Equatorial Guinea,2022-07-25,37.96,0,37.96
Eritrea,2022-07-25,50.93,0,50.93
Estonia,2022-07-25,11.11,0,11.11
Eswatini,2022-07-25,23.15,0,23.15
Ethiopia,2022-07-25,43.52,0.008,43.52
Fiji,2022-07-25,60.19,0,60.19
Finland,2022-07-25,24.07,0,24.07
France,2022-07-25,23.15,3.115,23.15
Gabon,2022-07-25,11.11,0,11.11
Gambia,2022-07-25,13.89,0,13.89
Georgia,2022-07-25,11.11,0,11.11
Germany,2022-07-25,14.81,2.242,14.81
Ghana,2022-07-25,51.85,0,51.85
Greece,2022-07-25,14.81,0,24.07
Guatemala,2022-07-25,43.98,0.341,46.76
Guinea,2022-07-25,35.19,0,46.3
Guinea-Bissau,2022-07-25,35.19,0,35.19
Guyana,2022-07-25,29.63,0,29.63
Haiti,2022-07-25,34.26,0,34.26
Honduras,2022-07-25,34.26,0,34.26
Hong Kong,2022-07-25,52.78,0.4,52.78
Hungary,2022-07-25,0,0,0
Iceland,2022-07-25,11.11,0,11.11
India,2022-07-25,31.48,0.026,31.48
Indonesia,2022-07-25,41.67,0.051,41.67
Iran,2022-07-25,56.94,0.375,56.94
Iraq,2022-07-25,35.19,0.069,26.85
Ireland,2022-07-25,11.11,0,11.11
Israel,2022-07-25,14.81,0.969,14.81
Italy,2022-07-25,22.22,1.756,22.22
Jamaica,2022-07-25,11.11,0.707,11.11
Japan,2022-07-25,39.81,0.385,39.81
Jordan,2022-07-25,14.81,0.359,14.81
Kazakhstan,2022-07-25,11.11,0.052,11.11
Kenya,2022-07-25,39.81,0,39.81
Kuwait,2022-07-25,11.11,0,11.11
Kyrgyzstan,2022-07-25,33.33,0,33.33
Laos,2022-07-25,63.43,0,63.43
Latvia,2022-07-25,11.11,0,11.11
Lebanon,2022-07-25,46.3,0.536,46.3
Lesotho,2022-07-25,32.41,0,32.41
Liberia,2022-07-25,48.15,0,48.15
Libya,2022-07-25,47.22,0,47.22
Lithuania,2022-07-25,11.11,1.435,11.11
Luxembourg,2022-07-25,19.44,1.564,19.44
Madagascar,2022-07-25,93.52,0,93.52
Malawi,2022-07-25,31.48,0.101,31.48
Malaysia,2022-07-25,47.22,0.268,47.22
Maldives,2022-07-25,47.22,0,47.22
Mali,2022-07-25,40.74,0,40.74
Malta,2022-07-25,13.89,1.898,13.89
Mauritania,2022-07-25,38.89,0,35.19
Mauritius,2022-07-25,5.56,0,5.56
Mexico,2022-07-25,25,0.158,25
Moldova,2022-07-25,11.11,0,11.11
Mongolia,2022-07-25,11.11,0,11.11
Montenegro,2022-07-25,11.11,1.593,11.11
Morocco,2022-07-25,58.33,0.054,58.33
Mozambique,2022-07-25,28.7,0,28.7
Myanmar,2022-07-25,62.96,0,62.96
Namibia,2022-07-25,23.15,0,23.15
Nepal,2022-07-25,51.85,0.1,46.3
Netherlands,2022-07-25,19.44,0.514,19.44
New Zealand,2022-07-25,26.85,0,26.85
Nicaragua,2022-07-25,13.89,0,13.89
Niger,2022-07-25,5.56,0,5.56
Nigeria,2022-07-25,39.81,0,39.81
North Korea,2022-07-25,39.81,0,39.81
North Macedonia,2022-07-25,39.81,2.853,39.81
Norway,2022-07-25,11.11,0,11.11
Oman,2022-07-25,14.81,0,14.81
Pakistan,2022-07-25,77.78,0.004,77.78
Palestine,2022-07-25,16.67,0,16.67
Panama,2022-07-25,28.7,0,28.7
Papua New Guinea,2022-07-25,34.26,0,34.26
Paraguay,2022-07-25,13.89,0,13.89
Peru,2022-07-25,50.93,1.275,50.93
Philippines,2022-07-25,37.96,0.097,37.96
Poland,2022-07-25,14.81,0,14.81
Portugal,2022-07-25,13.89,2.624,13.89
Qatar,2022-07-25,40.74,0,40.74
Romania,2022-07-25,11.11,0.259,11.11
Russia,2022-07-25,28.24,0.227,28.24
Rwanda,2022-07-25,58.33,0,58.33
Sao Tome and Principe,2022-07-25,58.33,0,58.33
Saudi Arabia,2022-07-25,11.11,0.028,11.11
Senegal,2022-07-25,32.41,0,32.41
Serbia,2022-07-25,11.11,1.164,11.11
Seychelles,2022-07-25,45.37,0,45.37
Sierra Leone,2022-07-25,48.15,0,48.15
Singapore,2022-07-25,41.67,1.284,41.67
Slovakia,2022-07-25,11.11,0.184,11.11
Slovenia,2022-07-25,11.11,2.359,11.11
Solomon Islands,2022-07-25,32.41,0,32.41
Somalia,2022-07-25,35.19,0,35.19
South Africa,2022-07-25,11.11,0.202,11.11
South Korea,2022-07-25,13.89,0.328,13.89
South Sudan,2022-07-25,16.67,0,16.67
Spain,2022-07-25,23.61,0,29.17
Sri Lanka,2022-07-25,32.41,0.092,43.52
Sudan,2022-07-25,13.89,0,13.89
Suriname,2022-07-25,21.3,0,21.3
Sweden,2022-07-25,11.11,0,11.11
Switzerland,2022-07-25,11.11,0.115,11.11
Syria,2022-07-25,26.85,0,26.85
Taiwan,2022-07-25,26.85,2.221,26.85
Tajikistan,2022-07-25,8.33,0,8.33
Tanzania,2022-07-25,8.33,0,8.33
Thailand,2022-07-25,24.07,0,24.07
Timor,2022-07-25,16.67,0,16.67
Togo,2022-07-25,34.26,0,34.26
Trinidad and Tobago,2022-07-25,11.11,1.966,11.11
Tunisia,2022-07-25,43.52,0,43.52
Turkey,2022-07-25,13.89,0,13.89
Uganda,2022-07-25,16.67,0,16.67
Ukraine,2022-07-25,75,0.023,75
United Arab Emirates,2022-07-25,35.19,0,29.63
United Kingdom,2022-07-25,11.11,0,11.11
United States,2022-07-25,38.89,1.24,38.89
Uruguay,2022-07-25,13.89,0,13.89
Uzbekistan,2022-07-25,11.11,0,11.11
Vanuatu,2022-07-25,59.72,0,59.72
Venezuela,2022-07-25,13.89,0,13.89
Vietnam,2022-07-25,25.93,0,25.93
Yemen,2022-07-25,11.11,0,11.11
Zambia,2022-07-25,6.48,0.103,6.48
Zimbabwe,2022-07-25,42.59,0,42.59
