location,date,stringency_index,new_deaths_per_million,stringency_lag
Suriname,2022-03-13,50,0,50
Sweden,2022-03-13,19.44,0,19.44
Switzerland,2022-03-13,23.15,0,23.15
Syria,2022-03-13,55.09,0.164,55.09
Taiwan,2022-03-13,27.78,0,27.78
Tajikistan,2022-03-13,14.81,0,14.81
Tanzania,2022-03-13,13.89,0,13.89
Thailand,2022-03-13,48.61,0.986,48.61
Timor,2022-03-13,36.11,0,36.11
Togo,2022-03-13,43.52,0,43.52
Trinidad and Tobago,2022-03-13,56.48,2.138,59.26
Tunisia,2022-03-13,43.52,1.257,43.52
Turkey,2022-03-13,26.85,1.623,62.04
Uganda,2022-03-13,43.52,0,43.52
Ukraine,2022-03-13,75,0,75
United Arab Emirates,2022-03-13,21.3,0,21.3
United Kingdom,2022-03-13,29.63,0,29.63
United States,2022-03-13,58.8,0.505,58.8
Uruguay,2022-03-13,20.37,1.435,20.37
Uzbekistan,2022-03-13,45.37,0,45.37
Vanuatu,2022-03-13,22.22,0,22.22
Venezuela,2022-03-13,28.7,0.07,28.7
Vietnam,2022-03-13,66.67,0.968,66.67
Yemen,2022-03-13,12.04,0,12.04
Zambia,2022-03-13,27.78,0,27.78
Zimbabwe,2022-03-13,50,0.133,50
