location,date,stringency_index,new_deaths_per_million,stringency_lag
Lithuania,2022-03-17,17.59,12.268,17.59
Luxembourg,2022-03-17,25,3.151,46.3
Madagascar,2022-03-17,37.5,0,37.5
Malawi,2022-03-17,37.96,0,37.96
Malaysia,2022-03-17,54.17,2.624,54.17
Maldives,2022-03-17,54.17,0,54.17
Mali,2022-03-17,40.74,0,40.74
Malta,2022-03-17,52.78,1.938,52.78
Mauritania,2022-03-17,43.52,0,43.52
Mauritius,2022-03-17,46.3,0,46.3
Mexico,2022-03-17,31.48,3.309,31.48
Moldova,2022-03-17,42.59,1.243,42.59
Mongolia,2022-03-17,2.78,0,2.78
Montenegro,2022-03-17,2.78,1.592,2.78
Morocco,2022-03-17,65.74,0.054,65.74
Mozambique,2022-03-17,42.59,0.031,42.59
Myanmar,2022-03-17,78.7,0.018,78.7
Namibia,2022-03-17,28.7,0,28.7
Nepal,2022-03-17,46.3,0,46.3
Netherlands,2022-03-17,34.26,1.106,34.26
New Zealand,2022-03-17,61.11,0.585,61.11
Nicaragua,2022-03-17,8.33,0,8.33
Niger,2022-03-17,16.67,0,16.67
Nigeria,2022-03-17,36.11,0,36.11
North Macedonia,2022-03-17,36.11,1.44,36.11
Norway,2022-03-17,13.89,62.756,13.89
Oman,2022-03-17,21.3,0,47.22
Pakistan,2022-03-17,54.17,0.031,54.17
Palestine,2022-03-17,16.67,1.149,16.67
Panama,2022-03-17,16.67,0.913,38.89
Papua New Guinea,2022-03-17,48.61,0,48.61
Paraguay,2022-03-17,35.19,0.554,35.19
Peru,2022-03-17,60.19,2.158,60.19
Philippines,2022-03-17,78.24,1.306,78.24
Poland,2022-03-17,24.07,5.477,24.07
Portugal,2022-03-17,13.89,0,13.89
Qatar,2022-03-17,44.44,0,55.56
Romania,2022-03-17,13.89,3.294,47.22
Russia,2022-03-17,40.28,3.763,45.83
Rwanda,2022-03-17,40.74,0,45.37
Sao Tome and Principe,2022-03-17,40.74,0,40.74
Saudi Arabia,2022-03-17,63.89,0.028,66.67
Senegal,2022-03-17,21.3,0,21.3
Serbia,2022-03-17,36.11,2.037,36.11
Seychelles,2022-03-17,56.48,0,56.48
Sierra Leone,2022-03-17,48.15,0,48.15
Singapore,2022-03-17,60.19,2.2,60.19
Slovakia,2022-03-17,46.3,5.689,46.3
Slovenia,2022-03-17,22.22,1.924,22.22
Solomon Islands,2022-03-17,81.94,2.841,87.5
Somalia,2022-03-17,40.74,0,40.74
South Africa,2022-03-17,37.96,1.033,37.96
South Korea,2022-03-17,40.74,5.867,40.74
South Sudan,2022-03-17,36.11,0,36.11
Spain,2022-03-17,33.8,0,37.96
Sri Lanka,2022-03-17,33.33,0.14,33.33
Sudan,2022-03-17,8.33,0.312,8.33
Suriname,2022-03-17,50,0,50
Sweden,2022-03-17,19.44,5.61,19.44
Switzerland,2022-03-17,23.15,1.147,23.15
Syria,2022-03-17,35.65,0.109,35.65
Taiwan,2022-03-17,27.78,0,27.78
Tajikistan,2022-03-17,14.81,0,14.81
Tanzania,2022-03-17,13.89,0,13.89
Thailand,2022-03-17,48.61,1.144,48.61
Timor,2022-03-17,36.11,0,36.11
Togo,2022-03-17,45.37,0,45.37
Trinidad and Tobago,2022-03-17,56.48,3.563,59.26
Tunisia,2022-03-17,43.52,0,43.52
Turkey,2022-03-17,26.85,1.188,26.85
Uganda,2022-03-17,43.52,0.021,43.52
Ukraine,2022-03-17,63.89,0,63.89
United Arab Emirates,2022-03-17,35.19,0,40.74
United Kingdom,2022-03-17,29.63,2.023,29.63
United States,2022-03-17,58.8,5.061,53.24
Uruguay,2022-03-17,20.37,1.148,20.37
Uzbekistan,2022-03-17,45.37,0,45.37
Vanuatu,2022-03-17,85.19,0,22.22
Venezuela,2022-03-17,28.7,0,28.7
Vietnam,2022-03-17,66.67,0.774,66.67
Yemen,2022-03-17,12.04,0,12.04
Zambia,2022-03-17,27.78,0.053,27.78
Zimbabwe,2022-03-17,50,0,50
