location,date,stringency_index,new_deaths_per_million,stringency_lag
Lithuania,2022-07-14,11.11,1.077,11.11
Luxembourg,2022-07-14,19.44,3.128,19.44
Madagascar,2022-07-14,93.52,0,93.52
Malawi,2022-07-14,47.22,0,47.22
Malaysia,2022-07-14,47.22,0.238,47.22
Maldives,2022-07-14,47.22,0,47.22
Mali,2022-07-14,76.85,0,76.85
Malta,2022-07-14,13.89,3.797,13.89
Mauritania,2022-07-14,43.52,0,43.52
Mauritius,2022-07-14,37.96,0,37.96
Mexico,2022-07-14,25,0.584,19.44
Moldova,2022-07-14,11.11,0,11.11
Mongolia,2022-07-14,11.11,0,11.11
Montenegro,2022-07-14,11.11,0,11.11
Morocco,2022-07-14,58.33,0.054,58.33
Mozambique,2022-07-14,28.7,0.031,28.7
Myanmar,2022-07-14,51.85,0,51.85
Namibia,2022-07-14,23.15,0,23.15
Nepal,2022-07-14,51.85,0,46.3
Netherlands,2022-07-14,19.44,0.229,19.44
New Zealand,2022-07-14,26.85,3.119,26.85
Nicaragua,2022-07-14,13.89,0,13.89
Niger,2022-07-14,5.56,0,5.56
Nigeria,2022-07-14,39.81,0,39.81
North Korea,2022-07-14,39.81,0,39.81
North Macedonia,2022-07-14,39.81,0,39.81
Norway,2022-07-14,11.11,0,11.11
Oman,2022-07-14,14.81,0,14.81
Pakistan,2022-07-14,77.78,0.009,77.78
Palestine,2022-07-14,16.67,0,16.67
Panama,2022-07-14,28.7,0.46,28.7
Papua New Guinea,2022-07-14,34.26,0,34.26
Paraguay,2022-07-14,13.89,0,13.89
Peru,2022-07-14,50.93,0,50.93
Philippines,2022-07-14,37.96,0.009,37.96
Poland,2022-07-14,14.81,0.104,14.81
Portugal,2022-07-14,13.89,1.166,13.89
Qatar,2022-07-14,40.74,0,40.74
Romania,2022-07-14,11.11,0.052,11.11
Russia,2022-07-14,28.24,0.283,28.24
Rwanda,2022-07-14,58.33,0,58.33
Sao Tome and Principe,2022-07-14,58.33,0,58.33
Saudi Arabia,2022-07-14,11.11,0.083,11.11
Senegal,2022-07-14,32.41,0,26.85
Serbia,2022-07-14,11.11,0.582,11.11
Seychelles,2022-07-14,45.37,0,45.37
Sierra Leone,2022-07-14,48.15,0,48.15
Singapore,2022-07-14,41.67,0.733,41.67
Slovakia,2022-07-14,11.11,0.367,11.11
Slovenia,2022-07-14,11.11,1.415,11.11
Solomon Islands,2022-07-14,42.59,0,42.59
Somalia,2022-07-14,40.74,0,40.74
South Africa,2022-07-14,11.11,0,11.11
South Korea,2022-07-14,13.89,0.309,13.89
South Sudan,2022-07-14,16.67,0,16.67
Spain,2022-07-14,29.17,0,29.17
Sri Lanka,2022-07-14,28.7,0,28.7
Sudan,2022-07-14,13.89,0,13.89
Suriname,2022-07-14,21.3,0,21.3
Sweden,2022-07-14,11.11,5.637,11.11
Switzerland,2022-07-14,11.11,0,11.11
Syria,2022-07-14,26.85,0,26.85
Taiwan,2022-07-14,26.85,3.688,26.85
Tajikistan,2022-07-14,8.33,0,8.33
Tanzania,2022-07-14,8.33,0,8.33
Thailand,2022-07-14,30.09,0.321,30.09
Timor,2022-07-14,16.67,0,16.67
Togo,2022-07-14,34.26,0,34.26
Trinidad and Tobago,2022-07-14,11.11,0.655,13.89
Tunisia,2022-07-14,47.22,0,47.22
Turkey,2022-07-14,13.89,0,13.89
Uganda,2022-07-14,28.7,0,28.7
Ukraine,2022-07-14,75,0.046,75
United Arab Emirates,2022-07-14,29.63,0,35.19
United Kingdom,2022-07-14,11.11,0,11.11
United States,2022-07-14,38.89,1.166,38.89
Uruguay,2022-07-14,13.89,0,13.89
Uzbekistan,2022-07-14,11.11,0,11.11
Vanuatu,2022-07-14,59.72,0,68.06
Venezuela,2022-07-14,13.89,0.035,13.89
Vietnam,2022-07-14,25.93,0,25.93
Yemen,2022-07-14,11.11,0,11.11
Zambia,2022-07-14,6.48,0,6.48
Zimbabwe,2022-07-14,42.59,0.063,38.89
