location,date,stringency_index,new_deaths_per_million,stringency_lag
Sweden,2022-10-02,0,0,0
Switzerland,2022-10-02,5.56,0,5.56
Syria,2022-10-02,26.85,0,26.85
Taiwan,2022-10-02,35.19,2.599,24.07
Tajikistan,2022-10-02,8.33,0,8.33
Tanzania,2022-10-02,8.33,0,8.33
Thailand,2022-10-02,29.63,0,29.63
Timor,2022-10-02,13.89,0,13.89
Togo,2022-10-02,31.48,0,37.04
Trinidad and Tobago,2022-10-02,11.11,0,11.11
Tunisia,2022-10-02,41.59,0,41.59
Turkey,2022-10-02,13.89,0,13.89
Uganda,2022-10-02,13.89,0,13.89
Ukraine,2022-10-02,65.33,0,65.33
United Arab Emirates,2022-10-02,26.85,0,32.16
United Kingdom,2022-10-02,11.11,0,11.11
United States,2022-10-02,26.99,0,27
Uruguay,2022-10-02,13.89,0,13.89
Uzbekistan,2022-10-02,5.56,0,5.56
Vanuatu,2022-10-02,13.89,0,13.89
Venezuela,2022-10-02,13.89,0,13.89
Vietnam,2022-10-02,25.93,0,25.93
Yemen,2022-10-02,5.56,0,5.56
Zambia,2022-10-02,2.78,0,2.78
Zimbabwe,2022-10-02,52.61,0,52.61
