location,date,stringency_index,new_deaths_per_million,stringency_lag
Ghana,2022-07-27,42.96,0,42.96
Greece,2022-07-27,14.81,27.955,24.07
Guatemala,2022-07-27,43.98,1.079,43.98
Guinea,2022-07-27,35.19,0,35.19
Guinea-Bissau,2022-07-27,35.19,0,35.19
Guyana,2022-07-27,24.86,0,24.86
Haiti,2022-07-27,34.26,0,34.26
Honduras,2022-07-27,30.34,0.097,30.35
Hong Kong,2022-07-27,47.17,1.334,47.18
Hungary,2022-07-27,0,5.561,0
Iceland,2022-07-27,11.11,0,11.11
India,2022-07-27,31.48,0.032,31.48
Indonesia,2022-07-27,30.49,0.04,30.49
Iran,2022-07-27,52.07,0.421,52.07
Iraq,2022-07-27,41.42,0.161,41.42
Ireland,2022-07-27,11.11,11.03,11.11
Israel,2022-07-27,14.81,1.399,14.81
Italy,2022-07-27,19.22,3.494,19.22
Jamaica,2022-07-27,11.11,0,11.11
Japan,2022-07-27,37.53,1.035,37.53
Jordan,2022-07-27,14.81,0,14.81
Kazakhstan,2022-07-27,11.11,0.052,11.11
Kenya,2022-07-27,38.34,0,38.34
Kuwait,2022-07-27,11.11,0,11.11
Kyrgyzstan,2022-07-27,33.33,0,33.33
Laos,2022-07-27,53.3,0,53.3
Latvia,2022-07-27,11.11,1.601,11.11
Lebanon,2022-07-27,41.58,0.715,41.58
Lesotho,2022-07-27,28.89,0,28.89
Liberia,2022-07-27,38.6,0,38.6
Libya,2022-07-27,45.92,0,45.92
Lithuania,2022-07-27,11.11,0,11.11
Luxembourg,2022-07-27,15.43,0,15.43
Madagascar,2022-07-27,91.27,0,91.27
Malawi,2022-07-27,31.48,0.101,31.48
Malaysia,2022-07-27,44.95,0.298,44.96
Maldives,2022-07-27,44.95,0,44.95
Mali,2022-07-27,40.74,0,40.74
Malta,2022-07-27,13.89,3.797,13.89
Mauritania,2022-07-27,37.82,0.217,35.19
Mauritius,2022-07-27,5.56,0,5.56
Mexico,2022-07-27,25,2.391,25
Moldova,2022-07-27,11.11,0,11.11
Mongolia,2022-07-27,11.11,0,11.11
Montenegro,2022-07-27,11.11,0,11.11
Morocco,2022-07-27,58.33,0.054,58.33
Mozambique,2022-07-27,28.7,0,28.7
Myanmar,2022-07-27,58.7,0,58.7
Namibia,2022-07-27,23.15,0,23.15
Nepal,2022-07-27,31.72,0.033,31.72
Netherlands,2022-07-27,15.6,0.4,15.6
New Zealand,2022-07-27,16.44,0,16.44
Nicaragua,2022-07-27,13.89,0,13.89
Niger,2022-07-27,5.25,0,5.25
Nigeria,2022-07-27,39.49,0,39.49
North Korea,2022-07-27,39.49,0,39.49
North Macedonia,2022-07-27,39.49,0,39.49
Norway,2022-07-27,11.11,0,11.11
Oman,2022-07-27,12.32,0,12.32
Pakistan,2022-07-27,42.45,0,42.45
Palestine,2022-07-27,16.67,0,16.67
Panama,2022-07-27,20.74,0,20.74
Papua New Guinea,2022-07-27,34.03,0,34.03
Paraguay,2022-07-27,2.78,0,13.89
Peru,2022-07-27,40.24,0.237,40.25
Philippines,2022-07-27,30.4,0,30.4
Poland,2022-07-27,14.81,0.287,14.81
Portugal,2022-07-27,13.89,1.166,13.89
Qatar,2022-07-27,32.54,0,32.54
Romania,2022-07-27,11.11,1.5,11.11
Russia,2022-07-27,28.24,0.227,28.24
Rwanda,2022-07-27,29.5,0,29.5
Sao Tome and Principe,2022-07-27,29.5,0,29.5
Saudi Arabia,2022-07-27,11.11,0,11.11
Senegal,2022-07-27,32.41,0,32.41
Serbia,2022-07-27,11.11,1.455,11.11
Seychelles,2022-07-27,45.37,0,45.37
Sierra Leone,2022-07-27,43.3,0,43.3
Singapore,2022-07-27,31.49,0.55,31.49
Slovakia,2022-07-27,11.11,0.918,11.11
Slovenia,2022-07-27,11.11,0.944,11.11
Solomon Islands,2022-07-27,30.98,0,30.98
Somalia,2022-07-27,13.89,0,13.89
South Africa,2022-07-27,11.11,0,11.11
South Korea,2022-07-27,13.89,0.482,13.89
South Sudan,2022-07-27,16.35,0,16.35
Spain,2022-07-27,23.61,0,27.58
Sri Lanka,2022-07-27,32.41,0,32.41
Sudan,2022-07-27,13.89,0,13.89
Suriname,2022-07-27,21.3,0,21.3
Sweden,2022-07-27,11.11,0,11.11
Switzerland,2022-07-27,11.11,1.036,11.11
Syria,2022-07-27,29.63,0,29.63
Taiwan,2022-07-27,26.85,1.174,26.85
Tajikistan,2022-07-27,8.33,0,8.33
Tanzania,2022-07-27,8.33,0,8.33
Thailand,2022-07-27,24.07,0.447,24.07
Timor,2022-07-27,15.15,0,15.15
Togo,2022-07-27,33.76,0,33.76
Trinidad and Tobago,2022-07-27,11.11,0,11.11
Tunisia,2022-07-27,41.59,0,41.59
Turkey,2022-07-27,13.89,0,13.89
Uganda,2022-07-27,15.96,0,15.96
Ukraine,2022-07-27,61.46,0.069,61.46
United Arab Emirates,2022-07-27,29.38,0.214,29.38
United Kingdom,2022-07-27,11.11,18.222,11.11
United States,2022-07-27,26.47,2.769,26.47
Uruguay,2022-07-27,13.89,0,13.89
Uzbekistan,2022-07-27,11.11,0,11.11
Vanuatu,2022-07-27,59.72,0,59.72
Venezuela,2022-07-27,13.89,0,13.89
Vietnam,2022-07-27,25.93,0,25.93
Yemen,2022-07-27,11.11,0,11.11
Zambia,2022-07-27,6.48,0,6.48
Zimbabwe,2022-07-27,42.59,0,42.59
