location,date,stringency_index,new_deaths_per_million,stringency_lag
Nigeria,2022-03-23,36.11,0,36.11
North Macedonia,2022-03-23,36.11,0.48,36.11
Norway,2022-03-23,13.89,31.103,13.89
Oman,2022-03-23,21.3,0,21.3
Pakistan,2022-03-23,70.37,0,65.28
Palestine,2022-03-23,16.67,0,16.67
Panama,2022-03-23,22.22,0,22.22
Papua New Guinea,2022-03-23,48.61,0,48.61
Paraguay,2022-03-23,26.85,0.416,26.85
Peru,2022-03-23,60.19,0,60.19
Philippines,2022-03-23,78.24,2.539,78.24
Poland,2022-03-23,24.07,3.307,24.07
Portugal,2022-03-23,17.59,0,17.59
Qatar,2022-03-23,44.44,0,44.44
Romania,2022-03-23,13.89,2.091,47.22
Russia,2022-03-23,40.28,2.858,40.28
Rwanda,2022-03-23,40.74,0,40.74
Sao Tome and Principe,2022-03-23,40.74,0,40.74
Saudi Arabia,2022-03-23,78.7,0.028,69.44
Senegal,2022-03-23,21.3,1.396,21.3
Serbia,2022-03-23,36.11,1.746,36.11
Seychelles,2022-03-23,56.48,0,56.48
Sierra Leone,2022-03-23,48.15,0,48.15
Singapore,2022-03-23,60.19,1.1,60.19
Slovakia,2022-03-23,20.37,4.404,42.59
Slovenia,2022-03-23,22.22,1.443,22.22
Solomon Islands,2022-03-23,81.94,0,81.94
Somalia,2022-03-23,40.74,0,40.74
South Africa,2022-03-23,37.96,0,37.96
South Korea,2022-03-23,40.74,9.161,40.74
South Sudan,2022-03-23,36.11,0,36.11
Spain,2022-03-23,43.98,0,43.98
Sri Lanka,2022-03-23,33.33,0.233,33.33
Sudan,2022-03-23,13.89,0.045,8.33
Suriname,2022-03-23,50,0,50
Sweden,2022-03-23,19.44,0,19.44
Switzerland,2022-03-23,23.15,3.098,23.15
Syria,2022-03-23,35.65,0.055,35.65
Taiwan,2022-03-23,27.78,0,27.78
Tajikistan,2022-03-23,14.81,0,14.81
Tanzania,2022-03-23,13.89,0,13.89
Thailand,2022-03-23,48.61,0,48.61
Timor,2022-03-23,36.11,0,36.11
Togo,2022-03-23,45.37,0,45.37
Trinidad and Tobago,2022-03-23,56.48,2.138,56.48
Tunisia,2022-03-23,17.59,0,17.59
Turkey,2022-03-23,25,0.988,25
Uganda,2022-03-23,43.52,0,43.52
Ukraine,2022-03-23,63.89,0,63.89
United Arab Emirates,2022-03-23,35.19,0,40.74
United Kingdom,2022-03-23,17.59,2.874,17.59
United States,2022-03-23,58.8,4.857,53.24
Uruguay,2022-03-23,20.37,0.574,20.37
Uzbekistan,2022-03-23,45.37,0,45.37
Vanuatu,2022-03-23,85.19,0,85.19
Venezuela,2022-03-23,28.7,0,28.7
Vietnam,2022-03-23,63.89,0.621,66.67
Yemen,2022-03-23,20.37,0,12.04
Zambia,2022-03-23,27.78,0.053,27.78
Zimbabwe,2022-03-23,53.7,0.199,53.7
