location,date,stringency_index,new_deaths_per_million,stringency_lag
Morocco,2022-09-01,27.1,0,27.1
Mozambique,2022-09-01,28.7,0,28.7
Myanmar,2022-09-01,54.63,0.019,54.63
Namibia,2022-09-01,8.33,0,8.33
Nepal,2022-09-01,23.73,0.033,24.57
Netherlands,2022-09-01,15.65,0,15.65
New Zealand,2022-09-01,14.97,0.39,14.97
Nicaragua,2022-09-01,13.89,0,13.89
Niger,2022-09-01,10.78,0,10.78
Nigeria,2022-09-01,39.43,0,39.44
North Korea,2022-09-01,39.43,0,39.43
North Macedonia,2022-09-01,39.43,0.475,39.43
Norway,2022-09-01,11.11,0,11.11
Oman,2022-09-01,12.32,0,12.32
Pakistan,2022-09-01,40.04,0,40.12
Palestine,2022-09-01,22.22,0,22.22
Panama,2022-09-01,17.59,0,17.59
Papua New Guinea,2022-09-01,28.54,0,28.54
Paraguay,2022-09-01,13.89,0,13.89
Peru,2022-09-01,40.15,0,40.15
Philippines,2022-09-01,30.37,0.439,30.37
Poland,2022-09-01,14.81,0.679,14.81
Portugal,2022-09-01,13.89,0.194,13.89
Qatar,2022-09-01,32.2,0,32.2
Romania,2022-09-01,11.11,0.983,11.11
Russia,2022-09-01,31.02,0.655,31.02
Rwanda,2022-09-01,18.47,0,18.47
Sao Tome and Principe,2022-09-01,18.47,0,18.47
Saudi Arabia,2022-09-01,11.11,0.056,11.11
Senegal,2022-09-01,32.41,0,32.41
Serbia,2022-09-01,11.11,1.601,11.11
Seychelles,2022-09-01,22.22,0,22.22
Sierra Leone,2022-09-01,42.66,0,42.66
Singapore,2022-09-01,28.08,0.183,28.08
Slovakia,2022-09-01,11.11,0,11.11
Slovenia,2022-09-01,11.11,0.472,11.11
Solomon Islands,2022-09-01,30.87,0,30.9
Somalia,2022-09-01,32.41,0,32.41
South Africa,2022-09-01,11.11,0.404,11.11
South Korea,2022-09-01,13.89,1.235,13.89
South Sudan,2022-09-01,16.27,0,16.27
Spain,2022-09-01,23.61,0,23.61
Sri Lanka,2022-09-01,36.11,0.046,36.11
Sudan,2022-09-01,8.33,0,8.33
Suriname,2022-09-01,21.3,0,21.3
Sweden,2022-09-01,11.11,8.981,11.11
Switzerland,2022-09-01,5.56,0,5.56
Syria,2022-09-01,26.85,0,26.85
Taiwan,2022-09-01,26.85,1.509,26.85
Tajikistan,2022-09-01,8.33,0,8.33
Tanzania,2022-09-01,8.33,0,8.33
Thailand,2022-09-01,29.63,0.335,29.63
Timor,2022-09-01,15.13,0,15.13
Togo,2022-09-01,35.65,0.116,35.65
Trinidad and Tobago,2022-09-01,11.11,2.622,11.11
Tunisia,2022-09-01,41.59,0,41.59
Turkey,2022-09-01,13.89,0,13.89
Uganda,2022-09-01,13.89,0,13.89
Ukraine,2022-09-01,65.33,0.873,65.33
United Arab Emirates,2022-09-01,34.94,0,34.94
United Kingdom,2022-09-01,11.11,0,11.11
United States,2022-09-01,32.62,2.015,32.62
Uruguay,2022-09-01,13.89,0,13.89
Uzbekistan,2022-09-01,5.56,0,5.56
Vanuatu,2022-09-01,13.89,0,13.89
Venezuela,2022-09-01,13.89,0,13.89
Vietnam,2022-09-01,25.93,0,25.93
Yemen,2022-09-01,5.56,0,5.56
Zambia,2022-09-01,2.78,0,2.78
Zimbabwe,2022-09-01,52.61,0,52.61
