location,date,stringency_index,new_deaths_per_million,stringency_lag
Serbia,2022-02-09,28.7,8.441,28.7
Seychelles,2022-02-09,69.44,0,69.44
Sierra Leone,2022-02-09,29.63,0,29.63
Singapore,2022-02-09,60.19,0.733,60.19
Slovakia,2022-02-09,42.59,3.487,46.3
Slovenia,2022-02-09,75,7.697,75
Solomon Islands,2022-02-09,72.69,4.261,72.69
Somalia,2022-02-09,35.19,0,35.19
South Africa,2022-02-09,41.67,3.548,41.67
South Korea,2022-02-09,48.15,0.39,50.93
South Sudan,2022-02-09,38.89,0,38.89
Spain,2022-02-09,49.07,6.033,43.52
Sri Lanka,2022-02-09,49.07,1.675,49.07
Sudan,2022-02-09,16.67,2.806,18.52
Suriname,2022-02-09,54.63,5.069,54.63
Sweden,2022-02-09,50,11.22,50
Switzerland,2022-02-09,52.78,2.868,44.44
Syria,2022-02-09,55.09,0.164,55.09
Taiwan,2022-02-09,27.78,0,27.78
Tajikistan,2022-02-09,18.52,0,18.52
Tanzania,2022-02-09,8.33,0.049,13.89
Thailand,2022-02-09,48.15,0.286,48.15
Timor,2022-02-09,13.89,0,13.89
Togo,2022-02-09,43.52,0,43.52
Trinidad and Tobago,2022-02-09,48.15,6.413,48.15
Tunisia,2022-02-09,55.56,5.446,55.56
Turkey,2022-02-09,39.81,3.128,39.81
Uganda,2022-02-09,34.26,0.042,34.26
Ukraine,2022-02-09,62.96,5.775,62.96
United Arab Emirates,2022-02-09,58.33,0.4,58.33
United Kingdom,2022-02-09,42.13,4.046,46.76
United States,2022-02-09,58.8,10.318,56.02
Uruguay,2022-02-09,25.93,5.739,25.93
Uzbekistan,2022-02-09,45.37,0.118,45.37
Vanuatu,2022-02-09,19.44,0,19.44
Venezuela,2022-02-09,28.7,0.314,28.7
Vietnam,2022-02-09,68.52,0.947,68.52
Yemen,2022-02-09,12.04,0.066,12.04
Zambia,2022-02-09,37.96,0.053,37.96
Zimbabwe,2022-02-09,40.74,0.066,40.74
