location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Denmark,2021-12-13,80.44,1.548,78.44
Djibouti,2021-12-13,8.27,0,7.34
Dominica,2021-12-13,40.27,0,39.61
Dominican Republic,2021-12-13,63.1,0.091,62.69
Ecuador,2021-12-13,77.79,0,76.59
Egypt,2021-12-13,28.32,0,24.4
El Salvador,2021-12-13,68.38,0.307,67.81
Equatorial Guinea,2021-12-13,17.1,0,17.05
Eritrea,2021-12-13,17.1,0,17.1
Estonia,2021-12-13,62.97,9.81,62.38
Eswatini,2021-12-13,25.82,1.706,23.17
Ethiopia,2021-12-13,7.64,0.034,6.23
Europe,2021-12-13,63.88,4.835,62.35
European Union,2021-12-13,71.53,4.607,70.21
Fiji,2021-12-13,73.01,0,70.16
Finland,2021-12-13,77.9,3.785,77.32
France,2021-12-13,77.4,3.597,77
French Polynesia,2021-12-13,59.13,0,57.02
Gabon,2021-12-13,9.64,0,7.3
Gambia,2021-12-13,9.74,0,9.52
Georgia,2021-12-13,31.94,11.558,29.15
Germany,2021-12-13,72.06,5.638,70.74
Ghana,2021-12-13,8.36,0,8.36
Greece,2021-12-13,70.06,9.353,67.7
Grenada,2021-12-13,36.22,0,35.14
Guatemala,2021-12-13,34.36,0.219,32.46
Guinea,2021-12-13,12.5,0,12.29
Guinea-Bissau,2021-12-13,19.11,0,17.33
Guyana,2021-12-13,51.13,0,50.48
Haiti,2021-12-13,1.02,0.26,1.02
High income,2021-12-13,75.1,2.995,74
Honduras,2021-12-13,48.96,0.795,39.63
Hong Kong,2021-12-13,63.74,0,62.78
Hungary,2021-12-13,64.27,47.228,63.53
Iceland,2021-12-13,83.48,2.912,83.09
India,2021-12-13,58.7,0.181,56.31
Indonesia,2021-12-13,53.15,0.043,50.13
International,2021-12-13,53.15,0,53.15
Iran,2021-12-13,68.88,0.494,67.49
Iraq,2021-12-13,19.45,0.389,18.03
Ireland,2021-12-13,77.77,0,77.47
Isle of Man,2021-12-13,80.22,0,79.95
Israel,2021-12-13,69.05,0.753,68.02
Italy,2021-12-13,78.96,1.623,78.14
Jamaica,2021-12-13,23.49,1.009,22.25
Japan,2021-12-13,79.39,0.008,79.12
Jordan,2021-12-13,41.35,4.09,40.15
Kazakhstan,2021-12-13,46.63,2.316,45.87
Kenya,2021-12-13,9.78,0.018,8.21
Kiribati,2021-12-13,49.01,0,47.55
Kosovo,2021-12-13,48.94,0,47.88
Kuwait,2021-12-13,76.65,0,33.55
Kyrgyzstan,2021-12-13,17.65,0,16.65
Laos,2021-12-13,50.75,0.407,50.75
Latvia,2021-12-13,69.29,0.536,68.13
Lebanon,2021-12-13,30.65,1.773,28.05
Lesotho,2021-12-13,29.02,0,26.95
Liberia,2021-12-13,11.69,0,9.54
Libya,2021-12-13,25.66,1.15,24.19
Liechtenstein,2021-12-13,67.79,0,67.16
Lithuania,2021-12-13,70.33,5.576,69.36
Low income,2021-12-13,7.25,0.068,5.93
Lower middle income,2021-12-13,46.25,0.275,43.34
Luxembourg,2021-12-13,71.63,7.876,70.33
Macao,2021-12-13,74.25,0,73.34
Madagascar,2021-12-13,2.07,0,1.67
Malawi,2021-12-13,6.5,0,5.77
Malaysia,2021-12-13,79.05,0.885,78.89
Maldives,2021-12-13,72.88,0,72.78
Mali,2021-12-13,3.94,0.048,3.4
Malta,2021-12-13,84.68,1.938,84.4
Marshall Islands,2021-12-13,84.68,0,84.68
Mauritania,2021-12-13,23.18,0.209,22.2
Mauritius,2021-12-13,71.97,0,71.97
Mexico,2021-12-13,61.8,0.399,58.81
Micronesia (country),2021-12-13,61.8,0,61.8
Moldova,2021-12-13,23.58,6.213,23.58
Monaco,2021-12-13,67.49,0,67.49
Mongolia,2021-12-13,67.97,0,67.88
Montenegro,2021-12-13,44.56,11.146,43.55
Morocco,2021-12-13,65.77,0.054,65.63
Mozambique,2021-12-13,22.09,0.031,19.45
Myanmar,2021-12-13,30.74,0.091,30.08
Namibia,2021-12-13,14.62,0.386,13.73
Nepal,2021-12-13,35.15,0.101,31.02
Netherlands,2021-12-13,77.3,1.63,77.16
New Caledonia,2021-12-13,63.16,0,62.31
New Zealand,2021-12-13,77.16,0,75.75
Nicaragua,2021-12-13,65.68,0,57.33
Niger,2021-12-13,2.02,0.04,2.02
Nigeria,2021-12-13,3.73,0,2.99
North America,2021-12-13,66.69,2.461,64.77
North Macedonia,2021-12-13,42.54,3.841,42.54
Norway,2021-12-13,77.92,0,77.58
Oceania,2021-12-13,60.29,0.162,59.3
Oman,2021-12-13,63.38,0,63.38
Pakistan,2021-12-13,37.84,0.013,35.52
Palau,2021-12-13,37.84,0,37.84
Palestine,2021-12-13,38.68,2.681,36.59
Panama,2021-12-13,68.83,0,68.61
Papua New Guinea,2021-12-13,3.1,0,2.79
Paraguay,2021-12-13,47.3,1.801,45.42
Peru,2021-12-13,69.99,0,67.49
Philippines,2021-12-13,36.49,0.549,36.49
Poland,2021-12-13,56.08,0.767,55.07
Portugal,2021-12-13,89.04,1.475,89.04
Qatar,2021-12-13,80.54,0,80.54
Romania,2021-12-13,40.94,2.353,28.64
Russia,2021-12-13,48.09,7.498,45.37
Rwanda,2021-12-13,48.12,0,43.27
Saint Kitts and Nevis,2021-12-13,51.09,0,50.15
Saint Lucia,2021-12-13,29.86,0,29.45
Saint Vincent and the Grenadines,2021-12-13,28.85,0,27.91
Samoa,2021-12-13,70.63,0,68.58
San Marino,2021-12-13,73.28,0,73.15
Sao Tome and Principe,2021-12-13,38.36,0,37.29
Saudi Arabia,2021-12-13,70.15,0.057,69.56
Senegal,2021-12-13,7.76,0,7.69
Serbia,2021-12-13,47.86,4.511,47.41
Seychelles,2021-12-13,83.02,0,82.77
Sierra Leone,2021-12-13,9.18,0,8.64
Singapore,2021-12-13,87,0.733,86.97
Slovakia,2021-12-13,49.21,11.171,48.37
Slovenia,2021-12-13,59.59,8.178,59.15
Solomon Islands,2021-12-13,25.08,0,21.42
Somalia,2021-12-13,5.45,0,3.6
South Africa,2021-12-13,30.73,0.183,28.34
South America,2021-12-13,74.77,0.228,72.74
South Korea,2021-12-13,83.89,1.832,82.92
South Sudan,2021-12-13,1.97,0,1.63
Spain,2021-12-13,82.39,2.203,81.93
Sri Lanka,2021-12-13,74.23,1.256,74.08
Sudan,2021-12-13,6.2,0.802,2.57
Suriname,2021-12-13,43.92,0,43.46
Sweden,2021-12-13,75.42,0,74.59
Switzerland,2021-12-13,67.86,5.048,67.18
Syria,2021-12-13,4.87,0,4.87
Taiwan,2021-12-13,77.57,0,76.27
Tajikistan,2021-12-13,31.98,0,31.02
Tanzania,2021-12-13,2.59,0,0.57
Thailand,2021-12-13,71.37,0.329,68.4
Timor,2021-12-13,48.54,0,47.35
Togo,2021-12-13,15.91,0,12.94
Tonga,2021-12-13,68.66,0,68.09
Trinidad and Tobago,2021-12-13,49.81,0,48.89
Tunisia,2021-12-13,52.89,0,50.9
Turkey,2021-12-13,66.49,2.011,66.09
Uganda,2021-12-13,13.85,0.021,8.15
Ukraine,2021-12-13,32.61,4.946,30.65
United Arab Emirates,2021-12-13,98.99,0,98.99
United Kingdom,2021-12-13,75.21,0.572,74.69
United States,2021-12-13,72.07,4.094,70.71
Upper middle income,2021-12-13,76.36,0.745,75.37
Uruguay,2021-12-13,79.12,0,78.91
Uzbekistan,2021-12-13,53.78,0.118,51.21
Vanuatu,2021-12-13,31.88,0,28.45
Vatican,2021-12-13,31.88,0,31.88
Venezuela,2021-12-13,57.19,0,48.28
Vietnam,2021-12-13,76.3,2.465,72.28
World,2021-12-13,56.14,0.822,54.31
Yemen,2021-12-13,1.83,0.033,1.8
Zambia,2021-12-13,4.26,0,4.26
Zimbabwe,2021-12-13,26.29,0,24.99
