location,date,stringency_index,new_deaths_per_million,stringency_lag
Jordan,2022-09-04,14.81,0,14.81
Kazakhstan,2022-09-04,5.56,0,5.56
Kenya,2022-09-04,13.89,0,13.89
Kuwait,2022-09-04,11.11,0,11.11
Kyrgyzstan,2022-09-04,33.33,0,33.33
Laos,2022-09-04,53.01,0,53.01
Latvia,2022-09-04,11.11,0,11.11
Lebanon,2022-09-04,41.55,0.358,41.55
Lesotho,2022-09-04,8.33,0,31.65
Liberia,2022-09-04,34.9,0,38.6
Libya,2022-09-04,32.74,0,32.74
Lithuania,2022-09-04,11.11,0,11.11
Luxembourg,2022-09-04,15.42,0,19.11
Madagascar,2022-09-04,11.11,0,11.11
Malawi,2022-09-04,40.74,0.05,40.74
Malaysia,2022-09-04,35.69,0.06,35.69
Maldives,2022-09-04,35.69,0,35.69
Mali,2022-09-04,40.74,0,40.74
Malta,2022-09-04,11.11,1.898,11.11
Mauritania,2022-09-04,26.85,0,26.85
Mauritius,2022-09-04,5.56,0,5.56
Mexico,2022-09-04,24.07,0.395,27.78
Moldova,2022-09-04,11.11,0,11.11
Mongolia,2022-09-04,11.11,0,11.11
Montenegro,2022-09-04,11.11,0,11.11
Morocco,2022-09-04,27.1,0,27.1
Mozambique,2022-09-04,28.7,0.031,28.7
Myanmar,2022-09-04,54.63,0.019,54.63
Namibia,2022-09-04,8.33,0,8.33
Nepal,2022-09-04,23.73,0,24.57
Netherlands,2022-09-04,15.65,0,15.65
New Zealand,2022-09-04,14.97,0,14.97
Nicaragua,2022-09-04,13.89,0,13.89
Niger,2022-09-04,10.78,0,10.78
Nigeria,2022-09-04,35.73,0,39.44
North Korea,2022-09-04,35.73,0,35.73
North Macedonia,2022-09-04,35.73,0,35.73
Norway,2022-09-04,11.11,0,11.11
Oman,2022-09-04,12.32,0,12.32
Pakistan,2022-09-04,40.04,0,40.07
Palestine,2022-09-04,22.22,0,22.22
Panama,2022-09-04,17.59,0,17.59
Papua New Guinea,2022-09-04,28.54,0,28.54
Paraguay,2022-09-04,13.89,0,13.89
Peru,2022-09-04,40.12,0.534,40.14
Philippines,2022-09-04,30.37,0.43,30.37
Poland,2022-09-04,14.81,0,14.81
Portugal,2022-09-04,13.89,0,13.89
Qatar,2022-09-04,20.64,0,32.2
Romania,2022-09-04,11.11,0.31,11.11
Russia,2022-09-04,38.43,0.593,31.02
Rwanda,2022-09-04,18.47,0,18.47
Sao Tome and Principe,2022-09-04,18.47,0,18.47
Saudi Arabia,2022-09-04,11.11,0.028,11.11
Senegal,2022-09-04,32.41,0,32.41
Serbia,2022-09-04,11.11,2.765,11.11
Seychelles,2022-09-04,22.22,0,22.22
Sierra Leone,2022-09-04,42.66,0,42.66
Singapore,2022-09-04,17.59,0,28.08
Slovakia,2022-09-04,11.11,0,11.11
Slovenia,2022-09-04,11.11,0,11.11
Solomon Islands,2022-09-04,30.87,0,30.9
Somalia,2022-09-04,32.41,0,32.41
South Africa,2022-09-04,11.11,0,11.11
South Korea,2022-09-04,13.89,1.08,13.89
South Sudan,2022-09-04,16.27,0,16.27
Spain,2022-09-04,23.61,0,23.61
Sri Lanka,2022-09-04,36.11,0.184,36.11
Sudan,2022-09-04,8.33,0,8.33
Suriname,2022-09-04,21.3,0,21.3
Sweden,2022-09-04,11.11,0,11.11
Switzerland,2022-09-04,5.56,0,5.56
Syria,2022-09-04,26.85,0,26.85
Taiwan,2022-09-04,26.85,1.467,26.85
Tajikistan,2022-09-04,8.33,0,8.33
Tanzania,2022-09-04,8.33,0,8.33
Thailand,2022-09-04,29.63,0.307,29.63
Timor,2022-09-04,15.13,0,15.13
Togo,2022-09-04,33.33,0,35.65
Trinidad and Tobago,2022-09-04,11.11,2.622,11.11
Tunisia,2022-09-04,41.59,0,41.59
Turkey,2022-09-04,13.89,2.465,13.89
Uganda,2022-09-04,13.89,0,13.89
Ukraine,2022-09-04,65.33,0.023,65.33
United Arab Emirates,2022-09-04,34.94,0,34.94
United Kingdom,2022-09-04,11.11,0,11.11
United States,2022-09-04,32.62,0.003,32.62
Uruguay,2022-09-04,13.89,0,13.89
Uzbekistan,2022-09-04,5.56,0,5.56
Vanuatu,2022-09-04,13.89,0,13.89
Venezuela,2022-09-04,13.89,0,13.89
Vietnam,2022-09-04,25.93,0.01,25.93
Yemen,2022-09-04,5.56,0,5.56
Zambia,2022-09-04,2.78,0.051,2.78
Zimbabwe,2022-09-04,52.61,0,52.61
