location,date,stringency_index,new_deaths_per_million,stringency_lag
Netherlands,2022-04-09,NA,0,NA
New Zealand,2022-04-09,NA,2.341,NA
Nicaragua,2022-04-09,NA,0,NA
Niger,2022-04-09,NA,0,NA
Nigeria,2022-04-09,NA,0,NA
North Macedonia,2022-04-09,NA,1.921,NA
Norway,2022-04-09,NA,0,NA
Oman,2022-04-09,NA,0,NA
Pakistan,2022-04-09,NA,0,NA
Palestine,2022-04-09,NA,0,NA
Panama,2022-04-09,NA,0,NA
Papua New Guinea,2022-04-09,NA,0,NA
Paraguay,2022-04-09,NA,0,NA
Peru,2022-04-09,NA,0,NA
Philippines,2022-04-09,NA,0.63,NA
Poland,2022-04-09,NA,1.085,NA
Portugal,2022-04-09,NA,0,NA
Qatar,2022-04-09,NA,0,NA
Romania,2022-04-09,NA,0.993,NA
Russia,2022-04-09,NA,1.919,NA
Rwanda,2022-04-09,NA,0,NA
Sao Tome and Principe,2022-04-09,NA,0,NA
Saudi Arabia,2022-04-09,NA,0,NA
Senegal,2022-04-09,NA,0,NA
Serbia,2022-04-09,NA,1.164,NA
Seychelles,2022-04-09,NA,0,NA
Sierra Leone,2022-04-09,NA,0,NA
Singapore,2022-04-09,NA,0.367,NA
Slovakia,2022-04-09,NA,4.771,NA
Slovenia,2022-04-09,NA,1.924,NA
Solomon Islands,2022-04-09,NA,0,NA
Somalia,2022-04-09,NA,0,NA
South Africa,2022-04-09,NA,0.2,NA
South Korea,2022-04-09,NA,6.413,NA
South Sudan,2022-04-09,NA,0,NA
Spain,2022-04-09,NA,0,NA
Sri Lanka,2022-04-09,NA,0,NA
Sudan,2022-04-09,NA,0,NA
Suriname,2022-04-09,NA,0,NA
Sweden,2022-04-09,NA,0,NA
Switzerland,2022-04-09,NA,0,NA
Syria,2022-04-09,NA,0,NA
Taiwan,2022-04-09,NA,0.042,NA
Tajikistan,2022-04-09,NA,0,NA
Tanzania,2022-04-09,NA,0,NA
Thailand,2022-04-09,NA,1.544,NA
Timor,2022-04-09,NA,0,NA
Togo,2022-04-09,NA,0,NA
Trinidad and Tobago,2022-04-09,NA,0,NA
Tunisia,2022-04-09,NA,0,NA
Turkey,2022-04-09,NA,0.412,NA
Uganda,2022-04-09,NA,0,NA
Ukraine,2022-04-09,NA,0,NA
United Arab Emirates,2022-04-09,NA,0,NA
United Kingdom,2022-04-09,NA,0,NA
United States,2022-04-09,NA,0.832,NA
Uruguay,2022-04-09,NA,0,NA
Uzbekistan,2022-04-09,NA,0,NA
Vanuatu,2022-04-09,NA,3.18,NA
Venezuela,2022-04-09,NA,0.035,NA
Vietnam,2022-04-09,NA,0.265,NA
Yemen,2022-04-09,NA,0.033,NA
Zambia,2022-04-09,NA,0,NA
Zimbabwe,2022-04-09,NA,0,NA
