location,date,stringency_index,new_deaths_per_million,stringency_lag
Lebanon,2022-01-03,35.19,2.955,35.19
Lesotho,2022-01-03,52.78,0.926,52.78
Liberia,2022-01-03,26.85,0,26.85
Libya,2022-01-03,42.59,0.719,42.59
Lithuania,2022-01-03,46.3,7.064,46.3
Luxembourg,2022-01-03,46.3,3.151,46.3
Madagascar,2022-01-03,13.89,0,13.89
Malawi,2022-01-03,39.81,0.356,39.81
Malaysia,2022-01-03,50.46,0.854,53.24
Maldives,2022-01-03,50.46,0,50.46
Mali,2022-01-03,40.74,0,40.74
Malta,2022-01-03,43.52,0,43.52
Mauritania,2022-01-03,44.44,0,44.44
Mauritius,2022-01-03,47.22,0,47.22
Mexico,2022-01-03,25.93,0.43,25.93
Moldova,2022-01-03,49.07,3.976,49.07
Mongolia,2022-01-03,37.5,0.601,37.5
Montenegro,2022-01-03,37.5,6.369,37.5
Morocco,2022-01-03,67.59,0.187,67.59
Mozambique,2022-01-03,48.15,0.373,48.15
Myanmar,2022-01-03,68.52,0.055,68.52
Namibia,2022-01-03,25,0.386,25
Nepal,2022-01-03,54.17,0.067,54.17
Netherlands,2022-01-03,63.89,0.815,63.89
New Zealand,2022-01-03,65.28,0,65.28
Nicaragua,2022-01-03,8.33,0,8.33
Niger,2022-01-03,16.67,0.04,16.67
Nigeria,2022-01-03,30.56,0.057,30.56
North Macedonia,2022-01-03,30.56,2.881,30.56
Norway,2022-01-03,51.85,0,54.63
Oman,2022-01-03,49.07,0,49.07
Pakistan,2022-01-03,31.94,0.009,31.94
Palestine,2022-01-03,25,0,25
Panama,2022-01-03,62.04,1.598,62.04
Papua New Guinea,2022-01-03,63.89,0,63.89
Paraguay,2022-01-03,35.19,2.493,35.19
Peru,2022-01-03,63.89,2.308,63.89
Philippines,2022-01-03,74.54,0.144,74.54
Poland,2022-01-03,39.81,0.238,36.11
Portugal,2022-01-03,46.3,0.983,43.52
Qatar,2022-01-03,55.56,0,55.56
Romania,2022-01-03,52.78,0.941,52.78
Russia,2022-01-03,60.65,5.565,60.65
Rwanda,2022-01-03,50.46,0.151,50.46
Sao Tome and Principe,2022-01-03,50.46,4.477,50.46
Saudi Arabia,2022-01-03,51.85,0.057,51.85
Senegal,2022-01-03,21.3,0,21.3
Serbia,2022-01-03,33.33,3.929,33.33
Seychelles,2022-01-03,69.44,0,69.44
Sierra Leone,2022-01-03,29.63,0,29.63
Singapore,2022-01-03,44.44,0,44.44
Slovakia,2022-01-03,68.52,7.142,64.81
Slovenia,2022-01-03,59.26,5.292,62.04
Solomon Islands,2022-01-03,22.22,0,22.22
Somalia,2022-01-03,35.19,0,35.19
South Africa,2022-01-03,57.41,1.399,57.41
South Korea,2022-01-03,45.37,0.994,43.52
South Sudan,2022-01-03,48.15,0,48.15
Spain,2022-01-03,56.02,3.594,43.98
Sri Lanka,2022-01-03,51.85,0.837,51.85
Sudan,2022-01-03,13.89,0,13.89
Suriname,2022-01-03,75,0,75
Sweden,2022-01-03,19.44,0,19.44
Switzerland,2022-01-03,50,4.704,46.3
Syria,2022-01-03,55.09,0.164,55.09
Taiwan,2022-01-03,20.37,0,20.37
Tajikistan,2022-01-03,29.63,0,29.63
Tanzania,2022-01-03,8.33,0,8.33
Thailand,2022-01-03,40.28,0.257,40.28
Timor,2022-01-03,42.13,0,42.13
Togo,2022-01-03,26.85,0.236,26.85
Trinidad and Tobago,2022-01-03,61.11,15.677,61.11
Tunisia,2022-01-03,16.67,0.168,16.67
Turkey,2022-01-03,54.63,1.881,54.63
Uganda,2022-01-03,75,0.085,75
Ukraine,2022-01-03,60.19,3.152,60.19
United Arab Emirates,2022-01-03,51.85,0.1,51.85
United Kingdom,2022-01-03,48.61,0.616,48.61
United States,2022-01-03,47.69,5.07,47.69
Uruguay,2022-01-03,31.48,0.574,31.48
Uzbekistan,2022-01-03,44.44,0,44.44
Vanuatu,2022-01-03,19.44,0,19.44
Venezuela,2022-01-03,34.26,0.07,34.26
Vietnam,2022-01-03,67.13,1.935,67.13
Yemen,2022-01-03,12.04,0,12.04
Zambia,2022-01-03,35.19,0.529,35.19
Zimbabwe,2022-01-03,63.89,1.988,63.89
