location,date,stringency_index,new_deaths_per_million,stringency_lag
Djibouti,2022-07-01,49.07,0,49.07
Dominican Republic,2022-07-01,5.56,0,5.56
Ecuador,2022-07-01,65.74,0,65.74
Egypt,2022-07-01,40.74,0,40.74
El Salvador,2022-07-01,37.96,0.307,37.96
Equatorial Guinea,2022-07-01,37.96,0,37.96
Eritrea,2022-07-01,50.93,0,50.93
Estonia,2022-07-01,11.11,0,11.11
Eswatini,2022-07-01,23.15,0,23.15
Ethiopia,2022-07-01,30.56,0.008,30.56
Fiji,2022-07-01,57.41,0,57.41
Finland,2022-07-01,26.85,0,26.85
France,2022-07-01,23.15,0.771,23.15
Gabon,2022-07-01,11.11,0,11.11
Gambia,2022-07-01,13.89,0,13.89
Georgia,2022-07-01,13.89,0,13.89
Germany,2022-07-01,17.59,1.228,17.59
Ghana,2022-07-01,51.85,0,51.85
Greece,2022-07-01,24.07,1.736,24.07
Guatemala,2022-07-01,37.5,0.603,37.5
Guinea,2022-07-01,49.07,0.074,49.07
Guinea-Bissau,2022-07-01,49.07,0,49.07
Guyana,2022-07-01,29.63,1.265,29.63
Haiti,2022-07-01,34.26,0,34.26
Honduras,2022-07-01,34.26,0,34.26
Hong Kong,2022-07-01,52.78,0.132,52.78
Hungary,2022-07-01,11.11,0,11.11
Iceland,2022-07-01,11.11,70.5,11.11
India,2022-07-01,37.04,0.021,37.04
Indonesia,2022-07-01,52.78,0.011,42.59
Iran,2022-07-01,58.33,0.012,58.33
Iraq,2022-07-01,35.19,0.024,35.19
Ireland,2022-07-01,11.11,0,11.11
Israel,2022-07-01,14.81,0,14.81
Italy,2022-07-01,22.22,1.193,22.22
Jamaica,2022-07-01,11.11,0.673,11.11
Japan,2022-07-01,39.81,0.167,39.81
Jordan,2022-07-01,20.37,0,20.37
Kazakhstan,2022-07-01,11.11,0,11.11
Kenya,2022-07-01,35.19,0.018,35.19
Kuwait,2022-07-01,11.11,0,11.11
Kyrgyzstan,2022-07-01,33.33,0,33.33
Laos,2022-07-01,57.87,0,57.87
Latvia,2022-07-01,11.11,0,11.11
Lebanon,2022-07-01,2.78,0.148,2.78
Lesotho,2022-07-01,32.41,0,32.41
Liberia,2022-07-01,48.15,0,48.15
Libya,2022-07-01,50,0,50
Lithuania,2022-07-01,11.11,0.372,11.11
Luxembourg,2022-07-01,19.44,0,19.44
Madagascar,2022-07-01,17.59,0,17.59
Malawi,2022-07-01,47.22,0,47.22
Malaysia,2022-07-01,50,0.183,50
Maldives,2022-07-01,50,0,50
Mali,2022-07-01,40.74,0,40.74
Malta,2022-07-01,13.89,5.813,13.89
Mauritania,2022-07-01,43.52,0,43.52
Mauritius,2022-07-01,37.96,0.785,37.96
Mexico,2022-07-01,17.59,0.238,17.59
Moldova,2022-07-01,11.11,0,11.11
Mongolia,2022-07-01,0,0,0
Montenegro,2022-07-01,0,0,0
Morocco,2022-07-01,58.33,0.107,58.33
Mozambique,2022-07-01,28.7,0,28.7
Myanmar,2022-07-01,51.85,0,51.85
Namibia,2022-07-01,23.15,0,23.15
Nepal,2022-07-01,46.3,0,46.3
Netherlands,2022-07-01,19.44,0.175,19.44
New Zealand,2022-07-01,26.85,4.097,26.85
Nicaragua,2022-07-01,13.89,0,13.89
Niger,2022-07-01,5.56,0,5.56
Nigeria,2022-07-01,40.74,0,40.74
North Korea,2022-07-01,40.74,0,40.74
North Macedonia,2022-07-01,40.74,0.96,40.74
Norway,2022-07-01,11.11,0,11.11
Oman,2022-07-01,14.81,0,14.81
Pakistan,2022-07-01,77.78,0,77.78
Palestine,2022-07-01,16.67,0,16.67
Panama,2022-07-01,30.56,0.913,30.56
Papua New Guinea,2022-07-01,39.81,0,39.81
Paraguay,2022-07-01,13.89,0,13.89
Peru,2022-07-01,50.93,0.51,50.93
Philippines,2022-07-01,37.96,0.09,37.96
Poland,2022-07-01,14.81,0.132,14.81
Portugal,2022-07-01,13.89,0,13.89
Qatar,2022-07-01,40.74,0,40.74
Romania,2022-07-01,11.11,0,11.11
Russia,2022-07-01,25.93,0.356,25.93
Rwanda,2022-07-01,66.67,0,66.67
Sao Tome and Principe,2022-07-01,66.67,0,66.67
Saudi Arabia,2022-07-01,11.11,0.028,11.11
Senegal,2022-07-01,26.85,0,26.85
Serbia,2022-07-01,11.11,0,11.11
Seychelles,2022-07-01,37.04,0,37.04
Sierra Leone,2022-07-01,48.15,0,48.15
Singapore,2022-07-01,41.67,0.367,41.67
Slovakia,2022-07-01,11.11,0,11.11
Slovenia,2022-07-01,11.11,0.481,11.11
Solomon Islands,2022-07-01,42.59,0,42.59
Somalia,2022-07-01,40.74,0,40.74
South Africa,2022-07-01,11.11,0.483,43.52
South Korea,2022-07-01,13.89,0.136,13.89
South Sudan,2022-07-01,16.67,0,16.67
Spain,2022-07-01,29.17,4.385,29.17
Sri Lanka,2022-07-01,28.7,0,28.7
Sudan,2022-07-01,13.89,0,13.89
Suriname,2022-07-01,29.63,0,29.63
Sweden,2022-07-01,11.11,0,11.11
Switzerland,2022-07-01,11.11,0.115,11.11
Syria,2022-07-01,26.85,0,26.85
Taiwan,2022-07-01,26.85,5.072,26.85
Tajikistan,2022-07-01,8.33,0,8.33
Tanzania,2022-07-01,8.33,0,8.33
Thailand,2022-07-01,30.09,0.243,30.09
Timor,2022-07-01,16.67,0,16.67
Togo,2022-07-01,29.17,0,29.17
Trinidad and Tobago,2022-07-01,11.11,0.713,13.89
Tunisia,2022-07-01,47.22,0,47.22
Turkey,2022-07-01,13.89,0,13.89
Uganda,2022-07-01,28.7,0,28.7
Ukraine,2022-07-01,75,0,75
United Arab Emirates,2022-07-01,35.19,0.1,37.96
United Kingdom,2022-07-01,11.11,1.276,11.11
United States,2022-07-01,38.89,1.622,38.89
Uruguay,2022-07-01,13.89,0,13.89
Uzbekistan,2022-07-01,13.89,0,13.89
Vanuatu,2022-07-01,68.06,0,68.06
Venezuela,2022-07-01,13.89,0.07,13.89
Vietnam,2022-07-01,25.93,0,25.93
Yemen,2022-07-01,25.93,0,25.93
Zambia,2022-07-01,12.04,0,12.04
Zimbabwe,2022-07-01,38.89,0,38.89
