location,date,stringency_index,new_deaths_per_million,stringency_lag
Lesotho,2022-09-25,8.33,0,8.33
Liberia,2022-09-25,31.14,0,32.35
Libya,2022-09-25,32.73,0,32.74
Lithuania,2022-09-25,11.11,0,11.11
Luxembourg,2022-09-25,15.42,0,15.42
Madagascar,2022-09-25,11.11,0,11.11
Malawi,2022-09-25,40.74,0,40.74
Malaysia,2022-09-25,35.69,0.06,35.69
Maldives,2022-09-25,35.69,0,35.69
Mali,2022-09-25,24.16,0,24.16
Malta,2022-09-25,11.11,0,11.11
Mauritania,2022-09-25,26.85,0,26.85
Mauritius,2022-09-25,5.56,0,5.56
Mexico,2022-09-25,24.07,0,24.07
Moldova,2022-09-25,11.11,0,11.11
Mongolia,2022-09-25,11.11,0,11.11
Montenegro,2022-09-25,11.11,0,11.11
Morocco,2022-09-25,27.09,0,27.1
Mozambique,2022-09-25,17.59,0,17.59
Myanmar,2022-09-25,40.74,0,50.93
Namibia,2022-09-25,5.56,0,5.56
Nepal,2022-09-25,22.61,0,23.1
Netherlands,2022-09-25,15.65,0,15.65
New Zealand,2022-09-25,11.11,0,14.97
Nicaragua,2022-09-25,13.89,0,13.89
Niger,2022-09-25,10.79,0,10.79
Nigeria,2022-09-25,46.81,0,46.81
North Korea,2022-09-25,46.81,0,46.81
North Macedonia,2022-09-25,46.81,0,46.81
Norway,2022-09-25,11.11,0,11.11
Oman,2022-09-25,14.81,0,14.81
Pakistan,2022-09-25,39.87,0,39.91
Palestine,2022-09-25,22.22,0,22.22
Panama,2022-09-25,17.59,0,17.59
Papua New Guinea,2022-09-25,35.49,0,35.49
Paraguay,2022-09-25,13.89,0,13.89
Peru,2022-09-25,40.09,0.593,40.09
Philippines,2022-09-25,30.28,0.272,30.28
Poland,2022-09-25,9.26,0,9.26
Portugal,2022-09-25,13.89,0,13.89
Qatar,2022-09-25,20.47,0,20.47
Romania,2022-09-25,11.11,0.31,11.11
Russia,2022-09-25,38.43,0.655,38.43
Rwanda,2022-09-25,29.71,0,29.71
Sao Tome and Principe,2022-09-25,29.71,0,29.71
Saudi Arabia,2022-09-25,11.11,0.028,11.11
Senegal,2022-09-25,32.41,0,32.41
Serbia,2022-09-25,11.11,1.455,11.11
Seychelles,2022-09-25,22.22,0,22.22
Sierra Leone,2022-09-25,42.61,0,42.61
Singapore,2022-09-25,17.59,0,17.59
Slovakia,2022-09-25,11.11,0.367,11.11
Slovenia,2022-09-25,11.11,0.944,11.11
Solomon Islands,2022-09-25,30.85,0,30.85
Somalia,2022-09-25,13.89,0,13.89
South Africa,2022-09-25,11.11,0,11.11
South Korea,2022-09-25,13.89,0.637,13.89
South Sudan,2022-09-25,16.18,0,16.2
Spain,2022-09-25,13.89,0,13.89
Sri Lanka,2022-09-25,30.54,0,30.55
Sudan,2022-09-25,8.33,0,8.33
Suriname,2022-09-25,21.3,0,21.3
Sweden,2022-09-25,0,0,0
Switzerland,2022-09-25,5.56,0,5.56
Syria,2022-09-25,26.85,0,26.85
Taiwan,2022-09-25,21.3,1.425,26.85
Tajikistan,2022-09-25,8.33,0,8.33
Tanzania,2022-09-25,8.33,0,8.33
Thailand,2022-09-25,29.63,0.112,29.63
Timor,2022-09-25,13.89,0,13.89
Togo,2022-09-25,37.04,0,31.48
Trinidad and Tobago,2022-09-25,11.11,0,11.11
Tunisia,2022-09-25,41.59,0,41.59
Turkey,2022-09-25,13.89,0,13.89
Uganda,2022-09-25,13.89,0,13.89
Ukraine,2022-09-25,65.33,0,65.33
United Arab Emirates,2022-09-25,32.16,0,32.16
United Kingdom,2022-09-25,11.11,0,11.11
United States,2022-09-25,27,0.021,27.01
Uruguay,2022-09-25,13.89,0,13.89
Uzbekistan,2022-09-25,5.56,0,5.56
Vanuatu,2022-09-25,13.89,0,13.89
Venezuela,2022-09-25,13.89,0,13.89
Vietnam,2022-09-25,25.93,0,25.93
Yemen,2022-09-25,5.56,0,5.56
Zambia,2022-09-25,2.78,0,2.78
Zimbabwe,2022-09-25,52.61,0,52.61
