location,date,stringency_index,new_deaths_per_million,stringency_lag
Guinea,2022-04-29,49.07,0,46.3
Guinea-Bissau,2022-04-29,49.07,0,49.07
Guyana,2022-04-29,29.63,0,29.63
Haiti,2022-04-29,34.26,0,34.26
Honduras,2022-04-29,34.26,0,34.26
Hong Kong,2022-04-29,75,1.456,75
Hungary,2022-04-29,11.11,1.246,11.11
Iceland,2022-04-29,11.11,0,11.11
India,2022-04-29,53.24,0.036,53.24
Indonesia,2022-04-29,50,0.083,56.94
Iran,2022-04-29,67.59,0.165,67.59
Iraq,2022-04-29,46.3,0.049,46.3
Ireland,2022-04-29,11.11,2.208,11.11
Israel,2022-04-29,17.59,0,17.59
Italy,2022-04-29,53.7,2.203,53.7
Jamaica,2022-04-29,32.41,2.354,32.41
Japan,2022-04-29,45.37,0.357,45.37
Jordan,2022-04-29,20.37,0,20.37
Kazakhstan,2022-04-29,17.59,0,17.59
Kenya,2022-04-29,44.44,0,44.44
Kuwait,2022-04-29,24.07,0,24.07
Kyrgyzstan,2022-04-29,36.11,0,36.11
Laos,2022-04-29,73.15,0.542,73.15
Latvia,2022-04-29,17.59,0.536,17.59
Lebanon,2022-04-29,53.7,0.295,53.7
Lesotho,2022-04-29,37.96,0,37.96
Liberia,2022-04-29,48.15,0,48.15
Libya,2022-04-29,50,0,50
Lithuania,2022-04-29,17.59,1.859,17.59
Luxembourg,2022-04-29,25,0,25
Madagascar,2022-04-29,19.44,0,19.44
Malawi,2022-04-29,41.67,0,41.67
Malaysia,2022-04-29,54.17,0.183,54.17
Maldives,2022-04-29,54.17,0,54.17
Mali,2022-04-29,40.74,0.048,40.74
Malta,2022-04-29,37.96,0,37.96
Mauritania,2022-04-29,43.52,0,43.52
Mauritius,2022-04-29,43.52,0,43.52
Mexico,2022-04-29,23.15,0.307,23.15
Moldova,2022-04-29,20.37,0,20.37
Mongolia,2022-04-29,2.78,0.601,2.78
Montenegro,2022-04-29,2.78,0,2.78
Morocco,2022-04-29,63.89,0,63.89
Mozambique,2022-04-29,37.96,0,37.96
Myanmar,2022-04-29,78.7,0,78.7
Namibia,2022-04-29,23.15,0,23.15
Nepal,2022-04-29,46.3,0,46.3
Netherlands,2022-04-29,23.15,0.233,23.15
New Zealand,2022-04-29,56.48,1.17,56.48
Nicaragua,2022-04-29,8.33,0,8.33
Niger,2022-04-29,16.67,0,16.67
Nigeria,2022-04-29,36.11,0,36.11
North Macedonia,2022-04-29,36.11,0.96,36.11
Norway,2022-04-29,11.11,0,11.11
Oman,2022-04-29,52.78,0,52.78
Pakistan,2022-04-29,70.37,0,70.37
Palestine,2022-04-29,16.67,0,16.67
Panama,2022-04-29,33.33,0,33.33
Papua New Guinea,2022-04-29,40.74,0.11,43.52
Paraguay,2022-04-29,21.3,0,21.3
Peru,2022-04-29,65.74,0.36,65.74
Philippines,2022-04-29,78.24,0.342,78.24
Poland,2022-04-29,14.81,0.529,14.81
Portugal,2022-04-29,17.59,3.147,17.59
Qatar,2022-04-29,47.22,0,47.22
Romania,2022-04-29,11.11,0.366,11.11
Russia,2022-04-29,40.28,1.062,40.28
Rwanda,2022-04-29,46.3,0,46.3
Sao Tome and Principe,2022-04-29,46.3,0,46.3
Saudi Arabia,2022-04-29,67.59,0.028,67.59
Senegal,2022-04-29,21.3,0,21.3
Serbia,2022-04-29,36.11,0.582,36.11
Seychelles,2022-04-29,56.48,0,56.48
Sierra Leone,2022-04-29,48.15,0,48.15
Singapore,2022-04-29,60.19,0,60.19
Slovakia,2022-04-29,14.81,0,14.81
Slovenia,2022-04-29,22.22,1.924,22.22
Solomon Islands,2022-04-29,82.87,0,71.3
Somalia,2022-04-29,39.81,0,39.81
South Africa,2022-04-29,37.96,0.083,37.96
South Korea,2022-04-29,16.67,1.364,40.74
South Sudan,2022-04-29,36.11,0,36.11
Spain,2022-04-29,43.98,0,43.98
Sri Lanka,2022-04-29,37.96,0,37.96
Sudan,2022-04-29,13.89,0,13.89
Suriname,2022-04-29,50,0,50
Sweden,2022-04-29,11.11,0,11.11
Switzerland,2022-04-29,19.44,0.229,19.44
Syria,2022-04-29,30.56,0,30.56
Taiwan,2022-04-29,30.56,0.084,30.56
Tajikistan,2022-04-29,15.74,0,15.74
Tanzania,2022-04-29,13.89,0,13.89
Thailand,2022-04-29,40.28,3.645,40.28
Timor,2022-04-29,44.44,0,44.44
Togo,2022-04-29,35.19,0,35.19
Trinidad and Tobago,2022-04-29,50.93,2.138,50.93
Tunisia,2022-04-29,16.67,0,16.67
Turkey,2022-04-29,34.26,0.106,34.26
Uganda,2022-04-29,32.41,0,32.41
Ukraine,2022-04-29,75,0,75
United Arab Emirates,2022-04-29,46.3,0,46.3
United Kingdom,2022-04-29,12.96,3.196,12.96
United States,2022-04-29,58.8,1.274,58.8
Uruguay,2022-04-29,26.85,1.722,26.85
Uzbekistan,2022-04-29,40.74,0,40.74
Vanuatu,2022-04-29,69.91,0,69.91
Venezuela,2022-04-29,28.7,0.07,28.7
Vietnam,2022-04-29,63.89,0.01,63.89
Yemen,2022-04-29,35.19,0,35.19
Zambia,2022-04-29,27.78,0,27.78
Zimbabwe,2022-04-29,61.11,0,61.11
