location,date,stringency_index,new_deaths_per_million,stringency_lag
Nicaragua,2022-02-13,8.33,0,8.33
Niger,2022-02-13,16.67,0,16.67
Nigeria,2022-02-13,30.56,0,30.56
North Macedonia,2022-02-13,30.56,5.282,30.56
Norway,2022-02-13,25,0,45.37
Oman,2022-02-13,69.44,2.489,69.44
Pakistan,2022-02-13,30.09,0.129,30.09
Palestine,2022-02-13,16.67,0,16.67
Panama,2022-02-13,48.15,2.739,48.15
Papua New Guinea,2022-02-13,50.93,0,50.93
Paraguay,2022-02-13,35.19,8.449,35.19
Peru,2022-02-13,61.11,7.824,68.52
Philippines,2022-02-13,71.76,0,71.76
Poland,2022-02-13,45.37,0.82,45.37
Portugal,2022-02-13,31.48,3.737,31.48
Qatar,2022-02-13,63.89,0,63.89
Romania,2022-02-13,52.78,4.235,52.78
Russia,2022-02-13,48.61,4.756,48.61
Rwanda,2022-02-13,48.15,0,48.15
Sao Tome and Principe,2022-02-13,48.15,0,48.15
Saudi Arabia,2022-02-13,49.07,0.057,49.07
Senegal,2022-02-13,21.3,0.058,21.3
Serbia,2022-02-13,28.7,8.877,28.7
Seychelles,2022-02-13,69.44,0,69.44
Sierra Leone,2022-02-13,29.63,0,29.63
Singapore,2022-02-13,60.19,0.733,60.19
Slovakia,2022-02-13,42.59,2.569,46.3
Slovenia,2022-02-13,75,3.367,75
Solomon Islands,2022-02-13,72.69,7.102,72.69
Somalia,2022-02-13,35.19,0,35.19
South Africa,2022-02-13,41.67,0.133,41.67
South Korea,2022-02-13,48.15,0.409,50.93
South Sudan,2022-02-13,38.89,0,38.89
Spain,2022-02-13,49.07,0,49.07
Sri Lanka,2022-02-13,49.07,1.442,49.07
Sudan,2022-02-13,16.67,0,14.81
Suriname,2022-02-13,54.63,1.69,54.63
Sweden,2022-02-13,19.44,0,50
Switzerland,2022-02-13,52.78,0.344,52.78
Syria,2022-02-13,55.09,0.164,55.09
Taiwan,2022-02-13,27.78,0,27.78
Tajikistan,2022-02-13,18.52,0,18.52
Tanzania,2022-02-13,8.33,0,13.89
Thailand,2022-02-13,48.15,0.372,48.15
Timor,2022-02-13,13.89,0.744,13.89
Togo,2022-02-13,43.52,0.118,43.52
Trinidad and Tobago,2022-02-13,48.15,4.988,48.15
Tunisia,2022-02-13,55.56,4.524,55.56
Turkey,2022-02-13,39.81,3.245,39.81
Uganda,2022-02-13,34.26,0,34.26
Ukraine,2022-02-13,62.96,3.497,62.96
United Arab Emirates,2022-02-13,58.33,0.1,58.33
United Kingdom,2022-02-13,42.13,0.762,42.13
United States,2022-02-13,58.8,1.325,56.02
Uruguay,2022-02-13,25.93,3.443,25.93
Uzbekistan,2022-02-13,45.37,0.059,45.37
Vanuatu,2022-02-13,19.44,0,19.44
Venezuela,2022-02-13,28.7,0.314,28.7
Vietnam,2022-02-13,68.52,0.856,68.52
Yemen,2022-02-13,12.04,0.033,12.04
Zambia,2022-02-13,37.96,0,37.96
Zimbabwe,2022-02-13,40.74,0,40.74
