location,date,stringency_index,new_deaths_per_million,stringency_lag
Sierra Leone,2022-02-12,29.63,0,29.63
Singapore,2022-02-12,60.19,1.467,60.19
Slovakia,2022-02-12,42.59,3.12,46.3
Slovenia,2022-02-12,75,7.216,75
Solomon Islands,2022-02-12,72.69,0,72.69
Somalia,2022-02-12,35.19,0,35.19
South Africa,2022-02-12,41.67,2.232,41.67
South Korea,2022-02-12,48.15,0.702,50.93
South Sudan,2022-02-12,38.89,0,38.89
Spain,2022-02-12,49.07,0,49.07
Sri Lanka,2022-02-12,49.07,1.07,49.07
Sudan,2022-02-12,16.67,1.492,14.81
Suriname,2022-02-12,54.63,0,54.63
Sweden,2022-02-12,19.44,0,50
Switzerland,2022-02-12,52.78,0.115,44.44
Syria,2022-02-12,55.09,0.164,55.09
Taiwan,2022-02-12,27.78,0,27.78
Tajikistan,2022-02-12,18.52,0,18.52
Tanzania,2022-02-12,8.33,0,13.89
Thailand,2022-02-12,48.15,0.343,48.15
Timor,2022-02-12,13.89,0,13.89
Togo,2022-02-12,43.52,0,43.52
Trinidad and Tobago,2022-02-12,48.15,8.551,48.15
Tunisia,2022-02-12,55.56,5.111,55.56
Turkey,2022-02-12,39.81,3.198,39.81
Uganda,2022-02-12,34.26,0,34.26
Ukraine,2022-02-12,62.96,6.373,62.96
United Arab Emirates,2022-02-12,58.33,0.1,58.33
United Kingdom,2022-02-12,42.13,2.448,42.13
United States,2022-02-12,58.8,2.415,56.02
Uruguay,2022-02-12,25.93,4.304,25.93
Uzbekistan,2022-02-12,45.37,0.059,45.37
Vanuatu,2022-02-12,19.44,0,19.44
Venezuela,2022-02-12,28.7,0.279,28.7
Vietnam,2022-02-12,68.52,0.795,68.52
Yemen,2022-02-12,12.04,0.066,12.04
Zambia,2022-02-12,37.96,0.053,37.96
Zimbabwe,2022-02-12,40.74,0,40.74
