location,date,stringency_index,new_deaths_per_million,stringency_lag
Nicaragua,2021-12-30,8.33,0,8.33
Niger,2021-12-30,16.67,0,16.67
Nigeria,2021-12-30,37.96,0,37.96
North Macedonia,2021-12-30,37.96,8.643,37.96
Norway,2021-12-30,54.63,0,54.63
Oman,2021-12-30,49.07,0,49.07
Pakistan,2021-12-30,31.94,0.027,31.94
Palestine,2021-12-30,25,0,25
Panama,2021-12-30,62.04,0,62.04
Papua New Guinea,2021-12-30,63.89,0,63.89
Paraguay,2021-12-30,35.19,1.108,35.19
Peru,2021-12-30,63.89,3.867,63.89
Philippines,2021-12-30,74.54,1.189,74.54
Poland,2021-12-30,28.7,18.732,44.44
Portugal,2021-12-30,43.52,1.574,43.52
Qatar,2021-12-30,55.56,0.341,55.56
Romania,2021-12-30,52.78,1.934,52.78
Russia,2021-12-30,60.65,6.202,60.65
Rwanda,2021-12-30,50.46,0,50.46
Sao Tome and Principe,2021-12-30,50.46,0,50.46
Saudi Arabia,2021-12-30,51.85,0.028,51.85
Senegal,2021-12-30,21.3,0,21.3
Serbia,2021-12-30,33.33,3.347,33.33
Seychelles,2021-12-30,69.44,0,69.44
Sierra Leone,2021-12-30,29.63,0,29.63
Singapore,2021-12-30,44.44,0.183,44.44
Slovakia,2021-12-30,68.52,8.058,64.81
Slovenia,2021-12-30,58.33,3.367,58.33
Solomon Islands,2021-12-30,22.22,0,22.22
Somalia,2021-12-30,35.19,0,35.19
South Africa,2021-12-30,57.41,2.099,57.41
South Korea,2021-12-30,45.37,2.105,41.67
South Sudan,2021-12-30,35.19,0,35.19
Spain,2021-12-30,43.98,1.583,43.98
Sri Lanka,2021-12-30,51.85,0.837,51.85
Sudan,2021-12-30,13.89,0,13.89
Suriname,2021-12-30,63.89,0,63.89
Sweden,2021-12-30,19.44,1.28,19.44
Switzerland,2021-12-30,53.7,3.901,46.3
Syria,2021-12-30,55.09,0.219,55.09
Taiwan,2021-12-30,20.37,0,20.37
Tajikistan,2021-12-30,29.63,0,29.63
Tanzania,2021-12-30,8.33,0,8.33
Thailand,2021-12-30,40.28,0.357,40.28
Timor,2021-12-30,42.13,0,42.13
Togo,2021-12-30,26.85,0,26.85
Trinidad and Tobago,2021-12-30,61.11,17.814,61.11
Tunisia,2021-12-30,16.67,0.67,16.67
Turkey,2021-12-30,54.63,3.304,54.63
Uganda,2021-12-30,75,0.085,75
Ukraine,2021-12-30,60.19,6.879,60.19
United Arab Emirates,2021-12-30,51.85,0.2,51.85
United Kingdom,2021-12-30,48.61,4.868,48.61
United States,2021-12-30,47.69,4.232,47.69
Uruguay,2021-12-30,31.48,0.287,31.48
Uzbekistan,2021-12-30,44.44,0,44.44
Vanuatu,2021-12-30,19.44,0,19.44
Venezuela,2021-12-30,34.26,0.174,34.26
Vietnam,2021-12-30,67.13,2.964,67.13
Yemen,2021-12-30,12.04,0,12.04
Zambia,2021-12-30,43.52,0.211,43.52
Zimbabwe,2021-12-30,63.89,3.777,63.89
