location,date,stringency_index,new_deaths_per_million,stringency_lag
Nicaragua,2022-03-14,8.33,0,8.33
Niger,2022-03-14,16.67,0,16.67
Nigeria,2022-03-14,37.96,0,37.96
North Macedonia,2022-03-14,37.96,1.921,37.96
Norway,2022-03-14,13.89,0,13.89
Oman,2022-03-14,21.3,0,52.78
Pakistan,2022-03-14,54.17,0.018,54.17
Palestine,2022-03-14,16.67,2.489,16.67
Panama,2022-03-14,16.67,0.685,48.15
Papua New Guinea,2022-03-14,48.61,0,46.76
Paraguay,2022-03-14,35.19,1.385,35.19
Peru,2022-03-14,66.67,0,66.67
Philippines,2022-03-14,78.24,0.135,78.24
Poland,2022-03-14,24.07,0.026,41.67
Portugal,2022-03-14,13.89,5.606,13.89
Qatar,2022-03-14,55.56,0.341,58.33
Romania,2022-03-14,47.22,1.046,47.22
Russia,2022-03-14,40.28,3.577,45.83
Rwanda,2022-03-14,40.74,0,45.37
Sao Tome and Principe,2022-03-14,40.74,0,40.74
Saudi Arabia,2022-03-14,63.89,0.057,66.67
Senegal,2022-03-14,21.3,0,21.3
Serbia,2022-03-14,36.11,2.474,36.11
Seychelles,2022-03-14,56.48,0,56.48
Sierra Leone,2022-03-14,48.15,0,48.15
Singapore,2022-03-14,60.19,1.467,60.19
Slovakia,2022-03-14,46.3,5.872,46.3
Slovenia,2022-03-14,22.22,2.405,59.26
Solomon Islands,2022-03-14,81.94,0,87.5
Somalia,2022-03-14,40.74,0.122,40.74
South Africa,2022-03-14,37.96,0,37.96
South Korea,2022-03-14,40.74,5.711,46.3
South Sudan,2022-03-14,36.11,0,36.11
Spain,2022-03-14,33.8,0,37.96
Sri Lanka,2022-03-14,33.33,0.465,52.78
Sudan,2022-03-14,16.67,0.156,16.67
Suriname,2022-03-14,50,0,50
Sweden,2022-03-14,19.44,0,19.44
Switzerland,2022-03-14,23.15,2.295,23.15
Syria,2022-03-14,55.09,0,55.09
Taiwan,2022-03-14,27.78,0,27.78
Tajikistan,2022-03-14,14.81,0,14.81
Tanzania,2022-03-14,13.89,0,13.89
Thailand,2022-03-14,48.61,1.001,48.61
Timor,2022-03-14,36.11,0,36.11
Togo,2022-03-14,43.52,0,43.52
Trinidad and Tobago,2022-03-14,56.48,1.425,59.26
Tunisia,2022-03-14,43.52,1.341,43.52
Turkey,2022-03-14,26.85,1.564,62.04
Uganda,2022-03-14,43.52,0,43.52
Ukraine,2022-03-14,75,0,75
United Arab Emirates,2022-03-14,21.3,0,21.3
United Kingdom,2022-03-14,29.63,1.994,29.63
United States,2022-03-14,58.8,0,58.8
Uruguay,2022-03-14,20.37,2.295,20.37
Uzbekistan,2022-03-14,45.37,0,45.37
Vanuatu,2022-03-14,22.22,0,22.22
Venezuela,2022-03-14,28.7,0,28.7
Vietnam,2022-03-14,66.67,0.937,66.67
Yemen,2022-03-14,12.04,0,12.04
Zambia,2022-03-14,27.78,0,27.78
Zimbabwe,2022-03-14,50,0.133,50
