location,date,stringency_index,new_deaths_per_million,stringency_lag
Moldova,2022-09-06,11.11,0,11.11
Mongolia,2022-09-06,11.11,0,11.11
Montenegro,2022-09-06,11.11,0,11.11
Morocco,2022-09-06,27.1,0,27.1
Mozambique,2022-09-06,28.7,0,28.7
Myanmar,2022-09-06,54.63,0.019,54.63
Namibia,2022-09-06,8.33,0,8.33
Nepal,2022-09-06,23.73,0,24.57
Netherlands,2022-09-06,15.65,0.229,15.65
New Zealand,2022-09-06,14.97,1.17,14.97
Nicaragua,2022-09-06,13.89,0,13.89
Niger,2022-09-06,10.78,0,10.78
Nigeria,2022-09-06,35.73,0,35.73
North Korea,2022-09-06,35.73,0,35.73
North Macedonia,2022-09-06,35.73,0,35.73
Norway,2022-09-06,11.11,4.442,11.11
Oman,2022-09-06,12.32,0,12.32
Pakistan,2022-09-06,40.04,0,40.05
Palestine,2022-09-06,22.22,0.39,22.22
Panama,2022-09-06,17.59,0,17.59
Papua New Guinea,2022-09-06,28.54,0,28.54
Paraguay,2022-09-06,13.89,0,13.89
Peru,2022-09-06,40.11,0,40.13
Philippines,2022-09-06,30.33,0.492,30.33
Poland,2022-09-06,14.81,0.548,14.81
Portugal,2022-09-06,13.89,0.68,13.89
Qatar,2022-09-06,20.64,0,32.19
Romania,2022-09-06,11.11,0.828,11.11
Russia,2022-09-06,38.43,0.648,31.02
Rwanda,2022-09-06,18.47,0,18.47
Sao Tome and Principe,2022-09-06,18.47,0,18.47
Saudi Arabia,2022-09-06,11.11,0.083,11.11
Senegal,2022-09-06,32.41,0,32.41
Serbia,2022-09-06,11.11,2.183,11.11
Seychelles,2022-09-06,22.22,0,22.22
Sierra Leone,2022-09-06,42.66,0,42.66
Singapore,2022-09-06,17.59,0,28.08
Slovakia,2022-09-06,11.11,0,11.11
Slovenia,2022-09-06,11.11,0,11.11
Solomon Islands,2022-09-06,30.85,0,30.87
Somalia,2022-09-06,32.41,0,32.41
South Africa,2022-09-06,11.11,0,11.11
South Korea,2022-09-06,13.89,1.08,13.89
South Sudan,2022-09-06,16.27,0,16.27
Spain,2022-09-06,23.61,2.674,23.61
Sri Lanka,2022-09-06,36.11,0.184,36.11
Sudan,2022-09-06,8.33,0,8.33
Suriname,2022-09-06,21.3,0,21.3
Sweden,2022-09-06,11.11,0,11.11
Switzerland,2022-09-06,5.56,0.115,5.56
Syria,2022-09-06,26.85,0,26.85
Taiwan,2022-09-06,26.85,0.88,26.85
Tajikistan,2022-09-06,8.33,0,8.33
Tanzania,2022-09-06,8.33,0,8.33
Thailand,2022-09-06,29.63,0.279,29.63
Timor,2022-09-06,15.13,0,15.13
Togo,2022-09-06,33.33,0,35.65
Trinidad and Tobago,2022-09-06,11.11,0.655,11.11
Tunisia,2022-09-06,41.59,0.326,41.59
Turkey,2022-09-06,13.89,0,13.89
Uganda,2022-09-06,13.89,0,13.89
Ukraine,2022-09-06,65.33,1.034,65.33
United Arab Emirates,2022-09-06,34.94,0,34.94
United Kingdom,2022-09-06,11.11,0,11.11
United States,2022-09-06,32.62,1.849,32.62
Uruguay,2022-09-06,13.89,0,13.89
Uzbekistan,2022-09-06,5.56,0,5.56
Vanuatu,2022-09-06,13.89,0,13.89
Venezuela,2022-09-06,13.89,0.071,13.89
Vietnam,2022-09-06,25.93,0.01,25.93
Yemen,2022-09-06,5.56,0,5.56
Zambia,2022-09-06,2.78,0,2.78
Zimbabwe,2022-09-06,52.61,0,52.61
