location,date,stringency_index,new_deaths_per_million,stringency_lag
Israel,2022-03-07,21.3,3.767,48.15
Italy,2022-03-07,63.89,2.153,76.85
Jamaica,2022-03-07,74.07,1.009,74.07
Japan,2022-03-07,47.22,0.952,47.22
Jordan,2022-03-07,34.26,3.214,34.26
Kazakhstan,2022-03-07,76.85,0.632,76.85
Kenya,2022-03-07,32.41,0,32.41
Kuwait,2022-03-07,43.52,0.231,43.52
Kyrgyzstan,2022-03-07,47.22,0,47.22
Laos,2022-03-07,84.26,0.542,84.26
Latvia,2022-03-07,48.15,4.821,48.15
Lebanon,2022-03-07,35.19,1.33,35.19
Lesotho,2022-03-07,26.85,0,26.85
Liberia,2022-03-07,29.63,0,29.63
Libya,2022-03-07,44.44,1.293,44.44
Lithuania,2022-03-07,50.93,5.948,50.93
Luxembourg,2022-03-07,46.3,4.726,46.3
Madagascar,2022-03-07,29.17,0,29.17
Malawi,2022-03-07,36.11,0,36.11
Malaysia,2022-03-07,54.17,2.349,54.17
Maldives,2022-03-07,54.17,0,54.17
Mali,2022-03-07,29.63,0,40.74
Malta,2022-03-07,52.78,1.938,52.78
Mauritania,2022-03-07,43.52,0,43.52
Mauritius,2022-03-07,47.22,92.663,47.22
Mexico,2022-03-07,35.19,0,35.19
Moldova,2022-03-07,42.59,0.249,42.59
Mongolia,2022-03-07,2.78,0,2.78
Montenegro,2022-03-07,2.78,1.592,2.78
Morocco,2022-03-07,65.74,0.134,65.74
Mozambique,2022-03-07,42.59,0,42.59
Myanmar,2022-03-07,68.52,0.036,68.52
Namibia,2022-03-07,28.7,0.386,28.7
Nepal,2022-03-07,46.3,0.034,46.3
Netherlands,2022-03-07,34.26,0,47.22
New Zealand,2022-03-07,61.11,0,61.11
Nicaragua,2022-03-07,8.33,0,8.33
Niger,2022-03-07,16.67,0,16.67
Nigeria,2022-03-07,37.96,0,37.96
North Macedonia,2022-03-07,37.96,3.361,37.96
Norway,2022-03-07,13.89,0,13.89
Oman,2022-03-07,15.74,0,56.48
Pakistan,2022-03-07,54.17,0.04,65.28
Palestine,2022-03-07,16.67,4.595,16.67
Panama,2022-03-07,31.48,1.598,48.15
Papua New Guinea,2022-03-07,46.76,0.11,46.76
Paraguay,2022-03-07,35.19,1.524,35.19
Peru,2022-03-07,66.67,6.025,66.67
Philippines,2022-03-07,78.24,0.387,78.24
Poland,2022-03-07,24.07,0.159,45.37
Portugal,2022-03-07,13.89,1.672,13.89
Qatar,2022-03-07,44.44,0,58.33
Romania,2022-03-07,47.22,1.673,47.22
Russia,2022-03-07,40.28,4.503,40.28
Rwanda,2022-03-07,45.37,0,45.37
Sao Tome and Principe,2022-03-07,45.37,0,45.37
Saudi Arabia,2022-03-07,49.07,0.028,49.07
Senegal,2022-03-07,21.3,0.058,21.3
Serbia,2022-03-07,38.89,3.784,38.89
Seychelles,2022-03-07,75,0,75
Sierra Leone,2022-03-07,48.15,0,48.15
Singapore,2022-03-07,56.48,1.1,60.19
Slovakia,2022-03-07,42.59,3.12,42.59
Slovenia,2022-03-07,48.15,1.924,48.15
Solomon Islands,2022-03-07,87.5,2.841,87.5
Somalia,2022-03-07,40.74,0.672,40.74
South Africa,2022-03-07,37.96,1.099,37.96
South Korea,2022-03-07,40.74,3.625,46.3
South Sudan,2022-03-07,36.11,0,36.11
Spain,2022-03-07,37.96,3.444,49.07
Sri Lanka,2022-03-07,52.78,0.372,52.78
Sudan,2022-03-07,16.67,21.221,16.67
Suriname,2022-03-07,50,1.69,60.19
Sweden,2022-03-07,19.44,0,19.44
Switzerland,2022-03-07,49.07,2.295,49.07
Syria,2022-03-07,55.09,0.219,55.09
Taiwan,2022-03-07,27.78,0,27.78
Tajikistan,2022-03-07,14.81,0,14.81
Tanzania,2022-03-07,13.89,0,11.11
Thailand,2022-03-07,47.22,0.986,48.15
Timor,2022-03-07,36.11,0,36.11
Togo,2022-03-07,43.52,0,43.52
Trinidad and Tobago,2022-03-07,50.93,4.275,50.93
Tunisia,2022-03-07,43.52,1.759,43.52
Turkey,2022-03-07,62.04,1.552,62.04
Uganda,2022-03-07,43.52,0.042,43.52
Ukraine,2022-03-07,75,0,75
United Arab Emirates,2022-03-07,21.3,0.1,18.52
United Kingdom,2022-03-07,29.63,2.053,29.63
United States,2022-03-07,58.8,5.061,58.8
Uruguay,2022-03-07,28.7,1.435,28.7
Uzbekistan,2022-03-07,45.37,0,45.37
Vanuatu,2022-03-07,22.22,0,22.22
Venezuela,2022-03-07,28.7,0,28.7
Vietnam,2022-03-07,63.89,0.795,63.89
Yemen,2022-03-07,12.04,0,12.04
Zambia,2022-03-07,27.78,0,27.78
Zimbabwe,2022-03-07,50,0,50
