location,date,stringency_index,new_deaths_per_million,stringency_lag
Iraq,2022-01-29,68.52,0.34,68.52
Ireland,2022-01-29,36.11,0,52.78
Israel,2022-01-29,56.48,6.35,56.48
Italy,2022-01-29,85.19,6.245,76.85
Jamaica,2022-01-29,76.85,0,76.85
Japan,2022-01-29,47.22,0.333,47.22
Jordan,2022-01-29,34.26,1.655,34.26
Kazakhstan,2022-01-29,76.85,0,71.3
Kenya,2022-01-29,32.41,0,32.41
Kuwait,2022-01-29,26.85,0.462,26.85
Kyrgyzstan,2022-01-29,47.22,0,47.22
Laos,2022-01-29,60.19,0,60.19
Latvia,2022-01-29,35.19,3.749,35.19
Lebanon,2022-01-29,35.19,2.216,35.19
Lesotho,2022-01-29,39.81,0,39.81
Liberia,2022-01-29,29.63,0,29.63
Libya,2022-01-29,42.59,0,42.59
Lithuania,2022-01-29,46.3,5.948,46.3
Luxembourg,2022-01-29,46.3,0,46.3
Madagascar,2022-01-29,23.61,1.794,23.61
Malawi,2022-01-29,39.81,0.204,39.81
Malaysia,2022-01-29,64.81,0.153,64.81
Maldives,2022-01-29,64.81,0,64.81
Mali,2022-01-29,40.74,0,40.74
Malta,2022-01-29,43.52,1.938,43.52
Mauritania,2022-01-29,33.33,0.838,33.33
Mauritius,2022-01-29,45.37,0,45.37
Mexico,2022-01-29,35.19,4.007,35.19
Moldova,2022-01-29,33.8,3.479,33.8
Mongolia,2022-01-29,37.5,0.901,37.5
Montenegro,2022-01-29,37.5,9.553,37.5
Morocco,2022-01-29,67.59,0.75,67.59
Mozambique,2022-01-29,37.04,0.062,37.04
Myanmar,2022-01-29,80.56,0,80.56
Namibia,2022-01-29,23.15,0.386,28.7
Nepal,2022-01-29,62.96,0.202,62.96
Netherlands,2022-01-29,58.33,0.466,65.74
New Zealand,2022-01-29,62.04,0,43.98
Nicaragua,2022-01-29,8.33,0,8.33
Niger,2022-01-29,16.67,0,16.67
Nigeria,2022-01-29,37.96,0.005,37.96
North Macedonia,2022-01-29,37.96,11.524,37.96
Norway,2022-01-29,48.15,0,48.15
Oman,2022-01-29,60.19,0,60.19
Pakistan,2022-01-29,24.54,0.129,24.54
Palestine,2022-01-29,25,0,25
Panama,2022-01-29,57.41,4.108,57.41
Papua New Guinea,2022-01-29,48.15,0,48.15
Paraguay,2022-01-29,35.19,2.632,35.19
Peru,2022-01-29,68.52,5.156,68.52
Philippines,2022-01-29,71.76,0.63,71.76
Poland,2022-01-29,47.22,6.112,47.22
Portugal,2022-01-29,31.48,3.836,35.19
Qatar,2022-01-29,56.48,1.365,56.48
Romania,2022-01-29,52.78,3.921,52.78
Russia,2022-01-29,48.61,4.496,48.61
Rwanda,2022-01-29,50.46,0,50.46
Sao Tome and Principe,2022-01-29,50.46,0,50.46
Saudi Arabia,2022-01-29,49.07,0.057,49.07
Senegal,2022-01-29,21.3,0,24.07
Serbia,2022-01-29,28.7,7.858,28.7
Seychelles,2022-01-29,69.44,0,69.44
Sierra Leone,2022-01-29,29.63,0,29.63
Singapore,2022-01-29,60.19,0.183,44.44
Slovakia,2022-01-29,46.3,3.12,56.94
Slovenia,2022-01-29,75,5.292,41.67
Solomon Islands,2022-01-29,22.22,0,22.22
Somalia,2022-01-29,37.96,0,37.96
South Africa,2022-01-29,41.67,2.015,41.67
South Korea,2022-01-29,45.37,0.39,45.37
South Sudan,2022-01-29,37.04,0,37.04
Spain,2022-01-29,43.52,0,43.52
Sri Lanka,2022-01-29,49.07,0.651,49.07
Sudan,2022-01-29,18.52,0,13.89
Suriname,2022-01-29,54.63,5.069,60.19
Sweden,2022-01-29,50,0,52.78
Switzerland,2022-01-29,44.44,0.115,44.44
Syria,2022-01-29,55.09,0.109,55.09
Taiwan,2022-01-29,20.37,0,20.37
Tajikistan,2022-01-29,29.63,0,29.63
Tanzania,2022-01-29,8.33,0,8.33
Thailand,2022-01-29,48.15,0,38.89
Timor,2022-01-29,13.89,0,13.89
Togo,2022-01-29,43.52,0,21.76
Trinidad and Tobago,2022-01-29,48.15,6.413,48.15
Tunisia,2022-01-29,51.85,8.127,51.85
Turkey,2022-01-29,54.63,2.046,54.63
Uganda,2022-01-29,60.19,0.021,60.19
Ukraine,2022-01-29,62.96,3.704,62.96
United Arab Emirates,2022-01-29,58.33,0.5,58.33
United Kingdom,2022-01-29,42.13,4.34,48.61
United States,2022-01-29,56.02,3.178,50.46
Uruguay,2022-01-29,25.93,7.173,25.93
Uzbekistan,2022-01-29,44.44,0.118,44.44
Vanuatu,2022-01-29,19.44,0,19.44
Venezuela,2022-01-29,34.26,0.209,34.26
Vietnam,2022-01-29,68.52,1.171,68.52
Yemen,2022-01-29,12.04,0.033,12.04
Zambia,2022-01-29,37.96,0.211,37.96
Zimbabwe,2022-01-29,52.78,0,52.78
