location,date,stringency_index,new_deaths_per_million,stringency_lag
Haiti,2022-04-02,34.26,0,34.26
Honduras,2022-04-02,34.26,0,34.26
Hong Kong,2022-04-02,75,15.359,75
Hungary,2022-04-02,13.89,0,13.89
Iceland,2022-04-02,11.11,0,11.11
India,2022-04-02,71.76,0.058,71.76
Indonesia,2022-04-02,51.39,0,51.39
Iran,2022-04-02,62.04,0.435,62.04
Iraq,2022-04-02,46.3,0.073,46.3
Ireland,2022-04-02,11.11,0,11.11
Israel,2022-04-02,17.59,2.26,17.59
Italy,2022-04-02,56.48,2.137,63.89
Jamaica,2022-04-02,62.96,1.345,62.96
Japan,2022-04-02,47.22,0.436,47.22
Jordan,2022-04-02,20.37,0,20.37
Kazakhstan,2022-04-02,62.04,0,62.04
Kenya,2022-04-02,13.89,0,13.89
Kuwait,2022-04-02,24.07,0,24.07
Kyrgyzstan,2022-04-02,36.11,0.151,36.11
Laos,2022-04-02,78.7,0.542,78.7
Latvia,2022-04-02,30.09,3.749,30.09
Lebanon,2022-04-02,53.7,0.739,53.7
Lesotho,2022-04-02,37.96,0,37.96
Liberia,2022-04-02,29.63,0,29.63
Libya,2022-04-02,50,0,50
Lithuania,2022-04-02,17.59,4.089,17.59
Luxembourg,2022-04-02,25,0,25
Madagascar,2022-04-02,37.5,0.141,37.5
Malawi,2022-04-02,41.67,0,41.67
Malaysia,2022-04-02,54.17,1.709,54.17
Maldives,2022-04-02,54.17,0,54.17
Mali,2022-04-02,40.74,0,40.74
Malta,2022-04-02,52.78,1.938,52.78
Mauritania,2022-04-02,43.52,0,43.52
Mauritius,2022-04-02,50,0,50
Mexico,2022-04-02,23.15,0.653,35.19
Moldova,2022-04-02,14.81,2.485,14.81
Mongolia,2022-04-02,2.78,0,2.78
Montenegro,2022-04-02,2.78,1.592,2.78
Morocco,2022-04-02,63.89,0,63.89
Mozambique,2022-04-02,37.96,0,37.96
Myanmar,2022-04-02,78.7,0.018,78.7
Namibia,2022-04-02,28.7,0,28.7
Nepal,2022-04-02,46.3,0,46.3
Netherlands,2022-04-02,34.26,0.815,34.26
New Zealand,2022-04-02,47.22,3.901,47.22
Nicaragua,2022-04-02,8.33,0,8.33
Niger,2022-04-02,16.67,0,16.67
Nigeria,2022-04-02,36.11,0,36.11
North Macedonia,2022-04-02,36.11,0,36.11
Norway,2022-04-02,13.89,0,13.89
Oman,2022-04-02,52.78,0,52.78
Pakistan,2022-04-02,70.37,0.004,70.37
Palestine,2022-04-02,16.67,0,16.67
Panama,2022-04-02,22.22,0,22.22
Papua New Guinea,2022-04-02,48.61,0,48.61
Paraguay,2022-04-02,21.3,0,32.41
Peru,2022-04-02,36.11,1.289,36.11
Philippines,2022-04-02,78.24,0.234,78.24
Poland,2022-04-02,14.81,2.54,24.07
Portugal,2022-04-02,17.59,0,17.59
Qatar,2022-04-02,47.22,0,47.22
Romania,2022-04-02,13.89,1.934,13.89
Russia,2022-04-02,40.28,2.255,40.28
Rwanda,2022-04-02,40.74,0,40.74
Sao Tome and Principe,2022-04-02,40.74,0,40.74
Saudi Arabia,2022-04-02,67.59,0.028,67.59
Senegal,2022-04-02,21.3,0,21.3
Serbia,2022-04-02,36.11,1.31,36.11
Seychelles,2022-04-02,56.48,0,56.48
Sierra Leone,2022-04-02,48.15,0,48.15
Singapore,2022-04-02,60.19,0.367,60.19
Slovakia,2022-04-02,20.37,4.404,20.37
Slovenia,2022-04-02,22.22,2.405,22.22
Solomon Islands,2022-04-02,81.94,0,81.94
Somalia,2022-04-02,43.52,0,43.52
South Africa,2022-04-02,37.96,0,37.96
South Korea,2022-04-02,40.74,5.964,40.74
South Sudan,2022-04-02,36.11,0,36.11
Spain,2022-04-02,43.98,0,43.98
Sri Lanka,2022-04-02,32.87,0.047,32.87
Sudan,2022-04-02,13.89,0,13.89
Suriname,2022-04-02,50,0,50
Sweden,2022-04-02,19.44,0,19.44
Switzerland,2022-04-02,23.15,0.229,23.15
Syria,2022-04-02,36.11,0.109,36.11
Taiwan,2022-04-02,27.78,0,27.78
Tajikistan,2022-04-02,15.74,0,15.74
Tanzania,2022-04-02,13.89,0,13.89
Thailand,2022-04-02,48.61,1.387,48.61
Timor,2022-04-02,33.33,0,33.33
Togo,2022-04-02,45.37,0,45.37
Trinidad and Tobago,2022-04-02,56.48,0,56.48
Tunisia,2022-04-02,17.59,0,17.59
Turkey,2022-04-02,23.15,0.482,25
Uganda,2022-04-02,43.52,0,43.52
Ukraine,2022-04-02,63.89,0,63.89
United Arab Emirates,2022-04-02,35.19,0,35.19
United Kingdom,2022-04-02,12.96,0,14.81
United States,2022-04-02,58.8,0.487,58.8
Uruguay,2022-04-02,27.78,0.287,27.78
Uzbekistan,2022-04-02,46.3,0,46.3
Vanuatu,2022-04-02,85.19,0,85.19
Venezuela,2022-04-02,28.7,0.07,28.7
Vietnam,2022-04-02,63.89,0.377,63.89
Yemen,2022-04-02,20.37,0,20.37
Zambia,2022-04-02,27.78,0.053,27.78
Zimbabwe,2022-04-02,53.7,0.133,53.7
