location,date,stringency_index,new_deaths_per_million,stringency_lag
Jordan,2022-07-31,14.81,0,14.81
Kazakhstan,2022-07-31,11.11,0,11.11
Kenya,2022-07-31,38.34,0,38.34
Kuwait,2022-07-31,11.11,0,11.11
Kyrgyzstan,2022-07-31,33.33,0,33.33
Laos,2022-07-31,53.3,0,53.3
Latvia,2022-07-31,11.11,0,11.11
Lebanon,2022-07-31,41.58,0.536,41.58
Lesotho,2022-07-31,28.89,0,28.89
Liberia,2022-07-31,38.6,0,38.6
Libya,2022-07-31,45.92,0,45.92
Lithuania,2022-07-31,11.11,0,11.11
Luxembourg,2022-07-31,15.43,0,15.43
Madagascar,2022-07-31,91.27,0.035,91.27
Malawi,2022-07-31,43.31,0,31.48
Malaysia,2022-07-31,44.95,0.268,44.95
Maldives,2022-07-31,44.95,0,44.95
Mali,2022-07-31,40.74,0,40.74
Malta,2022-07-31,13.89,1.898,13.89
Mauritania,2022-07-31,40.6,0.217,37.96
Mauritius,2022-07-31,5.56,0,5.56
Mexico,2022-07-31,25,0,25
Moldova,2022-07-31,11.11,0,11.11
Mongolia,2022-07-31,11.11,0,11.11
Montenegro,2022-07-31,11.11,4.778,11.11
Morocco,2022-07-31,58.33,0.081,58.33
Mozambique,2022-07-31,28.7,0,28.7
Myanmar,2022-07-31,58.7,0,58.7
Namibia,2022-07-31,23.15,0,23.15
Nepal,2022-07-31,31.72,0.033,31.72
Netherlands,2022-07-31,15.6,0,15.6
New Zealand,2022-07-31,14.98,0,16.44
Nicaragua,2022-07-31,13.89,0,13.89
Niger,2022-07-31,5.25,0,5.25
Nigeria,2022-07-31,39.49,0,39.49
North Korea,2022-07-31,39.49,0,39.49
North Macedonia,2022-07-31,39.49,0,39.49
Norway,2022-07-31,11.11,0,11.11
Oman,2022-07-31,12.32,0,12.32
Pakistan,2022-07-31,40.66,0.017,40.71
Palestine,2022-07-31,16.67,0,16.67
Panama,2022-07-31,20.74,0,20.74
Papua New Guinea,2022-07-31,34.03,0,34.03
Paraguay,2022-07-31,2.78,0,2.78
Peru,2022-07-31,40.24,3.203,40.24
Philippines,2022-07-31,30.4,0.07,30.4
Poland,2022-07-31,14.81,0,14.81
Portugal,2022-07-31,13.89,0,13.89
Qatar,2022-07-31,32.54,0,32.54
Romania,2022-07-31,11.11,0.828,11.11
Russia,2022-07-31,28.24,0.262,28.24
Rwanda,2022-07-31,27.55,0,27.55
Sao Tome and Principe,2022-07-31,27.55,0,27.55
Saudi Arabia,2022-07-31,11.11,0.028,11.11
Senegal,2022-07-31,32.41,0,32.41
Serbia,2022-07-31,11.11,1.31,11.11
Seychelles,2022-07-31,45.37,0,45.37
Sierra Leone,2022-07-31,43.3,0,43.3
Singapore,2022-07-31,31.49,0.55,31.49
Slovakia,2022-07-31,11.11,0.734,11.11
Slovenia,2022-07-31,11.11,1.887,11.11
Solomon Islands,2022-07-31,30.98,0,30.98
Somalia,2022-07-31,13.89,0,13.89
South Africa,2022-07-31,11.11,0,11.11
South Korea,2022-07-31,13.89,0.405,13.89
South Sudan,2022-07-31,16.35,0,16.35
Spain,2022-07-31,23.61,0,23.61
Sri Lanka,2022-07-31,32.41,0,36.11
Sudan,2022-07-31,13.89,0,13.89
Suriname,2022-07-31,21.3,0,21.3
Sweden,2022-07-31,11.11,0,11.11
Switzerland,2022-07-31,11.11,0,11.11
Syria,2022-07-31,29.63,0,29.63
Taiwan,2022-07-31,26.85,1.425,26.85
Tajikistan,2022-07-31,8.33,0,8.33
Tanzania,2022-07-31,8.33,0,8.33
Thailand,2022-07-31,24.07,0.265,24.07
Timor,2022-07-31,15.15,0,15.15
Togo,2022-07-31,33.76,0,33.76
Trinidad and Tobago,2022-07-31,11.11,1.311,11.11
Tunisia,2022-07-31,41.59,0,41.59
Turkey,2022-07-31,13.89,0,13.89
Uganda,2022-07-31,15.96,0,15.96
Ukraine,2022-07-31,61.46,0,61.46
United Arab Emirates,2022-07-31,29.38,0.107,29.38
United Kingdom,2022-07-31,11.11,0,11.11
United States,2022-07-31,26.47,0.003,26.47
Uruguay,2022-07-31,13.89,0,13.89
Uzbekistan,2022-07-31,11.11,0,11.11
Vanuatu,2022-07-31,59.72,0,59.72
Venezuela,2022-07-31,13.89,0.035,13.89
Vietnam,2022-07-31,25.93,0,25.93
Yemen,2022-07-31,11.11,0,11.11
Zambia,2022-07-31,6.48,0,6.48
Zimbabwe,2022-07-31,42.59,0,42.59
