country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant,Variant
Germany,DE,2022-04,TESSy,1093858,5560,0.5,Yes,B.1.617.2,112,5560,2,Delta
Greece,EL,2022-04,TESSy,127528,488,0.4,Yes,B.1.1.529,426,488,87.3,Omicron
Greece,EL,2022-04,TESSy,127528,488,0.4,Yes,B.1.617,0,488,0,Other
Greece,EL,2022-04,TESSy,127528,488,0.4,Yes,B.1.617.2,62,488,12.7,Delta
Hungary,HU,2022-04,TESSy,112019,2175,1.9,Yes,B.1.1.529,2109,2175,97,Omicron
Hungary,HU,2022-04,TESSy,112019,2175,1.9,Yes,B.1.617,0,2175,0,Other
Hungary,HU,2022-04,TESSy,112019,2175,1.9,Yes,B.1.617.2,66,2175,3,Delta
Iceland,IS,2021-51,TESSy,3319,2092,63,Yes,B.1.1.529,1740,2092,83.2,Omicron
Iceland,IS,2021-51,TESSy,3319,2092,63,Yes,B.1.617,0,2092,0,Other
Iceland,IS,2021-51,TESSy,3319,2092,63,Yes,B.1.617.2,352,2092,16.8,Delta
Ireland,IE,2022-04,TESSy,33168,172,0.5,No,B.1.1.529,172,172,0,Omicron
Italy,IT,2022-04,TESSy,869064,283,0,Yes,B.1.1.529,201,283,71,Omicron
Italy,IT,2022-04,TESSy,869064,283,0,Yes,B.1.1.7,20,283,7.1,Other
Italy,IT,2022-04,TESSy,869064,283,0,Yes,B.1.617,0,283,0,Other
Italy,IT,2022-04,TESSy,869064,283,0,Yes,B.1.617.2,7,283,2.5,Delta
Italy,IT,2022-04,TESSy,869064,283,0,Yes,P.1,1,283,0.4,Gamma
Italy,IT,2022-04,TESSy,869064,283,0,Yes,Other,54,283,19.1,Other
Latvia,LV,2022-04,TESSy,53448,806,1.5,Yes,AY.4.2,11,806,1.4,Other
Latvia,LV,2022-04,TESSy,53448,806,1.5,Yes,B.1.1.529,372,806,46.2,Omicron
Latvia,LV,2022-04,TESSy,53448,806,1.5,Yes,B.1.617,0,806,0,Other
Latvia,LV,2022-04,TESSy,53448,806,1.5,Yes,B.1.617.2,423,806,52.5,Delta
Liechtenstein,LI,2022-01,TESSy,480,534,100,No,B.1.1.529,534,534,0,Omicron
Lithuania,LT,2022-04,TESSy,83101,126,0.2,Yes,B.1.1.529,78,126,61.9,Omicron
Lithuania,LT,2022-04,TESSy,83101,126,0.2,Yes,B.1.617,0,126,0,Other
Lithuania,LT,2022-04,TESSy,83101,126,0.2,Yes,B.1.617.2,3,126,2.4,Delta
Lithuania,LT,2022-04,TESSy,83101,126,0.2,Yes,Other,45,126,35.7,Other
Luxembourg,LU,2022-04,TESSy,15605,845,5.4,Yes,B.1.1.529,838,845,99.2,Omicron
Luxembourg,LU,2022-04,TESSy,15605,845,5.4,Yes,B.1.617,0,845,0,Other
Luxembourg,LU,2022-04,TESSy,15605,845,5.4,Yes,B.1.617.2,7,845,0.8,Delta
Malta,MT,2022-04,TESSy,1469,40,2.7,No,B.1.1.529,40,40,0,Omicron
Netherlands,NL,2022-03,TESSy,318142,1268,0.4,Yes,AY.4.2,1,1268,0.1,Other
Netherlands,NL,2022-03,TESSy,318142,1268,0.4,Yes,B.1.1.529,1245,1268,98.2,Omicron
Netherlands,NL,2022-03,TESSy,318142,1268,0.4,Yes,B.1.617,0,1268,0,Other
Netherlands,NL,2022-03,TESSy,318142,1268,0.4,Yes,B.1.617.2,22,1268,1.7,Delta
Norway,NO,2022-04,TESSy,135421,1737,1.3,Yes,B.1.1.529,1674,1726,97,Omicron
Norway,NO,2022-04,TESSy,135421,1737,1.3,Yes,B.1.1.7,18,1726,1,Other
Norway,NO,2022-04,TESSy,135421,1737,1.3,Yes,B.1.617,0,1726,0,Other
Norway,NO,2022-04,TESSy,135421,1737,1.3,Yes,B.1.617.2,30,1726,1.7,Delta
Norway,NO,2022-04,TESSy,135421,1737,1.3,Yes,UNK,11,NA,0,Other
Norway,NO,2022-04,TESSy,135421,1737,1.3,Yes,Other,4,1726,0.2,Other
Poland,PL,2022-04,TESSy,338793,578,0.2,Yes,B.1.1.529,571,578,98.8,Omicron
Poland,PL,2022-04,TESSy,338793,578,0.2,Yes,B.1.617,0,578,0,Other
Poland,PL,2022-04,TESSy,338793,578,0.2,Yes,B.1.617.2,7,578,1.2,Delta
Portugal,PT,2022-04,TESSy,385160,342,0.1,Yes,B.1.1.529,324,342,94.7,Omicron
Portugal,PT,2022-04,TESSy,385160,342,0.1,Yes,B.1.617,0,342,0,Other
Portugal,PT,2022-04,TESSy,385160,342,0.1,Yes,B.1.617.2,8,342,2.3,Delta
Portugal,PT,2022-04,TESSy,385160,342,0.1,Yes,Other,10,342,2.9,Other
Romania,RO,2022-04,TESSy,178356,4294,2.4,Yes,B.1.1.529,2220,4294,51.7,Omicron
Romania,RO,2022-04,TESSy,178356,4294,2.4,Yes,B.1.617,0,4294,0,Other
Romania,RO,2022-04,TESSy,178356,4294,2.4,Yes,B.1.617.2,60,4294,1.4,Delta
Romania,RO,2022-04,TESSy,178356,4294,2.4,Yes,Other,2014,4294,46.9,Other
Slovakia,SK,2022-04,TESSy,95536,777,0.8,Yes,B.1.1.529,473,777,60.9,Omicron
Slovakia,SK,2022-04,TESSy,95536,777,0.8,Yes,B.1.617,0,777,0,Other
Slovakia,SK,2022-04,TESSy,95536,777,0.8,Yes,B.1.617.2,300,777,38.6,Delta
Slovakia,SK,2022-04,TESSy,95536,777,0.8,Yes,Other,4,777,0.5,Other
Slovenia,SI,2022-03,TESSy,73732,766,1,Yes,B.1.1.529,747,766,97.5,Omicron
Slovenia,SI,2022-03,TESSy,73732,766,1,Yes,B.1.617,0,766,0,Other
Slovenia,SI,2022-03,TESSy,73732,766,1,Yes,B.1.617.2,19,766,2.5,Delta
Spain,ES,2022-04,TESSy,605705,36,0,Yes,B.1.1.529,26,36,72.2,Omicron
Spain,ES,2022-04,TESSy,605705,36,0,Yes,B.1.1.7,5,36,13.9,Other
Spain,ES,2022-04,TESSy,605705,36,0,Yes,B.1.617,0,36,0,Other
Spain,ES,2022-04,TESSy,605705,36,0,Yes,B.1.617.2,5,36,13.9,Delta
Sweden,SE,2022-04,TESSy,264982,118,0,No,B.1.1.529,118,118,0,Omicron
