country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant,Variant
Greece,EL,2022-06,TESSy,125152,210,0.2,Yes,B.1.617.2,4,210,1.9,Delta
Hungary,HU,2022-06,TESSy,66512,1306,2,Yes,B.1.1.529,1280,1306,98,Omicron
Hungary,HU,2022-06,TESSy,66512,1306,2,Yes,B.1.617.2,26,1306,2,Delta
Iceland,IS,2021-51,TESSy,3319,2092,63,Yes,B.1.1.529,1740,2092,83.2,Omicron
Iceland,IS,2021-51,TESSy,3319,2092,63,Yes,B.1.617.2,352,2092,16.8,Delta
Ireland,IE,2022-06,TESSy,34970,143,0.4,Yes,B.1.1.529,143,143,100,Omicron
Italy,IT,2022-06,TESSy,437180,289,0.1,Yes,B.1.1.529,218,289,75.4,Omicron
Italy,IT,2022-06,TESSy,437180,289,0.1,Yes,B.1.1.7,12,289,4.2,Other
Italy,IT,2022-06,TESSy,437180,289,0.1,Yes,B.1.617.2,7,289,2.4,Delta
Italy,IT,2022-06,TESSy,437180,289,0.1,Yes,Other,52,289,18,Other
Latvia,LV,2022-06,TESSy,68517,238,0.3,Yes,B.1.1.529,174,238,73.1,Omicron
Latvia,LV,2022-06,TESSy,68517,238,0.3,Yes,B.1.617.2,64,238,26.9,Delta
Liechtenstein,LI,2022-01,TESSy,480,534,100,Yes,B.1.1.529,534,534,100,Omicron
Lithuania,LT,2022-04,TESSy,83101,126,0.2,Yes,B.1.1.529,78,126,61.9,Omicron
Lithuania,LT,2022-04,TESSy,83101,126,0.2,Yes,B.1.617.2,3,126,2.4,Delta
Lithuania,LT,2022-04,TESSy,83101,126,0.2,Yes,Other,45,126,35.7,Other
Luxembourg,LU,2022-06,TESSy,5956,554,9.3,Yes,B.1.1.529,552,554,99.6,Omicron
Luxembourg,LU,2022-06,TESSy,5956,554,9.3,Yes,B.1.617.2,2,554,0.4,Delta
Malta,MT,2022-06,TESSy,756,19,2.5,Yes,B.1.1.529,19,19,100,Omicron
Netherlands,NL,2022-05,TESSy,567576,1109,0.2,Yes,B.1.1.529,1099,1109,99.1,Omicron
Netherlands,NL,2022-05,TESSy,567576,1109,0.2,Yes,B.1.617.2,5,1109,0.5,Delta
Netherlands,NL,2022-05,TESSy,567576,1109,0.2,Yes,Other,5,1109,0.5,Other
Norway,NO,2022-06,TESSy,138381,1297,0.9,Yes,B.1.1.529,1244,1280,97.2,Omicron
Norway,NO,2022-06,TESSy,138381,1297,0.9,Yes,B.1.1.7,12,1280,0.9,Other
Norway,NO,2022-06,TESSy,138381,1297,0.9,Yes,B.1.617.2,22,1280,1.7,Delta
Norway,NO,2022-06,TESSy,138381,1297,0.9,Yes,Other,2,1280,0.2,Other
Norway,NO,2022-06,TESSy,138381,1297,0.9,Yes,UNK,17,NA,0,Other
Poland,PL,2022-06,TESSy,227481,428,0.2,Yes,B.1.1.529,425,428,99.3,Omicron
Poland,PL,2022-06,TESSy,227481,428,0.2,Yes,B.1.617.2,3,428,0.7,Delta
Portugal,PT,2022-06,TESSy,160796,354,0.2,Yes,B.1.1.529,353,354,99.7,Omicron
Portugal,PT,2022-06,TESSy,160796,354,0.2,Yes,B.1.617.2,1,354,0.3,Delta
Romania,RO,2022-06,TESSy,145098,1522,1,Yes,B.1.1.529,933,1522,61.3,Omicron
Romania,RO,2022-06,TESSy,145098,1522,1,Yes,B.1.617.2,5,1522,0.3,Delta
Romania,RO,2022-06,TESSy,145098,1522,1,Yes,Other,584,1522,38.4,Other
Slovakia,SK,2022-06,TESSy,137233,1636,1.2,Yes,B.1.1.529,1456,1636,89,Omicron
Slovakia,SK,2022-06,TESSy,137233,1636,1.2,Yes,B.1.617.2,177,1636,10.8,Delta
Slovakia,SK,2022-06,TESSy,137233,1636,1.2,Yes,Other,3,1636,0.2,Other
Slovenia,SI,2022-03,TESSy,73734,766,1,Yes,B.1.1.529,747,766,97.5,Omicron
Slovenia,SI,2022-03,TESSy,73734,766,1,Yes,B.1.617.2,19,766,2.5,Delta
Spain,ES,2022-06,TESSy,235546,48,0,Yes,B.1.1.529,45,48,93.8,Omicron
Spain,ES,2022-06,TESSy,235546,48,0,Yes,B.1.617.2,3,48,6.2,Delta
Sweden,SE,2022-06,TESSy,62397,2511,4,Yes,B.1.1.529,2511,2511,100,Omicron
