country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant,Variant
France,FR,2022-25,TESSy,468200,2240,0.5,Yes,BA.1,2,NA,0,Other
France,FR,2022-25,TESSy,468200,2240,0.5,Yes,BA.2,424,NA,0,Other
France,FR,2022-25,TESSy,468200,2240,0.5,Yes,BA.2+L452X,184,NA,0,Other
France,FR,2022-25,TESSy,468200,2240,0.5,Yes,BA.3,2,NA,0,Other
France,FR,2022-25,TESSy,468200,2240,0.5,Yes,BA.4,159,NA,0,Other
France,FR,2022-25,TESSy,468200,2240,0.5,Yes,BA.5,1467,NA,0,Other
France,FR,2022-25,TESSy,468200,2240,0.5,Yes,Other,2,2240,0.1,Other
Germany,DE,2022-25,TESSy,570188,4402,0.8,Yes,BA.2,709,NA,0,Other
Germany,DE,2022-25,TESSy,570188,4402,0.8,Yes,BA.4,297,NA,0,Other
Germany,DE,2022-25,TESSy,570188,4402,0.8,Yes,BA.5,3396,NA,0,Other
Greece,EL,2022-25,TESSy,74287,66,0.1,Yes,BA.1,1,NA,0,Other
Greece,EL,2022-25,TESSy,74287,66,0.1,Yes,BA.2,33,NA,0,Other
Greece,EL,2022-25,TESSy,74287,66,0.1,Yes,BA.4,15,NA,0,Other
Greece,EL,2022-25,TESSy,74287,66,0.1,Yes,BA.5,17,NA,0,Other
Hungary,HU,2022-25,TESSy,3042,137,4.5,Yes,BA.1,6,NA,0,Other
Hungary,HU,2022-25,TESSy,3042,137,4.5,Yes,BA.2+L452X,124,NA,0,Other
Hungary,HU,2022-25,TESSy,3042,137,4.5,Yes,BA.4,4,NA,0,Other
Hungary,HU,2022-25,TESSy,3042,137,4.5,Yes,BA.5,3,NA,0,Other
Iceland,IS,2022-24,TESSy,1535,111,7.2,Yes,BA.2,41,NA,0,Other
Iceland,IS,2022-24,TESSy,1535,111,7.2,Yes,BA.4,4,NA,0,Other
Iceland,IS,2022-24,TESSy,1535,111,7.2,Yes,BA.5,66,NA,0,Other
Ireland,IE,2022-25,TESSy,12773,143,1.1,Yes,BA.2,16,NA,0,Other
Ireland,IE,2022-25,TESSy,12773,143,1.1,Yes,BA.2+L452X,6,NA,0,Other
Ireland,IE,2022-25,TESSy,12773,143,1.1,Yes,BA.4,19,NA,0,Other
Ireland,IE,2022-25,TESSy,12773,143,1.1,Yes,BA.5,102,NA,0,Other
Latvia,LV,2022-25,TESSy,1523,381,25,Yes,BA.2,343,NA,0,Other
Latvia,LV,2022-25,TESSy,1523,381,25,Yes,BA.4,2,NA,0,Other
Latvia,LV,2022-25,TESSy,1523,381,25,Yes,BA.5,36,NA,0,Other
Liechtenstein,LI,2022-01,TESSy,480,267,55.6,Yes,B.1.1.529,267,267,100,Omicron
Lithuania,LT,2022-17,TESSy,4316,261,6,Yes,B.1.617.2,1,261,0.4,Delta
Lithuania,LT,2022-17,TESSy,4316,261,6,Yes,BA.1,3,NA,0,Other
Lithuania,LT,2022-17,TESSy,4316,261,6,Yes,BA.2,255,NA,0,Other
Lithuania,LT,2022-17,TESSy,4316,261,6,Yes,Other,2,261,0.8,Other
Luxembourg,LU,2022-24,TESSy,4909,376,7.7,Yes,BA.2,64,NA,0,Other
Luxembourg,LU,2022-24,TESSy,4909,376,7.7,Yes,BA.2+L452X,21,NA,0,Other
Luxembourg,LU,2022-24,TESSy,4909,376,7.7,Yes,BA.4,21,NA,0,Other
Luxembourg,LU,2022-24,TESSy,4909,376,7.7,Yes,BA.4/BA.5,4,NA,0,Other
Luxembourg,LU,2022-24,TESSy,4909,376,7.7,Yes,BA.5,266,NA,0,Other
Malta,MT,2022-15,TESSy,2664,1,0,Yes,BA.1,1,NA,0,Other
Netherlands,NL,2022-24,TESSy,23410,631,2.7,Yes,BA.1,2,NA,0,Other
Netherlands,NL,2022-24,TESSy,23410,631,2.7,Yes,BA.2,91,NA,0,Other
Netherlands,NL,2022-24,TESSy,23410,631,2.7,Yes,BA.2+L452X,73,NA,0,Other
Netherlands,NL,2022-24,TESSy,23410,631,2.7,Yes,BA.4,75,NA,0,Other
Netherlands,NL,2022-24,TESSy,23410,631,2.7,Yes,BA.5,390,NA,0,Other
Norway,NO,2022-25,TESSy,8559,440,5.1,Yes,BA.1,1,NA,0,Other
Norway,NO,2022-25,TESSy,8559,440,5.1,Yes,BA.2,122,NA,0,Other
Norway,NO,2022-25,TESSy,8559,440,5.1,Yes,BA.4/BA.5,90,NA,0,Other
Norway,NO,2022-25,TESSy,8559,440,5.1,Yes,BA.5,201,NA,0,Other
Norway,NO,2022-25,TESSy,8559,440,5.1,Yes,Other,26,440,5.9,Other
Poland,PL,2022-25,TESSy,1877,12,0.6,Yes,BA.2,6,NA,0,Other
Poland,PL,2022-25,TESSy,1877,12,0.6,Yes,BA.4,1,NA,0,Other
Poland,PL,2022-25,TESSy,1877,12,0.6,Yes,BA.5,5,NA,0,Other
Portugal,PT,2022-25,TESSy,75499,318,0.4,Yes,BA.2,7,NA,0,Other
Portugal,PT,2022-25,TESSy,75499,318,0.4,Yes,BA.2+L452X,3,NA,0,Other
Portugal,PT,2022-25,TESSy,75499,318,0.4,Yes,BA.4,4,NA,0,Other
Portugal,PT,2022-25,TESSy,75499,318,0.4,Yes,BA.5,304,NA,0,Other
Romania,RO,2022-25,TESSy,3823,63,1.6,Yes,BA.2,35,NA,0,Other
Romania,RO,2022-25,TESSy,3823,63,1.6,Yes,BA.4,4,NA,0,Other
Romania,RO,2022-25,TESSy,3823,63,1.6,Yes,BA.5,20,NA,0,Other
Romania,RO,2022-25,TESSy,3823,63,1.6,Yes,Other,4,63,6.3,Other
Slovakia,SK,2022-24,TESSy,1551,5,0.3,Yes,BA.1,1,NA,0,Other
Slovakia,SK,2022-24,TESSy,1551,5,0.3,Yes,BA.2,3,NA,0,Other
Slovakia,SK,2022-24,TESSy,1551,5,0.3,Yes,BA.5,1,NA,0,Other
Slovenia,SI,2022-24,TESSy,2847,60,2.1,Yes,BA.2,18,NA,0,Other
Slovenia,SI,2022-24,TESSy,2847,60,2.1,Yes,BA.4,8,NA,0,Other
Slovenia,SI,2022-24,TESSy,2847,60,2.1,Yes,BA.5,34,NA,0,Other
Spain,ES,2022-24,TESSy,93634,11,0,Yes,BA.1,1,NA,0,Other
Spain,ES,2022-24,TESSy,93634,11,0,Yes,BA.2,6,NA,0,Other
Spain,ES,2022-24,TESSy,93634,11,0,Yes,BA.5,1,NA,0,Other
Spain,ES,2022-24,TESSy,93634,11,0,Yes,Other,3,11,27.3,Other
Sweden,SE,2022-23,TESSy,1896,20,1.1,Yes,B.1.1.7,20,20,100,Other
