country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant,Variant
Portugal,PT,2022-37,TESSy,17550,137,0.8,Yes,BA.1,2,NA,0,Other
Portugal,PT,2022-37,TESSy,17550,137,0.8,Yes,BA.4,6,NA,0,Other
Portugal,PT,2022-37,TESSy,17550,137,0.8,Yes,BA.5,129,NA,0,Other
Romania,RO,2022-37,TESSy,11976,206,1.7,Yes,BA.2,2,NA,0,Other
Romania,RO,2022-37,TESSy,11976,206,1.7,Yes,BA.4,1,NA,0,Other
Romania,RO,2022-37,TESSy,11976,206,1.7,Yes,BA.5,203,NA,0,Other
Slovakia,SK,2022-37,TESSy,3462,1,0,Yes,AY.4.2,1,1,100,Other
Slovenia,SI,2022-29,TESSy,11498,283,2.5,Yes,BA.2,7,NA,0,Other
Slovenia,SI,2022-29,TESSy,11498,283,2.5,Yes,BA.4,5,NA,0,Other
Slovenia,SI,2022-29,TESSy,11498,283,2.5,Yes,BA.5,271,NA,0,Other
Spain,ES,2022-37,TESSy,14976,16,0.1,Yes,B.1.617.2,1,16,6.2,Delta
Spain,ES,2022-37,TESSy,14976,16,0.1,Yes,BA.4,1,NA,0,Other
Spain,ES,2022-37,TESSy,14976,16,0.1,Yes,BA.5,14,NA,0,Other
Sweden,SE,2022-37,TESSy,4977,616,12.4,Yes,BA.4,23,NA,0,Other
Sweden,SE,2022-37,TESSy,4977,616,12.4,Yes,BA.5,593,NA,0,Other
