country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant,Variant
France,FR,2022-35,TESSy,114381,825,0.7,Yes,BA.4,59,NA,0,Other
France,FR,2022-35,TESSy,114381,825,0.7,Yes,BA.4,59,NA,0,Other
France,FR,2022-35,TESSy,114381,825,0.7,Yes,BA.5,752,NA,0,Other
France,FR,2022-35,TESSy,114381,825,0.7,Yes,BA.5,752,NA,0,Other
France,FR,2022-35,TESSy,114381,825,0.7,Yes,Other,2,825,0.2,Other
Germany,DE,2022-34,TESSy,227492,3023,1.3,Yes,BA.2,26,NA,0,Other
Germany,DE,2022-34,TESSy,227492,3023,1.3,Yes,BA.2.75,1,NA,0,Other
Germany,DE,2022-34,TESSy,227492,3023,1.3,Yes,BA.4,80,NA,0,Other
Germany,DE,2022-34,TESSy,227492,3023,1.3,Yes,BA.4,80,NA,0,Other
Germany,DE,2022-34,TESSy,227492,3023,1.3,Yes,BA.5,2916,NA,0,Other
Germany,DE,2022-34,TESSy,227492,3023,1.3,Yes,BA.5,2916,NA,0,Other
Greece,EL,2022-35,TESSy,30993,115,0.4,Yes,BA.4,6,NA,0,Other
Greece,EL,2022-35,TESSy,30993,115,0.4,Yes,BA.4,6,NA,0,Other
Greece,EL,2022-35,TESSy,30993,115,0.4,Yes,BA.5,109,NA,0,Other
Greece,EL,2022-35,TESSy,30993,115,0.4,Yes,BA.5,109,NA,0,Other
Hungary,HU,2022-35,TESSy,10300,89,0.9,Yes,BA.4,4,NA,0,Other
Hungary,HU,2022-35,TESSy,10300,89,0.9,Yes,BA.4,4,NA,0,Other
Hungary,HU,2022-35,TESSy,10300,89,0.9,Yes,BA.5,85,NA,0,Other
Hungary,HU,2022-35,TESSy,10300,89,0.9,Yes,BA.5,85,NA,0,Other
Iceland,IS,2022-32,TESSy,860,155,18,Yes,BA.2,2,NA,0,Other
Iceland,IS,2022-32,TESSy,860,155,18,Yes,BA.4,2,NA,0,Other
Iceland,IS,2022-32,TESSy,860,155,18,Yes,BA.4,2,NA,0,Other
Iceland,IS,2022-32,TESSy,860,155,18,Yes,BA.5,151,NA,0,Other
Iceland,IS,2022-32,TESSy,860,155,18,Yes,BA.5,151,NA,0,Other
Ireland,IE,2022-35,TESSy,1953,92,4.7,Yes,BA.2.75,2,NA,0,Other
Ireland,IE,2022-35,TESSy,1953,92,4.7,Yes,BA.4,6,NA,0,Other
Ireland,IE,2022-35,TESSy,1953,92,4.7,Yes,BA.4,6,NA,0,Other
Ireland,IE,2022-35,TESSy,1953,92,4.7,Yes,BA.5,84,NA,0,Other
Ireland,IE,2022-35,TESSy,1953,92,4.7,Yes,BA.5,84,NA,0,Other
Latvia,LV,2022-35,TESSy,4909,517,10.5,Yes,BA.1,2,NA,0,Other
Latvia,LV,2022-35,TESSy,4909,517,10.5,Yes,BA.2,8,NA,0,Other
Latvia,LV,2022-35,TESSy,4909,517,10.5,Yes,BA.4,12,NA,0,Other
Latvia,LV,2022-35,TESSy,4909,517,10.5,Yes,BA.4,12,NA,0,Other
Latvia,LV,2022-35,TESSy,4909,517,10.5,Yes,BA.5,495,NA,0,Other
Latvia,LV,2022-35,TESSy,4909,517,10.5,Yes,BA.5,495,NA,0,Other
Liechtenstein,LI,2022-01,TESSy,480,267,55.6,Yes,B.1.1.529,267,267,100,Omicron
Lithuania,LT,2022-17,TESSy,4316,259,6,Yes,B.1.617.2,1,259,0.4,Delta
Lithuania,LT,2022-17,TESSy,4316,259,6,Yes,BA.1,3,NA,0,Other
Lithuania,LT,2022-17,TESSy,4316,259,6,Yes,BA.2,255,NA,0,Other
Luxembourg,LU,2022-35,TESSy,1053,2,0.2,Yes,BA.5,2,NA,0,Other
Luxembourg,LU,2022-35,TESSy,1053,2,0.2,Yes,BA.5,2,NA,0,Other
Malta,MT,2022-23,TESSy,934,28,3,Yes,BA.2,19,NA,0,Other
Malta,MT,2022-23,TESSy,934,28,3,Yes,BA.5,9,NA,0,Other
Malta,MT,2022-23,TESSy,934,28,3,Yes,BA.5,9,NA,0,Other
Netherlands,NL,2022-34,TESSy,7801,617,7.9,Yes,BA.2,2,NA,0,Other
Netherlands,NL,2022-34,TESSy,7801,617,7.9,Yes,BA.2.75,3,NA,0,Other
Netherlands,NL,2022-34,TESSy,7801,617,7.9,Yes,BA.2+L452X,2,NA,0,Other
Netherlands,NL,2022-34,TESSy,7801,617,7.9,Yes,BA.4,37,NA,0,Other
Netherlands,NL,2022-34,TESSy,7801,617,7.9,Yes,BA.4,37,NA,0,Other
Netherlands,NL,2022-34,TESSy,7801,617,7.9,Yes,BA.5,573,NA,0,Other
Netherlands,NL,2022-34,TESSy,7801,617,7.9,Yes,BA.5,573,NA,0,Other
Norway,NO,2022-35,TESSy,1204,76,6.3,Yes,BA.4,2,NA,0,Other
Norway,NO,2022-35,TESSy,1204,76,6.3,Yes,BA.4,2,NA,0,Other
Norway,NO,2022-35,TESSy,1204,76,6.3,Yes,BA.4/BA.5,60,NA,0,Other
Norway,NO,2022-35,TESSy,1204,76,6.3,Yes,BA.5,14,NA,0,Other
Norway,NO,2022-35,TESSy,1204,76,6.3,Yes,BA.5,14,NA,0,Other
Poland,PL,2022-35,TESSy,20183,24,0.1,Yes,BA.5,21,NA,0,Other
Poland,PL,2022-35,TESSy,20183,24,0.1,Yes,BA.5,21,NA,0,Other
Poland,PL,2022-35,TESSy,20183,24,0.1,Yes,Other,3,24,12.5,Other
Portugal,PT,2022-35,TESSy,17052,102,0.6,Yes,BA.4,5,NA,0,Other
Portugal,PT,2022-35,TESSy,17052,102,0.6,Yes,BA.4,5,NA,0,Other
Portugal,PT,2022-35,TESSy,17052,102,0.6,Yes,BA.5,97,NA,0,Other
Portugal,PT,2022-35,TESSy,17052,102,0.6,Yes,BA.5,97,NA,0,Other
Romania,RO,2022-35,TESSy,15642,247,1.6,Yes,BA.2,1,NA,0,Other
Romania,RO,2022-35,TESSy,15642,247,1.6,Yes,BA.4,3,NA,0,Other
Romania,RO,2022-35,TESSy,15642,247,1.6,Yes,BA.4,3,NA,0,Other
Romania,RO,2022-35,TESSy,15642,247,1.6,Yes,BA.5,243,NA,0,Other
Romania,RO,2022-35,TESSy,15642,247,1.6,Yes,BA.5,243,NA,0,Other
Slovakia,SK,2022-35,TESSy,2572,5,0.2,Yes,BA.5,4,NA,0,Other
Slovakia,SK,2022-35,TESSy,2572,5,0.2,Yes,BA.5,4,NA,0,Other
Slovakia,SK,2022-35,TESSy,2572,5,0.2,Yes,Other,1,5,20,Other
Slovenia,SI,2022-29,TESSy,11496,283,2.5,Yes,BA.2,7,NA,0,Other
Slovenia,SI,2022-29,TESSy,11496,283,2.5,Yes,BA.4,5,NA,0,Other
Slovenia,SI,2022-29,TESSy,11496,283,2.5,Yes,BA.4,5,NA,0,Other
Slovenia,SI,2022-29,TESSy,11496,283,2.5,Yes,BA.5,271,NA,0,Other
Slovenia,SI,2022-29,TESSy,11496,283,2.5,Yes,BA.5,271,NA,0,Other
Spain,ES,2022-35,TESSy,14628,1,0,Yes,BA.5,1,NA,0,Other
Spain,ES,2022-35,TESSy,14628,1,0,Yes,BA.5,1,NA,0,Other
Sweden,SE,2022-35,TESSy,4485,439,9.8,Yes,BA.4,21,NA,0,Other
Sweden,SE,2022-35,TESSy,4485,439,9.8,Yes,BA.4,21,NA,0,Other
Sweden,SE,2022-35,TESSy,4485,439,9.8,Yes,BA.5,418,NA,0,Other
Sweden,SE,2022-35,TESSy,4485,439,9.8,Yes,BA.5,418,NA,0,Other
