country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant,Variant
Hungary,HU,2022-33,TESSy,14742,93,0.6,TRUE,BA.2+L452X,2,NA,0,Other
Hungary,HU,2022-33,TESSy,14742,93,0.6,TRUE,BA.4,2,NA,0,Other
Hungary,HU,2022-33,TESSy,14742,93,0.6,TRUE,BA.5,89,NA,0,Other
Iceland,IS,2022-32,TESSy,860,155,18,TRUE,BA.2,2,NA,0,Other
Iceland,IS,2022-32,TESSy,860,155,18,TRUE,BA.4,2,NA,0,Other
Iceland,IS,2022-32,TESSy,860,155,18,TRUE,BA.5,151,NA,0,Other
Ireland,IE,2022-33,TESSy,1900,80,4.2,TRUE,BA.2,1,NA,0,Other
Ireland,IE,2022-33,TESSy,1900,80,4.2,TRUE,BA.2.75,2,NA,0,Other
Ireland,IE,2022-33,TESSy,1900,80,4.2,TRUE,BA.4,2,NA,0,Other
Ireland,IE,2022-33,TESSy,1900,80,4.2,TRUE,BA.5,75,NA,0,Other
Latvia,LV,2022-33,TESSy,8177,271,3.3,TRUE,BA.2,10,NA,0,Other
Latvia,LV,2022-33,TESSy,8177,271,3.3,TRUE,BA.2.75,1,NA,0,Other
Latvia,LV,2022-33,TESSy,8177,271,3.3,TRUE,BA.4,16,NA,0,Other
Latvia,LV,2022-33,TESSy,8177,271,3.3,TRUE,BA.5,244,NA,0,Other
Liechtenstein,LI,2022-01,TESSy,480,267,55.6,TRUE,B.1.1.529,267,267,100,Omicron
Lithuania,LT,2022-17,TESSy,4316,259,6,TRUE,B.1.617.2,1,259,0.4,Delta
Lithuania,LT,2022-17,TESSy,4316,259,6,TRUE,BA.1,3,259,1.2,Other
Lithuania,LT,2022-17,TESSy,4316,259,6,TRUE,BA.2,255,NA,0,Other
Luxembourg,LU,2022-33,TESSy,1047,7,0.7,TRUE,BA.1,1,7,14.3,Other
Luxembourg,LU,2022-33,TESSy,1047,7,0.7,TRUE,BA.5,6,NA,0,Other
Malta,MT,2022-23,TESSy,934,28,3,TRUE,BA.2,19,NA,0,Other
Malta,MT,2022-23,TESSy,934,28,3,TRUE,BA.5,9,NA,0,Other
Netherlands,NL,2022-32,TESSy,12190,972,8,TRUE,BA.1,1,972,0.1,Other
Netherlands,NL,2022-32,TESSy,12190,972,8,TRUE,BA.2,2,NA,0,Other
Netherlands,NL,2022-32,TESSy,12190,972,8,TRUE,BA.2.75,9,NA,0,Other
Netherlands,NL,2022-32,TESSy,12190,972,8,TRUE,BA.2+L452X,2,NA,0,Other
Netherlands,NL,2022-32,TESSy,12190,972,8,TRUE,BA.4,58,NA,0,Other
Netherlands,NL,2022-32,TESSy,12190,972,8,TRUE,BA.5,900,NA,0,Other
Norway,NO,2022-33,TESSy,1576,63,4,TRUE,BA.2,6,NA,0,Other
Norway,NO,2022-33,TESSy,1576,63,4,TRUE,BA.4/BA.5,40,NA,0,Other
Norway,NO,2022-33,TESSy,1576,63,4,TRUE,BA.5,17,NA,0,Other
Poland,PL,2022-33,TESSy,24383,46,0.2,TRUE,BA.2,1,NA,0,Other
Poland,PL,2022-33,TESSy,24383,46,0.2,TRUE,BA.5,38,NA,0,Other
Poland,PL,2022-33,TESSy,24383,46,0.2,TRUE,Other,7,46,15.2,Other
Portugal,PT,2022-33,TESSy,16280,84,0.5,TRUE,BA.2,4,NA,0,Other
Portugal,PT,2022-33,TESSy,16280,84,0.5,TRUE,BA.4,1,NA,0,Other
Portugal,PT,2022-33,TESSy,16280,84,0.5,TRUE,BA.5,79,NA,0,Other
Romania,RO,2022-33,TESSy,28249,328,1.2,TRUE,BA.2,3,NA,0,Other
Romania,RO,2022-33,TESSy,28249,328,1.2,TRUE,BA.4,4,NA,0,Other
Romania,RO,2022-33,TESSy,28249,328,1.2,TRUE,BA.5,321,NA,0,Other
Slovakia,SK,2022-32,TESSy,5983,13,0.2,TRUE,BA.5,8,NA,0,Other
Slovakia,SK,2022-32,TESSy,5983,13,0.2,TRUE,Other,5,13,38.5,Other
Slovenia,SI,2022-29,TESSy,11490,283,2.5,TRUE,BA.2,7,NA,0,Other
Slovenia,SI,2022-29,TESSy,11490,283,2.5,TRUE,BA.4,5,NA,0,Other
Slovenia,SI,2022-29,TESSy,11490,283,2.5,TRUE,BA.5,271,NA,0,Other
Spain,ES,2022-33,TESSy,16767,2,0,TRUE,BA.5,2,NA,0,Other
Sweden,SE,2022-33,TESSy,6320,844,13.4,TRUE,BA.2,4,NA,0,Other
Sweden,SE,2022-33,TESSy,6320,844,13.4,TRUE,BA.4,40,NA,0,Other
Sweden,SE,2022-33,TESSy,6320,844,13.4,TRUE,BA.5,800,NA,0,Other
