country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant,Variant
Slovakia,SK,2022-24,TESSy,1441,5,0.3,Yes,BA.5,1,NA,0,Other
Slovenia,SI,2022-25,TESSy,4194,84,2,Yes,BA.4,4,NA,0,Other
Slovenia,SI,2022-25,TESSy,4194,84,2,Yes,BA.5,80,NA,0,Other
Spain,ES,2022-26,TESSy,157520,36,0,Yes,B.1.1.7,1,36,2.8,Other
Spain,ES,2022-26,TESSy,157520,36,0,Yes,BA.1,1,NA,0,Other
Spain,ES,2022-26,TESSy,157520,36,0,Yes,BA.2,4,NA,0,Other
Spain,ES,2022-26,TESSy,157520,36,0,Yes,BA.4,3,NA,0,Other
Spain,ES,2022-26,TESSy,157520,36,0,Yes,BA.5,15,NA,0,Other
Spain,ES,2022-26,TESSy,157520,36,0,Yes,Other,12,36,33.3,Other
Sweden,SE,2022-26,TESSy,4113,511,12.4,Yes,BA.2,55,NA,0,Other
Sweden,SE,2022-26,TESSy,4113,511,12.4,Yes,BA.4,54,NA,0,Other
Sweden,SE,2022-26,TESSy,4113,511,12.4,Yes,BA.5,402,NA,0,Other
