country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant,Variant
Denmark,DK,2021-51,TESSy,75119,347,0.5,Yes,B.1.1.529,239,347,68.9,Omicron
Denmark,DK,2021-51,TESSy,75119,347,0.5,Yes,B.1.617,0,347,0,Other
Denmark,DK,2021-51,TESSy,75119,347,0.5,Yes,B.1.617.2,99,347,28.5,Delta
Estonia,EE,2021-51,TESSy,4595,912,19.8,Yes,AY.4.2,4,912,0.4,Other
Estonia,EE,2021-51,TESSy,4595,912,19.8,Yes,B.1.1.529,246,912,27,Omicron
Estonia,EE,2021-51,TESSy,4595,912,19.8,Yes,B.1.617,0,912,0,Other
Estonia,EE,2021-51,TESSy,4595,912,19.8,Yes,B.1.617.2,208,912,22.8,Delta
Estonia,EE,2021-51,TESSy,4595,912,19.8,Yes,Other,454,912,49.8,Other
Finland,FI,2021-50,TESSy,12267,15,0.1,Yes,B.1.1.529,3,15,20,Omicron
Finland,FI,2021-50,TESSy,12267,15,0.1,Yes,B.1.617,0,15,0,Other
Finland,FI,2021-50,TESSy,12267,15,0.1,Yes,B.1.617.2,9,15,60,Delta
Finland,FI,2021-50,TESSy,12267,15,0.1,Yes,Other,3,15,20,Other
France,FR,2021-51,TESSy,509629,203,0,Yes,AY.4.2,4,196,2,Other
France,FR,2021-51,TESSy,509629,203,0,Yes,B.1.1.529,79,196,40.3,Omicron
France,FR,2021-51,TESSy,509629,203,0,Yes,B.1.617,0,196,0,Other
France,FR,2021-51,TESSy,509629,203,0,Yes,B.1.617.2,112,196,57.1,Delta
France,FR,2021-51,TESSy,509629,203,0,Yes,UNK,7,NA,0,Other
France,FR,2021-51,TESSy,509629,203,0,Yes,Other,1,196,0.5,Other
Germany,DE,2021-49,TESSy,337895,4476,1.3,Yes,B.1.1.529,64,4476,1.4,Omicron
Germany,DE,2021-49,TESSy,337895,4476,1.3,Yes,B.1.617,0,4476,0,Other
Germany,DE,2021-49,TESSy,337895,4476,1.3,Yes,B.1.617.2,4412,4476,98.6,Delta
Greece,EL,2021-50,TESSy,31019,25,0.1,Yes,B.1.1.529,15,25,60,Omicron
Greece,EL,2021-50,TESSy,31019,25,0.1,Yes,B.1.617,0,25,0,Other
Greece,EL,2021-50,TESSy,31019,25,0.1,Yes,B.1.617.2,10,25,40,Delta
Hungary,HU,2021-51,TESSy,16919,623,3.7,Yes,B.1.1.529,8,623,1.3,Omicron
Hungary,HU,2021-51,TESSy,16919,623,3.7,Yes,B.1.617,527,623,84.6,Other
Hungary,HU,2021-51,TESSy,16919,623,3.7,Yes,B.1.617.2,24,623,3.9,Delta
Hungary,HU,2021-51,TESSy,16919,623,3.7,Yes,SGTF,64,623,10.3,Other
Iceland,IS,2021-47,TESSy,975,991,100,Yes,B.1.1.529,3,991,0.3,Omicron
Iceland,IS,2021-47,TESSy,975,991,100,Yes,B.1.617,0,991,0,Other
Iceland,IS,2021-47,TESSy,975,991,100,Yes,B.1.617.2,988,991,99.7,Delta
Ireland,IE,2021-51,TESSy,36259,31,0.1,Yes,AY.4.2,1,31,3.2,Other
Ireland,IE,2021-51,TESSy,36259,31,0.1,Yes,B.1.1.529,26,31,83.9,Omicron
Ireland,IE,2021-51,TESSy,36259,31,0.1,Yes,B.1.617,0,31,0,Other
Ireland,IE,2021-51,TESSy,36259,31,0.1,Yes,B.1.617.2,4,31,12.9,Delta
Italy,IT,2021-51,TESSy,201391,275,0.1,Yes,B.1.1.529,66,275,24,Omicron
Italy,IT,2021-51,TESSy,201391,275,0.1,Yes,B.1.1.7,6,275,2.2,Other
Italy,IT,2021-51,TESSy,201391,275,0.1,Yes,B.1.617,0,275,0,Other
Italy,IT,2021-51,TESSy,201391,275,0.1,Yes,B.1.617.2,90,275,32.7,Delta
Italy,IT,2021-51,TESSy,201391,275,0.1,Yes,P.1,1,275,0.4,Gamma
Italy,IT,2021-51,TESSy,201391,275,0.1,Yes,Other,112,275,40.7,Other
Latvia,LV,2021-51,TESSy,4292,328,7.6,Yes,AY.4.2,1,296,0.3,Other
Latvia,LV,2021-51,TESSy,4292,328,7.6,Yes,B.1.1.529,28,296,9.5,Omicron
Latvia,LV,2021-51,TESSy,4292,328,7.6,Yes,B.1.617,0,296,0,Other
Latvia,LV,2021-51,TESSy,4292,328,7.6,Yes,B.1.617.2,267,296,90.2,Delta
Latvia,LV,2021-51,TESSy,4292,328,7.6,Yes,UNK,32,NA,0,Other
Liechtenstein,LI,2021-51,TESSy,267,54,20.2,No,B.1.1.529,54,54,0,Omicron
Lithuania,LT,2021-51,TESSy,9365,42,0.4,No,B.1.1.529,16,42,0,Omicron
Lithuania,LT,2021-51,TESSy,9365,42,0.4,No,SGTF,16,42,0,Other
Lithuania,LT,2021-51,TESSy,9365,42,0.4,No,Other,10,42,0,Other
Luxembourg,LU,2021-50,TESSy,2766,526,19,Yes,AY.4.2,7,526,1.3,Other
Luxembourg,LU,2021-50,TESSy,2766,526,19,Yes,B.1.1.529,35,526,6.7,Omicron
Luxembourg,LU,2021-50,TESSy,2766,526,19,Yes,B.1.617,0,526,0,Other
Luxembourg,LU,2021-50,TESSy,2766,526,19,Yes,B.1.617.2,484,526,92,Delta
Malta,MT,2021-51,TESSy,4977,57,1.1,Yes,B.1.1.529,51,57,89.5,Omicron
Malta,MT,2021-51,TESSy,4977,57,1.1,Yes,B.1.617,0,57,0,Other
Malta,MT,2021-51,TESSy,4977,57,1.1,Yes,B.1.617.2,6,57,10.5,Delta
Netherlands,NL,2021-49,TESSy,128602,1162,0.9,Yes,AY.4.2,40,1162,3.4,Other
Netherlands,NL,2021-49,TESSy,128602,1162,0.9,Yes,B.1.1.529,13,1162,1.1,Omicron
Netherlands,NL,2021-49,TESSy,128602,1162,0.9,Yes,B.1.617,0,1162,0,Other
Netherlands,NL,2021-49,TESSy,128602,1162,0.9,Yes,B.1.617.2,1108,1162,95.4,Delta
Netherlands,NL,2021-49,TESSy,128602,1162,0.9,Yes,Other,1,1162,0.1,Other
Norway,NO,2021-51,TESSy,22011,10563,48,Yes,B.1.1.529,3739,10563,35.4,Omicron
Norway,NO,2021-51,TESSy,22011,10563,48,Yes,B.1.1.7,28,10563,0.3,Other
Norway,NO,2021-51,TESSy,22011,10563,48,Yes,B.1.617,0,10563,0,Other
Norway,NO,2021-51,TESSy,22011,10563,48,Yes,B.1.617.2,6017,10563,57,Delta
Norway,NO,2021-51,TESSy,22011,10563,48,Yes,Other,779,10563,7.4,Other
Poland,PL,2021-50,TESSy,128823,36,0,Yes,B.1.617,0,36,0,Other
Poland,PL,2021-50,TESSy,128823,36,0,Yes,B.1.617.2,29,36,80.6,Delta
Poland,PL,2021-50,TESSy,128823,36,0,Yes,Other,7,36,19.4,Other
Portugal,PT,2021-51,TESSy,58284,2,0,Yes,B.1.1.529,1,2,50,Omicron
Portugal,PT,2021-51,TESSy,58284,2,0,Yes,B.1.617,0,2,0,Other
Portugal,PT,2021-51,TESSy,58284,2,0,Yes,B.1.617.2,1,2,50,Delta
Romania,RO,2021-51,TESSy,4424,334,7.5,Yes,AY.4.2,4,334,1.2,Other
Romania,RO,2021-51,TESSy,4424,334,7.5,Yes,B.1.1.529,20,334,6,Omicron
Romania,RO,2021-51,TESSy,4424,334,7.5,Yes,B.1.617,0,334,0,Other
Romania,RO,2021-51,TESSy,4424,334,7.5,Yes,B.1.617.2,174,334,52.1,Delta
Romania,RO,2021-51,TESSy,4424,334,7.5,Yes,SGTF,30,334,9,Other
Romania,RO,2021-51,TESSy,4424,334,7.5,Yes,Other,106,334,31.7,Other
Slovakia,SK,2021-51,TESSy,19922,280,1.4,Yes,B.1.1.529,4,280,1.4,Omicron
Slovakia,SK,2021-51,TESSy,19922,280,1.4,Yes,B.1.617,0,280,0,Other
Slovakia,SK,2021-51,TESSy,19922,280,1.4,Yes,B.1.617.2,275,280,98.2,Delta
Slovakia,SK,2021-51,TESSy,19922,280,1.4,Yes,Other,1,280,0.4,Other
Slovenia,SI,2021-49,TESSy,9761,645,6.6,Yes,B.1.1.529,4,645,0.6,Omicron
Slovenia,SI,2021-49,TESSy,9761,645,6.6,Yes,B.1.617,0,645,0,Other
Slovenia,SI,2021-49,TESSy,9761,645,6.6,Yes,B.1.617.2,641,645,99.4,Delta
Spain,ES,2021-50,TESSy,216217,214,0.1,Yes,B.1.1.529,162,214,75.7,Omicron
Spain,ES,2021-50,TESSy,216217,214,0.1,Yes,B.1.617,0,214,0,Other
Spain,ES,2021-50,TESSy,216217,214,0.1,Yes,B.1.617.2,50,214,23.4,Delta
Spain,ES,2021-50,TESSy,216217,214,0.1,Yes,Other,2,214,0.9,Other
Sweden,SE,2021-51,TESSy,28055,7,0,Yes,B.1.1.529,3,7,42.9,Omicron
Sweden,SE,2021-51,TESSy,28055,7,0,Yes,B.1.617,0,7,0,Other
Sweden,SE,2021-51,TESSy,28055,7,0,Yes,B.1.617.2,4,7,57.1,Delta
