country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant,Variant
Italy,IT,2022-02,TESSy,1058186,392,0,Yes,B.1.1.7,49,392,12.5,Other
Italy,IT,2022-02,TESSy,1058186,392,0,Yes,B.1.525,3,392,0.8,Other
Italy,IT,2022-02,TESSy,1058186,392,0,Yes,B.1.617,0,392,0,Other
Italy,IT,2022-02,TESSy,1058186,392,0,Yes,B.1.617.2,62,392,15.8,Delta
Italy,IT,2022-02,TESSy,1058186,392,0,Yes,P.1,6,392,1.5,Gamma
Italy,IT,2022-02,TESSy,1058186,392,0,Yes,Other,65,392,16.6,Other
Latvia,LV,2022-02,TESSy,15943,1524,9.6,Yes,AY.4.2,18,1523,1.2,Other
Latvia,LV,2022-02,TESSy,15943,1524,9.6,Yes,B.1.1.529,89,1523,5.8,Omicron
Latvia,LV,2022-02,TESSy,15943,1524,9.6,Yes,B.1.617.2,1416,1523,93,Delta
Latvia,LV,2022-02,TESSy,15943,1524,9.6,Yes,UNK,1,NA,0,Other
Liechtenstein,LI,2022-01,TESSy,480,534,100,No,B.1.1.529,534,534,0,Omicron
Lithuania,LT,2021-52,TESSy,12256,232,1.9,Yes,B.1.1.529,94,232,40.5,Omicron
Lithuania,LT,2021-52,TESSy,12256,232,1.9,Yes,B.1.617,0,232,0,Other
Lithuania,LT,2021-52,TESSy,12256,232,1.9,Yes,B.1.617.2,88,232,37.9,Delta
Lithuania,LT,2021-52,TESSy,12256,232,1.9,Yes,Other,50,232,21.6,Other
Luxembourg,LU,2022-02,TESSy,11754,305,2.6,Yes,B.1.1.529,291,305,95.4,Omicron
Luxembourg,LU,2022-02,TESSy,11754,305,2.6,Yes,B.1.617,0,305,0,Other
Luxembourg,LU,2022-02,TESSy,11754,305,2.6,Yes,B.1.617.2,11,305,3.6,Delta
Luxembourg,LU,2022-02,TESSy,11754,305,2.6,Yes,Other,3,305,1,Other
Malta,MT,2022-02,TESSy,2671,52,1.9,No,B.1.1.529,52,52,0,Omicron
Netherlands,NL,2022-01,TESSy,177451,1521,0.9,Yes,AY.4.2,1,1521,0.1,Other
Netherlands,NL,2022-01,TESSy,177451,1521,0.9,Yes,B.1.1.529,1324,1521,87,Omicron
Netherlands,NL,2022-01,TESSy,177451,1521,0.9,Yes,B.1.617,0,1521,0,Other
Netherlands,NL,2022-01,TESSy,177451,1521,0.9,Yes,B.1.617.2,196,1521,12.9,Delta
Norway,NO,2022-02,TESSy,72686,10596,14.6,Yes,B.1.1.529,9953,10590,94,Omicron
Norway,NO,2022-02,TESSy,72686,10596,14.6,Yes,B.1.1.7,71,10590,0.7,Other
Norway,NO,2022-02,TESSy,72686,10596,14.6,Yes,B.1.351,1,10590,0,Beta
Norway,NO,2022-02,TESSy,72686,10596,14.6,Yes,B.1.617,0,10590,0,Other
Norway,NO,2022-02,TESSy,72686,10596,14.6,Yes,B.1.617.2,445,10590,4.2,Delta
Norway,NO,2022-02,TESSy,72686,10596,14.6,Yes,UNK,6,NA,0,Other
Norway,NO,2022-02,TESSy,72686,10596,14.6,Yes,Other,120,10590,1.1,Other
Poland,PL,2022-02,TESSy,102503,376,0.4,Yes,B.1.617,0,376,0,Other
Poland,PL,2022-02,TESSy,102503,376,0.4,Yes,B.1.617.2,112,376,29.8,Delta
Poland,PL,2022-02,TESSy,102503,376,0.4,Yes,Other,264,376,70.2,Other
Portugal,PT,2022-02,TESSy,246814,343,0.1,Yes,AY.4.2,1,343,0.3,Other
Portugal,PT,2022-02,TESSy,246814,343,0.1,Yes,B.1.1.529,310,343,90.4,Omicron
Portugal,PT,2022-02,TESSy,246814,343,0.1,Yes,B.1.617,0,343,0,Other
Portugal,PT,2022-02,TESSy,246814,343,0.1,Yes,B.1.617.2,14,343,4.1,Delta
Portugal,PT,2022-02,TESSy,246814,343,0.1,Yes,Other,18,343,5.2,Other
Romania,RO,2022-02,TESSy,60392,3738,6.2,Yes,AY.4.2,2,3738,0.1,Other
Romania,RO,2022-02,TESSy,60392,3738,6.2,Yes,B.1.1.529,1414,3738,37.8,Omicron
Romania,RO,2022-02,TESSy,60392,3738,6.2,Yes,B.1.617,0,3738,0,Other
Romania,RO,2022-02,TESSy,60392,3738,6.2,Yes,B.1.617.2,216,3738,5.8,Delta
Romania,RO,2022-02,TESSy,60392,3738,6.2,Yes,Other,2106,3738,56.3,Other
Slovakia,SK,2022-02,TESSy,17828,286,1.6,Yes,B.1.1.529,74,286,25.9,Omicron
Slovakia,SK,2022-02,TESSy,17828,286,1.6,Yes,B.1.617,0,286,0,Other
Slovakia,SK,2022-02,TESSy,17828,286,1.6,Yes,B.1.617.2,211,286,73.8,Delta
Slovakia,SK,2022-02,TESSy,17828,286,1.6,Yes,Other,1,286,0.3,Other
Slovenia,SI,2022-01,TESSy,25802,818,3.2,Yes,B.1.1.529,605,818,74,Omicron
Slovenia,SI,2022-01,TESSy,25802,818,3.2,Yes,B.1.617,0,818,0,Other
Slovenia,SI,2022-01,TESSy,25802,818,3.2,Yes,B.1.617.2,213,818,26,Delta
Spain,ES,2022-02,TESSy,897408,56,0,Yes,B.1.1.529,45,55,81.8,Omicron
Spain,ES,2022-02,TESSy,897408,56,0,Yes,B.1.1.7,1,55,1.8,Other
Spain,ES,2022-02,TESSy,897408,56,0,Yes,B.1.617,0,55,0,Other
Spain,ES,2022-02,TESSy,897408,56,0,Yes,B.1.617.2,7,55,12.7,Delta
Spain,ES,2022-02,TESSy,897408,56,0,Yes,UNK,1,NA,0,Other
Spain,ES,2022-02,TESSy,897408,56,0,Yes,Other,2,55,3.6,Other
Sweden,SE,2022-02,TESSy,160432,58,0,No,B.1.1.529,58,58,0,Omicron
