country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant,Variant
Iceland,IS,2022-27,TESSy,3196,76,2.4,Yes,BA.1,1,NA,0,Other
Iceland,IS,2022-27,TESSy,3196,76,2.4,Yes,BA.2,6,NA,0,Other
Iceland,IS,2022-27,TESSy,3196,76,2.4,Yes,BA.4,2,NA,0,Other
Iceland,IS,2022-27,TESSy,3196,76,2.4,Yes,BA.5,67,NA,0,Other
Ireland,IE,2022-27,TESSy,14191,171,1.2,Yes,BA.2,5,NA,0,Other
Ireland,IE,2022-27,TESSy,14191,171,1.2,Yes,BA.2+L452X,5,NA,0,Other
Ireland,IE,2022-27,TESSy,14191,171,1.2,Yes,BA.4,27,NA,0,Other
Ireland,IE,2022-27,TESSy,14191,171,1.2,Yes,BA.5,134,NA,0,Other
Italy,IT,2022-27,TESSy,670630,600,0.1,Yes,B.1.1.529,544,600,90.7,Omicron
Italy,IT,2022-27,TESSy,670630,600,0.1,Yes,B.1.617.3,2,600,0.3,Other
Italy,IT,2022-27,TESSy,670630,600,0.1,Yes,Other,54,600,9,Other
Latvia,LV,2022-26,TESSy,3409,392,11.5,Yes,B.1.617.2,2,392,0.5,Delta
Latvia,LV,2022-26,TESSy,3409,392,11.5,Yes,BA.2,309,NA,0,Other
Latvia,LV,2022-26,TESSy,3409,392,11.5,Yes,BA.4,17,NA,0,Other
Latvia,LV,2022-26,TESSy,3409,392,11.5,Yes,BA.5,64,NA,0,Other
Liechtenstein,LI,2022-01,TESSy,480,267,55.6,Yes,B.1.1.529,267,267,100,Omicron
Lithuania,LT,2022-17,TESSy,4316,261,6,Yes,B.1.617.2,1,261,0.4,Delta
Lithuania,LT,2022-17,TESSy,4316,261,6,Yes,BA.1,3,NA,0,Other
Lithuania,LT,2022-17,TESSy,4316,261,6,Yes,BA.2,255,NA,0,Other
Lithuania,LT,2022-17,TESSy,4316,261,6,Yes,Other,2,261,0.8,Other
Luxembourg,LU,2022-27,TESSy,7225,264,3.7,Yes,BA.2,13,NA,0,Other
Luxembourg,LU,2022-27,TESSy,7225,264,3.7,Yes,BA.4,18,NA,0,Other
Luxembourg,LU,2022-27,TESSy,7225,264,3.7,Yes,BA.5,233,NA,0,Other
Malta,MT,2022-15,TESSy,2664,57,2.1,Yes,BA.1,57,NA,0,Other
Netherlands,NL,2022-26,TESSy,38068,918,2.4,Yes,BA.2,40,NA,0,Other
Netherlands,NL,2022-26,TESSy,38068,918,2.4,Yes,BA.2+L452X,47,NA,0,Other
Netherlands,NL,2022-26,TESSy,38068,918,2.4,Yes,BA.4,103,NA,0,Other
Netherlands,NL,2022-26,TESSy,38068,918,2.4,Yes,BA.5,728,NA,0,Other
Norway,NO,2022-27,TESSy,4363,200,4.6,Yes,BA.2,19,NA,0,Other
Norway,NO,2022-27,TESSy,4363,200,4.6,Yes,BA.4,4,NA,0,Other
Norway,NO,2022-27,TESSy,4363,200,4.6,Yes,BA.4/BA.5,103,NA,0,Other
Norway,NO,2022-27,TESSy,4363,200,4.6,Yes,BA.5,74,NA,0,Other
Poland,PL,2022-27,TESSy,5929,3,0.1,Yes,BA.4,1,NA,0,Other
Poland,PL,2022-27,TESSy,5929,3,0.1,Yes,BA.5,2,NA,0,Other
Portugal,PT,2022-27,TESSy,53478,180,0.3,Yes,BA.2,3,NA,0,Other
Portugal,PT,2022-27,TESSy,53478,180,0.3,Yes,BA.2+L452X,1,NA,0,Other
Portugal,PT,2022-27,TESSy,53478,180,0.3,Yes,BA.4,5,NA,0,Other
Portugal,PT,2022-27,TESSy,53478,180,0.3,Yes,BA.5,171,NA,0,Other
Romania,RO,2022-27,TESSy,14311,198,1.4,Yes,BA.1,14,NA,0,Other
Romania,RO,2022-27,TESSy,14311,198,1.4,Yes,BA.2,77,NA,0,Other
Romania,RO,2022-27,TESSy,14311,198,1.4,Yes,BA.2+L452X,2,NA,0,Other
Romania,RO,2022-27,TESSy,14311,198,1.4,Yes,BA.4,3,NA,0,Other
Romania,RO,2022-27,TESSy,14311,198,1.4,Yes,BA.4/BA.5,18,NA,0,Other
Romania,RO,2022-27,TESSy,14311,198,1.4,Yes,BA.5,80,NA,0,Other
Romania,RO,2022-27,TESSy,14311,198,1.4,Yes,Other,4,198,2,Other
Slovakia,SK,2022-24,TESSy,1441,5,0.3,Yes,BA.1,1,NA,0,Other
Slovakia,SK,2022-24,TESSy,1441,5,0.3,Yes,BA.2,3,NA,0,Other
Slovakia,SK,2022-24,TESSy,1441,5,0.3,Yes,BA.5,1,NA,0,Other
Slovenia,SI,2022-25,TESSy,4199,84,2,Yes,BA.4,4,NA,0,Other
Slovenia,SI,2022-25,TESSy,4199,84,2,Yes,BA.5,80,NA,0,Other
Spain,ES,2022-27,TESSy,141328,36,0,Yes,B.1.1.7,2,36,5.6,Other
Spain,ES,2022-27,TESSy,141328,36,0,Yes,BA.1,1,NA,0,Other
Spain,ES,2022-27,TESSy,141328,36,0,Yes,BA.4,3,NA,0,Other
Spain,ES,2022-27,TESSy,141328,36,0,Yes,BA.5,20,NA,0,Other
Spain,ES,2022-27,TESSy,141328,36,0,Yes,Other,10,36,27.8,Other
Sweden,SE,2022-27,TESSy,4233,427,10.1,Yes,BA.2,42,NA,0,Other
Sweden,SE,2022-27,TESSy,4233,427,10.1,Yes,BA.4,48,NA,0,Other
Sweden,SE,2022-27,TESSy,4233,427,10.1,Yes,BA.5,337,NA,0,Other
