country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant,Variant
Slovakia,SK,2021-52,TESSy,19839,233,1.2,Yes,B.1.1.529,9,233,3.9,Omicron
Slovakia,SK,2021-52,TESSy,19839,233,1.2,Yes,B.1.617,0,233,0,Other
Slovakia,SK,2021-52,TESSy,19839,233,1.2,Yes,B.1.617.2,224,233,96.1,Delta
Slovenia,SI,2021-49,TESSy,9762,645,6.6,Yes,B.1.1.529,4,645,0.6,Omicron
Slovenia,SI,2021-49,TESSy,9762,645,6.6,Yes,B.1.617,0,645,0,Other
Slovenia,SI,2021-49,TESSy,9762,645,6.6,Yes,B.1.617.2,641,645,99.4,Delta
Spain,ES,2021-52,TESSy,630190,3,0,Yes,B.1.1.7,2,3,66.7,Other
Spain,ES,2021-52,TESSy,630190,3,0,Yes,Other,1,3,33.3,Other
Sweden,SE,2021-52,TESSy,59466,36,0.1,Yes,B.1.1.529,33,36,91.7,Omicron
Sweden,SE,2021-52,TESSy,59466,36,0.1,Yes,B.1.617,0,36,0,Other
Sweden,SE,2021-52,TESSy,59466,36,0.1,Yes,B.1.617.2,3,36,8.3,Delta
