country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant,Variant
Iceland,IS,2021-47,TESSy,975,991,100,Yes,B.1.1.529,3,991,0.3,Omicron
Iceland,IS,2021-47,TESSy,975,991,100,Yes,B.1.617,0,991,0,Other
Iceland,IS,2021-47,TESSy,975,991,100,Yes,B.1.617.2,988,991,99.7,Delta
Ireland,IE,2021-50,TESSy,33119,105,0.3,Yes,AY.4.2,3,105,2.9,Other
Ireland,IE,2021-50,TESSy,33119,105,0.3,Yes,B.1.1.529,86,105,81.9,Omicron
Ireland,IE,2021-50,TESSy,33119,105,0.3,Yes,B.1.617,0,105,0,Other
Ireland,IE,2021-50,TESSy,33119,105,0.3,Yes,B.1.617.2,16,105,15.2,Delta
Italy,IT,2021-50,TESSy,129070,139,0.1,Yes,B.1.1.529,5,139,3.6,Omicron
Italy,IT,2021-50,TESSy,129070,139,0.1,Yes,B.1.617,0,139,0,Other
Italy,IT,2021-50,TESSy,129070,139,0.1,Yes,B.1.617.2,43,139,30.9,Delta
Italy,IT,2021-50,TESSy,129070,139,0.1,Yes,Other,91,139,65.5,Other
Latvia,LV,2021-50,TESSy,5195,848,16.3,Yes,AY.4.2,2,820,0.2,Other
Latvia,LV,2021-50,TESSy,5195,848,16.3,Yes,B.1.617,0,820,0,Other
Latvia,LV,2021-50,TESSy,5195,848,16.3,Yes,B.1.617.2,818,820,99.8,Delta
Latvia,LV,2021-50,TESSy,5195,848,16.3,Yes,UNK,28,NA,0,Other
Liechtenstein,LI,2021-50,TESSy,270,12,4.4,No,B.1.1.529,12,12,0,Omicron
Lithuania,LT,2021-49,TESSy,11726,100,0.9,Yes,B.1.1.529,10,100,10,Omicron
Lithuania,LT,2021-49,TESSy,11726,100,0.9,Yes,B.1.617,0,100,0,Other
Lithuania,LT,2021-49,TESSy,11726,100,0.9,Yes,B.1.617.2,76,100,76,Delta
Lithuania,LT,2021-49,TESSy,11726,100,0.9,Yes,SGTF,10,100,10,Other
Lithuania,LT,2021-49,TESSy,11726,100,0.9,Yes,Other,4,100,4,Other
Luxembourg,LU,2021-50,TESSy,2691,20,0.7,Yes,AY.4.2,1,20,5,Other
Luxembourg,LU,2021-50,TESSy,2691,20,0.7,Yes,B.1.617,0,20,0,Other
Luxembourg,LU,2021-50,TESSy,2691,20,0.7,Yes,B.1.617.2,19,20,95,Delta
Malta,MT,2021-50,TESSy,1466,1,0.1,Yes,B.1.617,0,1,0,Other
Malta,MT,2021-50,TESSy,1466,1,0.1,Yes,B.1.617.2,1,1,100,Delta
Netherlands,NL,2021-48,TESSy,152324,1259,0.8,Yes,AY.4.2,39,1259,3.1,Other
Netherlands,NL,2021-48,TESSy,152324,1259,0.8,Yes,B.1.1.529,3,1259,0.2,Omicron
Netherlands,NL,2021-48,TESSy,152324,1259,0.8,Yes,B.1.617,0,1259,0,Other
Netherlands,NL,2021-48,TESSy,152324,1259,0.8,Yes,B.1.617.2,1217,1259,96.7,Delta
Norway,NO,2021-50,TESSy,29749,15990,53.7,Yes,B.1.1.529,2164,15990,13.5,Omicron
Norway,NO,2021-50,TESSy,29749,15990,53.7,Yes,B.1.1.7,17,15990,0.1,Other
Norway,NO,2021-50,TESSy,29749,15990,53.7,Yes,B.1.617,0,15990,0,Other
Norway,NO,2021-50,TESSy,29749,15990,53.7,Yes,B.1.617.2,12629,15990,79,Delta
Norway,NO,2021-50,TESSy,29749,15990,53.7,Yes,Other,1180,15990,7.4,Other
Poland,PL,2021-49,TESSy,154947,156,0.1,Yes,B.1.617,0,156,0,Other
Poland,PL,2021-49,TESSy,154947,156,0.1,Yes,B.1.617.2,151,156,96.8,Delta
Poland,PL,2021-49,TESSy,154947,156,0.1,Yes,Other,5,156,3.2,Other
Portugal,PT,2021-49,TESSy,27579,218,0.8,Yes,AY.4.2,13,218,6,Other
Portugal,PT,2021-49,TESSy,27579,218,0.8,Yes,B.1.1.529,23,218,10.6,Omicron
Portugal,PT,2021-49,TESSy,27579,218,0.8,Yes,B.1.617,0,218,0,Other
Portugal,PT,2021-49,TESSy,27579,218,0.8,Yes,B.1.617.2,182,218,83.5,Delta
Romania,RO,2021-50,TESSy,4686,374,8,Yes,AY.4.2,6,374,1.6,Other
Romania,RO,2021-50,TESSy,4686,374,8,Yes,B.1.1.529,14,374,3.7,Omicron
Romania,RO,2021-50,TESSy,4686,374,8,Yes,B.1.617,0,374,0,Other
Romania,RO,2021-50,TESSy,4686,374,8,Yes,B.1.617.2,336,374,89.8,Delta
Romania,RO,2021-50,TESSy,4686,374,8,Yes,SGTF,2,374,0.5,Other
Romania,RO,2021-50,TESSy,4686,374,8,Yes,Other,16,374,4.3,Other
Slovakia,SK,2021-50,TESSy,30670,216,0.7,Yes,B.1.1.529,3,216,1.4,Omicron
Slovakia,SK,2021-50,TESSy,30670,216,0.7,Yes,B.1.617,0,216,0,Other
Slovakia,SK,2021-50,TESSy,30670,216,0.7,Yes,B.1.617.2,211,216,97.7,Delta
Slovakia,SK,2021-50,TESSy,30670,216,0.7,Yes,Other,2,216,0.9,Other
Slovenia,SI,2021-49,TESSy,9759,288,3,Yes,B.1.1.529,1,288,0.3,Omicron
Slovenia,SI,2021-49,TESSy,9759,288,3,Yes,B.1.617,0,288,0,Other
Slovenia,SI,2021-49,TESSy,9759,288,3,Yes,B.1.617.2,287,288,99.7,Delta
Spain,ES,2021-50,TESSy,176826,3,0,Yes,B.1.1.529,1,3,33.3,Omicron
Spain,ES,2021-50,TESSy,176826,3,0,Yes,Other,2,3,66.7,Other
Sweden,SE,2021-50,TESSy,24568,40,0.2,Yes,B.1.1.529,9,40,22.5,Omicron
Sweden,SE,2021-50,TESSy,24568,40,0.2,Yes,B.1.617,0,40,0,Other
Sweden,SE,2021-50,TESSy,24568,40,0.2,Yes,B.1.617.2,31,40,77.5,Delta
