country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant,Variant
Denmark,DK,2022-01,TESSy,117557,2850,2.4,Yes,AY.4.2,8,2850,0.3,Other
Denmark,DK,2022-01,TESSy,117557,2850,2.4,Yes,B.1.1.529,2730,2850,95.8,Omicron
Denmark,DK,2022-01,TESSy,117557,2850,2.4,Yes,B.1.617,0,2850,0,Other
Denmark,DK,2022-01,TESSy,117557,2850,2.4,Yes,B.1.617.2,112,2850,3.9,Delta
Estonia,EE,2022-01,TESSy,10539,2886,27.4,Yes,B.1.1.529,348,2886,12.1,Omicron
Estonia,EE,2022-01,TESSy,10539,2886,27.4,Yes,B.1.617,0,2886,0,Other
Estonia,EE,2022-01,TESSy,10539,2886,27.4,Yes,B.1.617.2,1949,2886,67.5,Delta
Estonia,EE,2022-01,TESSy,10539,2886,27.4,Yes,Other,589,2886,20.4,Other
Finland,FI,2022-01,TESSy,51000,2719,5.3,No,B.1.1.529,2719,2719,0,Omicron
France,FR,2022-01,TESSy,1708142,342,0,Yes,AY.4.2,1,295,0.3,Other
France,FR,2022-01,TESSy,1708142,342,0,Yes,B.1.1.529,232,295,78.6,Omicron
France,FR,2022-01,TESSy,1708142,342,0,Yes,B.1.617,0,295,0,Other
France,FR,2022-01,TESSy,1708142,342,0,Yes,B.1.617.2,62,295,21,Delta
France,FR,2022-01,TESSy,1708142,342,0,Yes,UNK,47,NA,0,Other
Germany,DE,2021-52,TESSy,208236,2456,1.2,Yes,B.1.1.529,987,2456,40.2,Omicron
Germany,DE,2021-52,TESSy,208236,2456,1.2,Yes,B.1.617,0,2456,0,Other
Germany,DE,2021-52,TESSy,208236,2456,1.2,Yes,B.1.617.2,1469,2456,59.8,Delta
Greece,EL,2022-01,TESSy,239007,20,0,No,B.1.1.529,20,20,0,Omicron
Hungary,HU,2022-01,TESSy,35332,721,2,Yes,B.1.1.529,311,721,43.1,Omicron
Hungary,HU,2022-01,TESSy,35332,721,2,Yes,B.1.617,0,721,0,Other
Hungary,HU,2022-01,TESSy,35332,721,2,Yes,B.1.617.2,410,721,56.9,Delta
Iceland,IS,2021-47,TESSy,975,991,100,Yes,B.1.1.529,3,991,0.3,Omicron
Iceland,IS,2021-47,TESSy,975,991,100,Yes,B.1.617,0,991,0,Other
Iceland,IS,2021-47,TESSy,975,991,100,Yes,B.1.617.2,988,991,99.7,Delta
Ireland,IE,2022-01,TESSy,166264,5,0,No,B.1.1.529,5,5,0,Omicron
Italy,IT,2022-01,TESSy,660057,210,0,Yes,B.1.1.529,82,210,39,Omicron
Italy,IT,2022-01,TESSy,660057,210,0,Yes,B.1.1.7,51,210,24.3,Other
Italy,IT,2022-01,TESSy,660057,210,0,Yes,B.1.617,0,210,0,Other
Italy,IT,2022-01,TESSy,660057,210,0,Yes,B.1.617.2,28,210,13.3,Delta
Italy,IT,2022-01,TESSy,660057,210,0,Yes,P.1,5,210,2.4,Gamma
Italy,IT,2022-01,TESSy,660057,210,0,Yes,Other,44,210,21,Other
Latvia,LV,2021-52,TESSy,5590,1021,18.3,Yes,AY.4.2,15,1019,1.5,Other
Latvia,LV,2021-52,TESSy,5590,1021,18.3,Yes,B.1.1.529,172,1019,16.9,Omicron
Latvia,LV,2021-52,TESSy,5590,1021,18.3,Yes,B.1.617,0,1019,0,Other
Latvia,LV,2021-52,TESSy,5590,1021,18.3,Yes,B.1.617.2,832,1019,81.6,Delta
Latvia,LV,2021-52,TESSy,5590,1021,18.3,Yes,UNK,2,NA,0,Other
Liechtenstein,LI,2022-01,TESSy,480,534,100,No,B.1.1.529,534,534,0,Omicron
Lithuania,LT,2021-51,TESSy,18738,463,2.5,Yes,B.1.1.529,298,463,64.4,Omicron
Lithuania,LT,2021-51,TESSy,18738,463,2.5,Yes,B.1.617,0,463,0,Other
Lithuania,LT,2021-51,TESSy,18738,463,2.5,Yes,B.1.617.2,55,463,11.9,Delta
Lithuania,LT,2021-51,TESSy,18738,463,2.5,Yes,Other,110,463,23.8,Other
Luxembourg,LU,2021-52,TESSy,5769,23,0.4,Yes,B.1.1.529,16,23,69.6,Omicron
Luxembourg,LU,2021-52,TESSy,5769,23,0.4,Yes,B.1.617,0,23,0,Other
Luxembourg,LU,2021-52,TESSy,5769,23,0.4,Yes,B.1.617.2,7,23,30.4,Delta
Malta,MT,2021-51,TESSy,4977,57,1.1,Yes,B.1.1.529,51,57,89.5,Omicron
Malta,MT,2021-51,TESSy,4977,57,1.1,Yes,B.1.617,0,57,0,Other
Malta,MT,2021-51,TESSy,4977,57,1.1,Yes,B.1.617.2,6,57,10.5,Delta
Netherlands,NL,2021-51,TESSy,85197,1293,1.5,Yes,AY.4.2,44,1293,3.4,Other
Netherlands,NL,2021-51,TESSy,85197,1293,1.5,Yes,B.1.1.529,363,1293,28.1,Omicron
Netherlands,NL,2021-51,TESSy,85197,1293,1.5,Yes,B.1.617,0,1293,0,Other
Netherlands,NL,2021-51,TESSy,85197,1293,1.5,Yes,B.1.617.2,886,1293,68.5,Delta
Norway,NO,2022-01,TESSy,44594,13422,30.1,Yes,B.1.1.529,11499,13420,85.7,Omicron
Norway,NO,2022-01,TESSy,44594,13422,30.1,Yes,B.1.1.7,113,13420,0.8,Other
Norway,NO,2022-01,TESSy,44594,13422,30.1,Yes,B.1.525,2,13420,0,Other
Norway,NO,2022-01,TESSy,44594,13422,30.1,Yes,B.1.617,0,13420,0,Other
Norway,NO,2022-01,TESSy,44594,13422,30.1,Yes,B.1.617.2,1384,13420,10.3,Delta
Norway,NO,2022-01,TESSy,44594,13422,30.1,Yes,B.1.621,1,13420,0,Other
Norway,NO,2022-01,TESSy,44594,13422,30.1,Yes,UNK,2,NA,0,Other
Norway,NO,2022-01,TESSy,44594,13422,30.1,Yes,Other,421,13420,3.1,Other
Poland,PL,2021-52,TESSy,78982,209,0.3,Yes,B.1.617,0,209,0,Other
Poland,PL,2021-52,TESSy,78982,209,0.3,Yes,B.1.617.2,164,209,78.5,Delta
Poland,PL,2021-52,TESSy,78982,209,0.3,Yes,Other,45,209,21.5,Other
Portugal,PT,2021-52,TESSy,148441,302,0.2,Yes,AY.4.2,6,302,2,Other
Portugal,PT,2021-52,TESSy,148441,302,0.2,Yes,B.1.1.529,233,302,77.2,Omicron
Portugal,PT,2021-52,TESSy,148441,302,0.2,Yes,B.1.617,0,302,0,Other
Portugal,PT,2021-52,TESSy,148441,302,0.2,Yes,B.1.617.2,63,302,20.9,Delta
Romania,RO,2022-01,TESSy,34647,1393,4,Yes,AY.4.2,6,1393,0.4,Other
Romania,RO,2022-01,TESSy,34647,1393,4,Yes,B.1.1.529,587,1393,42.1,Omicron
Romania,RO,2022-01,TESSy,34647,1393,4,Yes,B.1.617,0,1393,0,Other
Romania,RO,2022-01,TESSy,34647,1393,4,Yes,B.1.617.2,250,1393,17.9,Delta
Romania,RO,2022-01,TESSy,34647,1393,4,Yes,Other,550,1393,39.5,Other
Slovakia,SK,2022-01,TESSy,18360,253,1.4,Yes,B.1.1.529,34,253,13.4,Omicron
Slovakia,SK,2022-01,TESSy,18360,253,1.4,Yes,B.1.617,0,253,0,Other
Slovakia,SK,2022-01,TESSy,18360,253,1.4,Yes,B.1.617.2,217,253,85.8,Delta
Slovakia,SK,2022-01,TESSy,18360,253,1.4,Yes,Other,2,253,0.8,Other
Slovenia,SI,2021-49,TESSy,9762,645,6.6,Yes,B.1.1.529,4,645,0.6,Omicron
Slovenia,SI,2021-49,TESSy,9762,645,6.6,Yes,B.1.617,0,645,0,Other
Slovenia,SI,2021-49,TESSy,9762,645,6.6,Yes,B.1.617.2,641,645,99.4,Delta
Spain,ES,2022-01,TESSy,690129,8,0,Yes,B.1.351,1,5,20,Beta
Spain,ES,2022-01,TESSy,690129,8,0,Yes,B.1.617,0,5,0,Other
Spain,ES,2022-01,TESSy,690129,8,0,Yes,B.1.617.2,3,5,60,Delta
Spain,ES,2022-01,TESSy,690129,8,0,Yes,UNK,3,NA,0,Other
Spain,ES,2022-01,TESSy,690129,8,0,Yes,Other,1,5,20,Other
Sweden,SE,2022-01,TESSy,124211,13,0,Yes,B.1.1.529,8,13,61.5,Omicron
Sweden,SE,2022-01,TESSy,124211,13,0,Yes,B.1.617,0,13,0,Other
Sweden,SE,2022-01,TESSy,124211,13,0,Yes,B.1.617.2,5,13,38.5,Delta
