country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant,Variant
Lithuania,LT,2022-04,TESSy,83101,126,0.2,Yes,B.1.1.529,78,126,61.9,Omicron
Lithuania,LT,2022-04,TESSy,83101,126,0.2,Yes,B.1.617.2,3,126,2.4,Delta
Lithuania,LT,2022-04,TESSy,83101,126,0.2,Yes,Other,45,126,35.7,Other
Luxembourg,LU,2022-07,TESSy,3646,802,22,Yes,B.1.1.529,802,802,100,Omicron
Malta,MT,2022-06,TESSy,756,19,2.5,Yes,B.1.1.529,19,19,100,Omicron
Netherlands,NL,2022-06,TESSy,856644,830,0.1,Yes,B.1.1.529,828,830,99.8,Omicron
Netherlands,NL,2022-06,TESSy,856644,830,0.1,Yes,Other,2,830,0.2,Other
Norway,NO,2022-07,TESSy,100187,3491,3.5,Yes,B.1.1.529,3489,3491,99.9,Omicron
Norway,NO,2022-07,TESSy,100187,3491,3.5,Yes,B.1.617.2,2,3491,0.1,Delta
Poland,PL,2022-07,TESSy,148475,383,0.3,Yes,B.1.1.529,382,383,99.7,Omicron
Poland,PL,2022-07,TESSy,148475,383,0.3,Yes,B.1.617.2,1,383,0.3,Delta
Portugal,PT,2022-07,TESSy,99416,358,0.4,Yes,B.1.1.529,357,358,99.7,Omicron
Portugal,PT,2022-07,TESSy,99416,358,0.4,Yes,B.1.617.2,1,358,0.3,Delta
Romania,RO,2022-07,TESSy,91482,2013,2.2,Yes,B.1.1.529,1288,2013,64,Omicron
Romania,RO,2022-07,TESSy,91482,2013,2.2,Yes,B.1.617.2,1,2013,0,Delta
Romania,RO,2022-07,TESSy,91482,2013,2.2,Yes,Other,724,2013,36,Other
Slovakia,SK,2022-07,TESSy,123497,988,0.8,Yes,B.1.1.529,967,988,97.9,Omicron
Slovakia,SK,2022-07,TESSy,123497,988,0.8,Yes,B.1.617.2,19,988,1.9,Delta
Slovakia,SK,2022-07,TESSy,123497,988,0.8,Yes,Other,2,988,0.2,Other
Slovenia,SI,2022-07,TESSy,28395,359,1.3,Yes,B.1.1.529,358,359,99.7,Omicron
Slovenia,SI,2022-07,TESSy,28395,359,1.3,Yes,B.1.617.2,1,359,0.3,Delta
Spain,ES,2022-07,TESSy,154326,47,0,Yes,B.1.1.529,47,47,100,Omicron
Sweden,SE,2022-07,TESSy,22167,2141,9.7,Yes,B.1.1.529,2140,2141,100,Omicron
Sweden,SE,2022-07,TESSy,22167,2141,9.7,Yes,B.1.1.7,1,2141,0,Other
