country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant,Variant
Denmark,DK,2022-01,TESSy,127422,8033,6.3,Yes,AY.4.2,24,8033,0.3,Other
Denmark,DK,2022-01,TESSy,127422,8033,6.3,Yes,B.1.1.529,7732,8033,96.3,Omicron
Denmark,DK,2022-01,TESSy,127422,8033,6.3,Yes,B.1.617,0,8033,0,Other
Denmark,DK,2022-01,TESSy,127422,8033,6.3,Yes,B.1.617.2,277,8033,3.4,Delta
Estonia,EE,2022-01,TESSy,5742,2886,50.3,Yes,B.1.1.529,348,2886,12.1,Omicron
Estonia,EE,2022-01,TESSy,5742,2886,50.3,Yes,B.1.617,0,2886,0,Other
Estonia,EE,2022-01,TESSy,5742,2886,50.3,Yes,B.1.617.2,1949,2886,67.5,Delta
Estonia,EE,2022-01,TESSy,5742,2886,50.3,Yes,Other,589,2886,20.4,Other
Finland,FI,2022-01,TESSy,56282,2731,4.9,Yes,B.1.1.529,2730,2731,100,Omicron
Finland,FI,2022-01,TESSy,56282,2731,4.9,Yes,B.1.617,0,2731,0,Other
Finland,FI,2022-01,TESSy,56282,2731,4.9,Yes,B.1.617.2,1,2731,0,Delta
France,FR,2022-01,TESSy,1734076,3129,0.2,Yes,AY.4.2,4,2881,0.1,Other
France,FR,2022-01,TESSy,1734076,3129,0.2,Yes,B.1.1.529,2350,2881,81.6,Omicron
France,FR,2022-01,TESSy,1734076,3129,0.2,Yes,B.1.617,0,2881,0,Other
France,FR,2022-01,TESSy,1734076,3129,0.2,Yes,B.1.617.2,525,2881,18.2,Delta
France,FR,2022-01,TESSy,1734076,3129,0.2,Yes,UNK,248,NA,0,Other
France,FR,2022-01,TESSy,1734076,3129,0.2,Yes,Other,2,2881,0.1,Other
Germany,DE,2022-01,TESSy,337431,2617,0.8,Yes,B.1.1.529,1636,2617,62.5,Omicron
Germany,DE,2022-01,TESSy,337431,2617,0.8,Yes,B.1.617,0,2617,0,Other
Germany,DE,2022-01,TESSy,337431,2617,0.8,Yes,B.1.617.2,981,2617,37.5,Delta
Greece,EL,2022-01,TESSy,240567,167,0.1,Yes,B.1.1.529,143,167,85.6,Omicron
Greece,EL,2022-01,TESSy,240567,167,0.1,Yes,B.1.617,0,167,0,Other
Greece,EL,2022-01,TESSy,240567,167,0.1,Yes,B.1.617.2,23,167,13.8,Delta
Greece,EL,2022-01,TESSy,240567,167,0.1,Yes,Other,1,167,0.6,Other
Hungary,HU,2022-01,TESSy,35332,721,2,Yes,B.1.1.529,311,721,43.1,Omicron
Hungary,HU,2022-01,TESSy,35332,721,2,Yes,B.1.617,0,721,0,Other
Hungary,HU,2022-01,TESSy,35332,721,2,Yes,B.1.617.2,410,721,56.9,Delta
Iceland,IS,2021-47,TESSy,975,991,100,Yes,B.1.1.529,3,991,0.3,Omicron
Iceland,IS,2021-47,TESSy,975,991,100,Yes,B.1.617,0,991,0,Other
Iceland,IS,2021-47,TESSy,975,991,100,Yes,B.1.617.2,988,991,99.7,Delta
Ireland,IE,2022-01,TESSy,166264,41,0,No,B.1.1.529,41,41,0,Omicron
Italy,IT,2022-01,TESSy,1046474,1122,0.1,Yes,B.1.1.529,794,1122,70.8,Omicron
Italy,IT,2022-01,TESSy,1046474,1122,0.1,Yes,B.1.1.7,73,1122,6.5,Other
Italy,IT,2022-01,TESSy,1046474,1122,0.1,Yes,B.1.351,1,1122,0.1,Beta
Italy,IT,2022-01,TESSy,1046474,1122,0.1,Yes,B.1.617,0,1122,0,Other
Italy,IT,2022-01,TESSy,1046474,1122,0.1,Yes,B.1.617.2,119,1122,10.6,Delta
Italy,IT,2022-01,TESSy,1046474,1122,0.1,Yes,P.1,7,1122,0.6,Gamma
Italy,IT,2022-01,TESSy,1046474,1122,0.1,Yes,Other,128,1122,11.4,Other
Latvia,LV,2021-52,TESSy,5590,1021,18.3,Yes,AY.4.2,15,1019,1.5,Other
Latvia,LV,2021-52,TESSy,5590,1021,18.3,Yes,B.1.1.529,172,1019,16.9,Omicron
Latvia,LV,2021-52,TESSy,5590,1021,18.3,Yes,B.1.617,0,1019,0,Other
Latvia,LV,2021-52,TESSy,5590,1021,18.3,Yes,B.1.617.2,832,1019,81.6,Delta
Latvia,LV,2021-52,TESSy,5590,1021,18.3,Yes,UNK,2,NA,0,Other
Liechtenstein,LI,2022-01,TESSy,499,534,100,No,B.1.1.529,534,534,0,Omicron
Lithuania,LT,2021-52,TESSy,12260,232,1.9,Yes,B.1.1.529,94,232,40.5,Omicron
Lithuania,LT,2021-52,TESSy,12260,232,1.9,Yes,B.1.617,0,232,0,Other
Lithuania,LT,2021-52,TESSy,12260,232,1.9,Yes,B.1.617.2,88,232,37.9,Delta
Lithuania,LT,2021-52,TESSy,12260,232,1.9,Yes,Other,50,232,21.6,Other
Luxembourg,LU,2022-01,TESSy,10739,6,0.1,No,B.1.1.529,6,6,0,Omicron
Malta,MT,2022-01,TESSy,5449,141,2.6,Yes,B.1.1.529,140,141,99.3,Omicron
Malta,MT,2022-01,TESSy,5449,141,2.6,Yes,B.1.617,0,141,0,Other
Malta,MT,2022-01,TESSy,5449,141,2.6,Yes,B.1.617.2,1,141,0.7,Delta
Netherlands,NL,2021-52,TESSy,100788,611,0.6,Yes,AY.4.2,3,611,0.5,Other
Netherlands,NL,2021-52,TESSy,100788,611,0.6,Yes,B.1.1.529,357,611,58.4,Omicron
Netherlands,NL,2021-52,TESSy,100788,611,0.6,Yes,B.1.617,0,611,0,Other
Netherlands,NL,2021-52,TESSy,100788,611,0.6,Yes,B.1.617.2,251,611,41.1,Delta
Norway,NO,2022-01,TESSy,46326,21888,47.2,Yes,B.1.1.529,19278,21886,88.1,Omicron
Norway,NO,2022-01,TESSy,46326,21888,47.2,Yes,B.1.1.7,205,21886,0.9,Other
Norway,NO,2022-01,TESSy,46326,21888,47.2,Yes,B.1.351,2,21886,0,Beta
Norway,NO,2022-01,TESSy,46326,21888,47.2,Yes,B.1.525,2,21886,0,Other
Norway,NO,2022-01,TESSy,46326,21888,47.2,Yes,B.1.617,0,21886,0,Other
Norway,NO,2022-01,TESSy,46326,21888,47.2,Yes,B.1.617.2,1917,21886,8.8,Delta
Norway,NO,2022-01,TESSy,46326,21888,47.2,Yes,B.1.621,1,21886,0,Other
Norway,NO,2022-01,TESSy,46326,21888,47.2,Yes,UNK,2,NA,0,Other
Norway,NO,2022-01,TESSy,46326,21888,47.2,Yes,Other,481,21886,2.2,Other
Poland,PL,2022-01,TESSy,87142,313,0.4,Yes,B.1.617,1,313,0.3,Other
Poland,PL,2022-01,TESSy,87142,313,0.4,Yes,B.1.617.2,120,313,38.3,Delta
Poland,PL,2022-01,TESSy,87142,313,0.4,Yes,Other,192,313,61.3,Other
Portugal,PT,2022-01,TESSy,225410,350,0.2,Yes,AY.4.2,2,350,0.6,Other
Portugal,PT,2022-01,TESSy,225410,350,0.2,Yes,B.1.1.529,302,350,86.3,Omicron
Portugal,PT,2022-01,TESSy,225410,350,0.2,Yes,B.1.617,0,350,0,Other
Portugal,PT,2022-01,TESSy,225410,350,0.2,Yes,B.1.617.2,46,350,13.1,Delta
Romania,RO,2022-01,TESSy,34647,1393,4,Yes,AY.4.2,6,1393,0.4,Other
Romania,RO,2022-01,TESSy,34647,1393,4,Yes,B.1.1.529,587,1393,42.1,Omicron
Romania,RO,2022-01,TESSy,34647,1393,4,Yes,B.1.617,0,1393,0,Other
Romania,RO,2022-01,TESSy,34647,1393,4,Yes,B.1.617.2,250,1393,17.9,Delta
Romania,RO,2022-01,TESSy,34647,1393,4,Yes,Other,550,1393,39.5,Other
Slovakia,SK,2022-01,TESSy,20678,253,1.2,Yes,B.1.1.529,34,253,13.4,Omicron
Slovakia,SK,2022-01,TESSy,20678,253,1.2,Yes,B.1.617,0,253,0,Other
Slovakia,SK,2022-01,TESSy,20678,253,1.2,Yes,B.1.617.2,217,253,85.8,Delta
Slovakia,SK,2022-01,TESSy,20678,253,1.2,Yes,Other,2,253,0.8,Other
Slovenia,SI,2021-49,TESSy,9762,645,6.6,Yes,B.1.1.529,4,645,0.6,Omicron
Slovenia,SI,2021-49,TESSy,9762,645,6.6,Yes,B.1.617,0,645,0,Other
Slovenia,SI,2021-49,TESSy,9762,645,6.6,Yes,B.1.617.2,641,645,99.4,Delta
Spain,ES,2022-01,TESSy,824652,18,0,Yes,B.1.1.529,3,9,33.3,Omicron
Spain,ES,2022-01,TESSy,824652,18,0,Yes,B.1.1.7,1,9,11.1,Other
Spain,ES,2022-01,TESSy,824652,18,0,Yes,B.1.351,1,9,11.1,Beta
Spain,ES,2022-01,TESSy,824652,18,0,Yes,B.1.617,0,9,0,Other
Spain,ES,2022-01,TESSy,824652,18,0,Yes,B.1.617.2,3,9,33.3,Delta
Spain,ES,2022-01,TESSy,824652,18,0,Yes,UNK,9,NA,0,Other
Spain,ES,2022-01,TESSy,824652,18,0,Yes,Other,1,9,11.1,Other
Sweden,SE,2022-01,TESSy,124186,874,0.7,Yes,B.1.1.529,802,874,91.8,Omicron
Sweden,SE,2022-01,TESSy,124186,874,0.7,Yes,B.1.617,0,874,0,Other
Sweden,SE,2022-01,TESSy,124186,874,0.7,Yes,B.1.617.2,72,874,8.2,Delta
