country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant,Variant
Lithuania,LT,2022-17,TESSy,4316,259,6,Yes,BA.2,255,NA,0,Other
Luxembourg,LU,2022-38,TESSy,4226,1,0,Yes,BA.1,1,NA,0,Other
Malta,MT,2022-23,TESSy,934,28,3,Yes,BA.2,19,NA,0,Other
Malta,MT,2022-23,TESSy,934,28,3,Yes,BA.5,9,NA,0,Other
Netherlands,NL,2022-38,TESSy,10906,707,6.5,Yes,BA.2.75,13,NA,0,Other
Netherlands,NL,2022-38,TESSy,10906,707,6.5,Yes,BA.2+L452X,2,NA,0,Other
Netherlands,NL,2022-38,TESSy,10906,707,6.5,Yes,BA.4,46,NA,0,Other
Netherlands,NL,2022-38,TESSy,10906,707,6.5,Yes,BA.5,646,NA,0,Other
Norway,NO,2022-39,TESSy,491,12,2.4,Yes,BA.2,1,NA,0,Other
Norway,NO,2022-39,TESSy,491,12,2.4,Yes,BA.4/BA.5,11,NA,0,Other
Poland,PL,2022-39,TESSy,23613,27,0.1,Yes,BA.5,27,NA,0,Other
Portugal,PT,2022-39,TESSy,17805,100,0.6,Yes,BA.4,8,NA,0,Other
Portugal,PT,2022-39,TESSy,17805,100,0.6,Yes,BA.5,92,NA,0,Other
Romania,RO,2022-39,TESSy,7529,141,1.9,Yes,BA.1,1,NA,0,Other
Romania,RO,2022-39,TESSy,7529,141,1.9,Yes,BA.2.75,1,NA,0,Other
Romania,RO,2022-39,TESSy,7529,141,1.9,Yes,BA.4,3,NA,0,Other
Romania,RO,2022-39,TESSy,7529,141,1.9,Yes,BA.5,136,NA,0,Other
Slovakia,SK,2022-39,TESSy,5706,11,0.2,Yes,BA.5,5,NA,0,Other
Slovakia,SK,2022-39,TESSy,5706,11,0.2,Yes,Other,6,11,54.5,Other
Slovenia,SI,2022-37,TESSy,14453,207,1.4,Yes,BA.2,1,NA,0,Other
Slovenia,SI,2022-37,TESSy,14453,207,1.4,Yes,BA.4,1,NA,0,Other
Slovenia,SI,2022-37,TESSy,14453,207,1.4,Yes,BA.5,205,NA,0,Other
Spain,ES,2022-39,TESSy,17063,6,0,Yes,B.1.617.2,1,6,16.7,Delta
Spain,ES,2022-39,TESSy,17063,6,0,Yes,BA.5,5,NA,0,Other
Sweden,SE,2022-39,TESSy,13532,798,5.9,Yes,BA.2,4,NA,0,Other
Sweden,SE,2022-39,TESSy,13532,798,5.9,Yes,BA.4,21,NA,0,Other
Sweden,SE,2022-39,TESSy,13532,798,5.9,Yes,BA.5,773,NA,0,Other
