country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant,Variant
Italy,IT,2022-38,TESSy,145453,76,0.1,Yes,B.1.1.529,76,76,100,Omicron
Latvia,LV,2022-38,TESSy,8470,1124,13.3,Yes,BA.1,1,NA,0,Other
Latvia,LV,2022-38,TESSy,8470,1124,13.3,Yes,BA.2,12,NA,0,Other
Latvia,LV,2022-38,TESSy,8470,1124,13.3,Yes,BA.2.75,4,NA,0,Other
Latvia,LV,2022-38,TESSy,8470,1124,13.3,Yes,BA.4,20,NA,0,Other
Latvia,LV,2022-38,TESSy,8470,1124,13.3,Yes,BA.5,1087,NA,0,Other
Liechtenstein,LI,2022-01,TESSy,480,267,55.6,Yes,B.1.1.529,267,267,100,Omicron
Lithuania,LT,2022-17,TESSy,4316,259,6,Yes,B.1.617.2,1,259,0.4,Delta
Lithuania,LT,2022-17,TESSy,4316,259,6,Yes,BA.1,3,NA,0,Other
Lithuania,LT,2022-17,TESSy,4316,259,6,Yes,BA.2,255,NA,0,Other
Luxembourg,LU,2022-38,TESSy,4226,1,0,Yes,BA.1,1,NA,0,Other
Malta,MT,2022-23,TESSy,934,28,3,Yes,BA.2,19,NA,0,Other
Malta,MT,2022-23,TESSy,934,28,3,Yes,BA.5,9,NA,0,Other
Netherlands,NL,2022-37,TESSy,8598,707,8.2,Yes,BA.2,2,NA,0,Other
Netherlands,NL,2022-37,TESSy,8598,707,8.2,Yes,BA.2.75,9,NA,0,Other
Netherlands,NL,2022-37,TESSy,8598,707,8.2,Yes,BA.4,56,NA,0,Other
Netherlands,NL,2022-37,TESSy,8598,707,8.2,Yes,BA.5,640,NA,0,Other
Norway,NO,2022-38,TESSy,442,28,6.3,Yes,BA.4/BA.5,13,NA,0,Other
Norway,NO,2022-38,TESSy,442,28,6.3,Yes,BA.5,15,NA,0,Other
Poland,PL,2022-38,TESSy,28685,13,0,Yes,BA.2,2,NA,0,Other
Poland,PL,2022-38,TESSy,28685,13,0,Yes,BA.5,11,NA,0,Other
Portugal,PT,2022-38,TESSy,19515,125,0.6,Yes,BA.2,1,NA,0,Other
Portugal,PT,2022-38,TESSy,19515,125,0.6,Yes,BA.4,7,NA,0,Other
Portugal,PT,2022-38,TESSy,19515,125,0.6,Yes,BA.5,117,NA,0,Other
Romania,RO,2022-38,TESSy,8594,105,1.2,Yes,BA.4/BA.5,7,NA,0,Other
Romania,RO,2022-38,TESSy,8594,105,1.2,Yes,BA.5,98,NA,0,Other
Slovakia,SK,2022-37,TESSy,3462,1,0,Yes,AY.4.2,1,1,100,Other
Slovenia,SI,2022-37,TESSy,14447,207,1.4,Yes,BA.2,1,NA,0,Other
Slovenia,SI,2022-37,TESSy,14447,207,1.4,Yes,BA.4,1,NA,0,Other
Slovenia,SI,2022-37,TESSy,14447,207,1.4,Yes,BA.5,205,NA,0,Other
Spain,ES,2022-38,TESSy,15955,12,0.1,Yes,BA.4,1,NA,0,Other
Spain,ES,2022-38,TESSy,15955,12,0.1,Yes,BA.5,11,NA,0,Other
Sweden,SE,2022-38,TESSy,4669,720,15.4,Yes,BA.1,1,NA,0,Other
Sweden,SE,2022-38,TESSy,4669,720,15.4,Yes,BA.2,8,NA,0,Other
Sweden,SE,2022-38,TESSy,4669,720,15.4,Yes,BA.4,25,NA,0,Other
Sweden,SE,2022-38,TESSy,4669,720,15.4,Yes,BA.5,686,NA,0,Other
