date,location,iso_a3,new_cases
2022-09-20,France,FRA,51816
2022-09-20,Gabon,GAB,0
2022-09-20,Gambia,GMB,0
2022-09-20,Georgia,GEO,0
2022-09-20,Germany,DEU,56715
2022-09-20,Ghana,GHA,NA
2022-09-20,Greece,GRC,36404
2022-09-20,Guatemala,GTM,1055
2022-09-20,Guinea,GIN,0
2022-09-20,Guinea-Bissau,GNB,0
2022-09-20,Guyana,GUY,17
2022-09-20,Haiti,HTI,0
2022-09-20,Honduras,HND,199
2022-09-20,Hong Kong,HKG,5594
2022-09-20,Hungary,HUN,NA
2022-09-20,Iceland,ISL,170
2022-09-20,India,IND,1922
2022-09-20,Indonesia,IDN,2518
2022-09-20,Iran,IRN,992
2022-09-20,Iraq,IRQ,71
2022-09-20,Ireland,IRL,NA
2022-09-20,Israel,ISR,1399
2022-09-20,Italy,ITA,28385
2022-09-20,Jamaica,JAM,35
2022-09-20,Japan,JPN,31712
2022-09-20,Jordan,JOR,NA
2022-09-20,Kazakhstan,KAZ,64
2022-09-20,Kenya,KEN,18
2022-09-20,Kuwait,KWT,0
2022-09-20,Kyrgyzstan,KGZ,0
2022-09-20,Laos,LAO,50
2022-09-20,Latvia,LVA,1313
2022-09-20,Lebanon,LBN,262
2022-09-20,Lesotho,LSO,NA
2022-09-20,Liberia,LBR,4
2022-09-20,Libya,LBY,9
2022-09-20,Lithuania,LTU,2726
2022-09-20,Luxembourg,LUX,299
2022-09-20,Madagascar,MDG,0
2022-09-20,Malawi,MWI,0
2022-09-20,Malaysia,MYS,1667
2022-09-20,Maldives,MDV,0
2022-09-20,Mali,MLI,16
2022-09-20,Malta,MLT,18
2022-09-20,Mauritania,MRT,0
2022-09-20,Mauritius,MUS,0
2022-09-20,Mexico,MEX,3439
2022-09-20,Moldova,MDA,3783
2022-09-20,Mongolia,MNG,384
2022-09-20,Montenegro,MNE,181
2022-09-20,Morocco,MAR,22
2022-09-20,Mozambique,MOZ,0
2022-09-20,Myanmar,MMR,399
2022-09-20,Namibia,"NAM",0
2022-09-20,Nepal,NPL,39
2022-09-20,Netherlands,NLD,4500
2022-09-20,New Zealand,NZL,1
2022-09-20,Nicaragua,NIC,31
2022-09-20,Niger,NER,0
2022-09-20,Nigeria,NGA,75
2022-09-20,North Korea,PRK,0
2022-09-20,North Macedonia,MKD,75
2022-09-20,Norway,NOR,74
2022-09-20,Oman,OMN,0
2022-09-20,Pakistan,PAK,NA
2022-09-20,Palestine,PSE,NA
2022-09-20,Panama,PAN,NA
2022-09-20,Papua New Guinea,PNG,5
2022-09-20,Paraguay,PRY,NA
2022-09-20,Peru,PER,NA
2022-09-20,Philippines,PHL,1599
2022-09-20,Poland,POL,7674
2022-09-20,Portugal,PRT,4361
2022-09-20,Qatar,QAT,914
2022-09-20,Romania,ROU,2303
2022-09-20,Russia,RUS,46072
2022-09-20,Rwanda,RWA,35
2022-09-20,Sao Tome and Principe,STP,16
2022-09-20,Saudi Arabia,SAU,105
2022-09-20,Senegal,SEN,31
2022-09-20,Serbia,SRB,2466
2022-09-20,Seychelles,SYC,0
2022-09-20,Sierra Leone,SLE,1
2022-09-20,Singapore,SGP,3222
2022-09-20,Slovakia,SVK,1061
2022-09-20,Slovenia,SVN,3475
2022-09-20,Solomon Islands,SLB,0
2022-09-20,Somalia,SOM,0
2022-09-20,South Africa,ZAF,NA
2022-09-20,South Korea,KOR,41231
2022-09-20,South Sudan,SSD,0
2022-09-20,Spain,ESP,8320
2022-09-20,Sri Lanka,LKA,24
2022-09-20,Sudan,SDN,0
2022-09-20,Suriname,SUR,21
2022-09-20,Sweden,SWE,NA
2022-09-20,Switzerland,CHE,13739
2022-09-20,Syria,SYR,0
2022-09-20,Taiwan,TWN,44679
2022-09-20,Tajikistan,TJK,0
2022-09-20,Tanzania,TZA,0
2022-09-20,Thailand,THA,1129
2022-09-20,Timor,TLS,3
2022-09-20,Togo,TGO,24
2022-09-20,Trinidad and Tobago,TTO,174
2022-09-20,Tunisia,TUN,182
2022-09-20,Turkey,TUR,0
2022-09-20,Uganda,UGA,0
2022-09-20,Ukraine,UKR,402
2022-09-20,United Arab Emirates,ARE,370
2022-09-20,United Kingdom,GBR,NA
2022-09-20,United States,USA,63035
2022-09-20,Uruguay,URY,NA
2022-09-20,Uzbekistan,UZB,12
2022-09-20,Vanuatu,VUT,0
2022-09-20,Venezuela,VEN,22
2022-09-20,Vietnam,VNM,3177
2022-09-20,Yemen,YEM,0
2022-09-20,Zambia,ZMB,0
2022-09-20,Zimbabwe,ZWE,66
