date,location,iso_a3,new_cases
2022-09-27,Jordan,JOR,NA
2022-09-27,Kazakhstan,KAZ,68
2022-09-27,Kenya,KEN,14
2022-09-27,Kuwait,KWT,NA
2022-09-27,Kyrgyzstan,KGZ,0
2022-09-27,Laos,LAO,22
2022-09-27,Latvia,LVA,1232
2022-09-27,Lebanon,LBN,NA
2022-09-27,Lesotho,LSO,0
2022-09-27,Liberia,LBR,0
2022-09-27,Libya,LBY,2
2022-09-27,Lithuania,LTU,2224
2022-09-27,Luxembourg,LUX,390
2022-09-27,Madagascar,MDG,0
2022-09-27,Malawi,MWI,0
2022-09-27,Malaysia,MYS,1552
2022-09-27,Maldives,MDV,0
2022-09-27,Mali,MLI,15
2022-09-27,Malta,MLT,22
2022-09-27,Mauritania,MRT,3
2022-09-27,Mauritius,MUS,NA
2022-09-27,Mexico,MEX,NA
2022-09-27,Moldova,MDA,2414
2022-09-27,Mongolia,MNG,NA
2022-09-27,Montenegro,MNE,169
2022-09-27,Morocco,MAR,20
2022-09-27,Mozambique,MOZ,0
2022-09-27,Myanmar,MMR,356
2022-09-27,Namibia,"NAM",0
2022-09-27,Nepal,NPL,42
2022-09-27,Netherlands,NLD,6877
2022-09-27,New Zealand,NZL,NA
2022-09-27,Nicaragua,NIC,0
2022-09-27,Niger,NER,0
2022-09-27,Nigeria,NGA,130
2022-09-27,North Korea,PRK,0
2022-09-27,North Macedonia,MKD,81
2022-09-27,Norway,NOR,114
2022-09-27,Oman,OMN,0
2022-09-27,Pakistan,PAK,94
2022-09-27,Palestine,PSE,0
2022-09-27,Panama,PAN,NA
2022-09-27,Papua New Guinea,PNG,0
2022-09-27,Paraguay,PRY,0
2022-09-27,Peru,PER,NA
2022-09-27,Philippines,PHL,1455
2022-09-27,Poland,POL,6482
2022-09-27,Portugal,PRT,805
2022-09-27,Qatar,QAT,1617
2022-09-27,Romania,ROU,1862
2022-09-27,Russia,RUS,36356
2022-09-27,Rwanda,RWA,1
2022-09-27,Sao Tome and Principe,STP,0
2022-09-27,Saudi Arabia,SAU,130
2022-09-27,Senegal,SEN,16
2022-09-27,Serbia,SRB,2747
2022-09-27,Seychelles,SYC,0
2022-09-27,Sierra Leone,SLE,0
2022-09-27,Singapore,SGP,4360
2022-09-27,Slovakia,SVK,1064
2022-09-27,Slovenia,SVN,3948
2022-09-27,Solomon Islands,SLB,0
2022-09-27,Somalia,SOM,7
2022-09-27,South Africa,ZAF,314
2022-09-27,South Korea,KOR,36126
2022-09-27,South Sudan,SSD,0
2022-09-27,Spain,ESP,8761
2022-09-27,Sri Lanka,LKA,14
2022-09-27,Sudan,SDN,0
2022-09-27,Suriname,SUR,7
2022-09-27,Sweden,SWE,NA
2022-09-27,Switzerland,CHE,16872
2022-09-27,Syria,SYR,4
2022-09-27,Taiwan,TWN,45784
2022-09-27,Tajikistan,TJK,0
2022-09-27,Tanzania,TZA,0
2022-09-27,Thailand,THA,NA
2022-09-27,Timor,TLS,0
2022-09-27,Togo,TGO,0
2022-09-27,Trinidad and Tobago,TTO,NA
2022-09-27,Tunisia,TUN,341
2022-09-27,Turkey,TUR,NA
2022-09-27,Uganda,UGA,0
2022-09-27,Ukraine,UKR,249
2022-09-27,United Arab Emirates,ARE,334
2022-09-27,United Kingdom,GBR,NA
2022-09-27,United States,USA,46703
2022-09-27,Uruguay,URY,NA
2022-09-27,Uzbekistan,UZB,13
2022-09-27,Vanuatu,VUT,0
2022-09-27,Venezuela,VEN,89
2022-09-27,Vietnam,VNM,1588
2022-09-27,Yemen,YEM,0
2022-09-27,Zambia,ZMB,64
2022-09-27,Zimbabwe,ZWE,34
