date,location,iso_a3,new_cases
2022-08-28,Finland,FIN,NA
2022-08-28,France,FRA,NA
2022-08-28,Gabon,GAB,0
2022-08-28,Gambia,GMB,0
2022-08-28,Georgia,GEO,NA
2022-08-28,Germany,DEU,1
2022-08-28,Ghana,GHA,NA
2022-08-28,Greece,GRC,NA
2022-08-28,Guatemala,GTM,1033
2022-08-28,Guinea,GIN,0
2022-08-28,Guinea-Bissau,GNB,0
2022-08-28,Guyana,GUY,8
2022-08-28,Haiti,HTI,NA
2022-08-28,Honduras,HND,NA
2022-08-28,Hong Kong,HKG,9708
2022-08-28,Hungary,HUN,NA
2022-08-28,Iceland,ISL,NA
2022-08-28,India,IND,7591
2022-08-28,Indonesia,IDN,3228
2022-08-28,Iran,IRN,1693
2022-08-28,Iraq,IRQ,NA
2022-08-28,Ireland,IRL,NA
2022-08-28,Israel,ISR,971
2022-08-28,Italy,ITA,17647
2022-08-28,Jamaica,JAM,176
2022-08-28,Japan,JPN,157756
2022-08-28,Jordan,JOR,3946
2022-08-28,Kazakhstan,KAZ,NA
2022-08-28,Kenya,KEN,8
2022-08-28,Kuwait,KWT,0
2022-08-28,Kyrgyzstan,KGZ,NA
2022-08-28,Laos,LAO,86
2022-08-28,Latvia,LVA,NA
2022-08-28,Lebanon,LBN,431
2022-08-28,Lesotho,LSO,0
2022-08-28,Liberia,LBR,0
2022-08-28,Libya,LBY,5
2022-08-28,Lithuania,LTU,NA
2022-08-28,Luxembourg,LUX,NA
2022-08-28,Madagascar,MDG,11
2022-08-28,Malawi,MWI,5
2022-08-28,Malaysia,MYS,2191
2022-08-28,Maldives,MDV,0
2022-08-28,Mali,MLI,11
2022-08-28,Malta,MLT,17
2022-08-28,Mauritania,MRT,2
2022-08-28,Mauritius,MUS,0
2022-08-28,Mexico,MEX,12920
2022-08-28,Moldova,MDA,NA
2022-08-28,Mongolia,MNG,NA
2022-08-28,Montenegro,MNE,206
2022-08-28,Morocco,MAR,30
2022-08-28,Mozambique,MOZ,4
2022-08-28,Myanmar,MMR,389
2022-08-28,Namibia,"NAM",0
2022-08-28,Nepal,NPL,164
2022-08-28,Netherlands,NLD,NA
2022-08-28,New Zealand,NZL,1745
2022-08-28,Nicaragua,NIC,0
2022-08-28,Niger,NER,0
2022-08-28,Nigeria,NGA,0
2022-08-28,North Korea,PRK,0
2022-08-28,North Macedonia,MKD,NA
2022-08-28,Norway,NOR,19
2022-08-28,Oman,OMN,NA
2022-08-28,Pakistan,PAK,NA
2022-08-28,Palestine,PSE,NA
2022-08-28,Panama,PAN,NA
2022-08-28,Papua New Guinea,PNG,0
2022-08-28,Paraguay,PRY,NA
2022-08-28,Peru,PER,2255
2022-08-28,Philippines,PHL,2236
2022-08-28,Poland,POL,607
2022-08-28,Portugal,PRT,NA
2022-08-28,Qatar,QAT,562
2022-08-28,Romania,ROU,1403
2022-08-28,Russia,RUS,46133
2022-08-28,Rwanda,RWA,1
2022-08-28,Sao Tome and Principe,STP,0
2022-08-28,Saudi Arabia,SAU,79
2022-08-28,Senegal,SEN,0
2022-08-28,Serbia,SRB,2579
2022-08-28,Seychelles,SYC,0
2022-08-28,Sierra Leone,SLE,1
2022-08-28,Singapore,SGP,1448
2022-08-28,Slovakia,SVK,0
2022-08-28,Slovenia,SVN,530
2022-08-28,Solomon Islands,SLB,0
2022-08-28,Somalia,SOM,0
2022-08-28,South Africa,ZAF,147
2022-08-28,South Korea,KOR,43142
2022-08-28,South Sudan,SSD,0
2022-08-28,Spain,ESP,NA
2022-08-28,Sri Lanka,LKA,56
2022-08-28,Sudan,SDN,0
2022-08-28,Suriname,SUR,0
2022-08-28,Sweden,SWE,NA
2022-08-28,Switzerland,CHE,NA
2022-08-28,Syria,SYR,12
2022-08-28,Taiwan,TWN,26735
2022-08-28,Tajikistan,TJK,0
2022-08-28,Tanzania,TZA,NA
2022-08-28,Thailand,THA,1273
2022-08-28,Timor,TLS,6
2022-08-28,Togo,TGO,0
2022-08-28,Trinidad and Tobago,TTO,155
2022-08-28,Tunisia,TUN,NA
2022-08-28,Turkey,TUR,0
2022-08-28,Uganda,UGA,0
2022-08-28,Ukraine,UKR,724
2022-08-28,United Arab Emirates,ARE,534
2022-08-28,United Kingdom,GBR,NA
2022-08-28,United States,USA,6833
2022-08-28,Uruguay,URY,NA
2022-08-28,Uzbekistan,UZB,0
2022-08-28,Vanuatu,VUT,0
2022-08-28,Venezuela,VEN,53
2022-08-28,Vietnam,VNM,1705
2022-08-28,Yemen,YEM,0
2022-08-28,Zambia,ZMB,0
2022-08-28,Zimbabwe,ZWE,17
